name_algo,score
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,1704.0
BigLognormalDiscreteOnePlusOne,1699.9705882352941
DiscreteDoerrOnePlusOne,1699.0555555555557
HugeLognormalDiscreteOnePlusOne,1693.4333333333334
DiscreteLengler3OnePlusOne,1692.768115942029
UltraSmoothDiscreteLenglerOnePlusOne,1691.5357142857142
discretememetic,1691.4
DiscreteLenglerOnePlusOne,1690.304347826087
YoSmoothDiscreteLenglerOnePlusOne,1689.0
SuperSmoothDiscreteLenglerOnePlusOne,1688.768115942029
DiscreteLengler2OnePlusOne,1686.9714285714285
DiscreteLenglerHalfOnePlusOne,1684.057142857143
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,1683.48
SmootherDiscreteLenglerOnePlusOne,1682.2857142857142
SmoothDiscreteLognormalOnePlusOne,1681.3823529411766
SmoothLognormalDiscreteOnePlusOne,1681.3823529411766
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,1680.75
LognormalDiscreteOnePlusOne,1680.7014925373135
DiscreteLenglerFourthOnePlusOne,1678.4
MultiDiscrete,1676.75
SmoothAdaptiveDiscreteOnePlusOne,1673.952380952381
DiscreteOnePlusOne,1673.7428571428572
SmoothDiscreteOnePlusOne,1673.2142857142858
SuperSmoothTinyLognormalDiscreteOnePlusOne,1672.753846153846
TwoPtRecombiningDiscreteLenglerOnePlusOne,1671.7333333333333
TinyLognormalDiscreteOnePlusOne,1670.1384615384616
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,1669.6333333333334
SparseDiscreteOnePlusOne,1669.6285714285714
SmoothDiscreteLenglerOnePlusOne,1668.5714285714287
SmoothRecombiningDiscreteLenglerOnePlusOne,1667.313725490196
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,1667.24
FastGADiscreteOnePlusOne,1665.2407407407406
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,1664.921568627451
MinRecombiningDiscreteLenglerOnePlusOne,1664.3
DoubleFastGADiscreteOnePlusOne,1664.1333333333334
RandRecombiningDiscreteLenglerOnePlusOne,1663.3076923076924
MaxRecombiningDiscreteLenglerOnePlusOne,1662.8333333333333
RecombiningDiscreteLenglerOnePlusOne,1662.3793103448277
OnePtRecombiningDiscreteLenglerOnePlusOne,1659.5
SmallLognormalDiscreteOnePlusOne,1656.0
AdaptiveDiscreteOnePlusOne,1640.4
DiscreteDE,1635.2666666666667
SparseDoubleFastGADiscreteOnePlusOne,1564.5
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,1553.45
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,1542.76
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,1542.5
RecombiningDiscreteLognormalOnePlusOne,1536.4772727272727
RandRecombiningDiscreteLognormalOnePlusOne,1489.6
SmoothRecombiningPortfolioDiscreteOnePlusOne,1463.2
RecombiningPortfolioDiscreteOnePlusOne,1438.607142857143
XLognormalDiscreteOnePlusOne,1422.2666666666667
DiscreteBSOOnePlusOne,1359.6944444444443
XSmallLognormalDiscreteOnePlusOne,1170.25
PortfolioDiscreteOnePlusOne,1099.45
SmoothPortfolioDiscreteOnePlusOne,1094.35
DiscreteNoisy13Splits,649.25
FastGAOptimisticNoisyDiscreteOnePlusOne,617.5333333333333
FastGANoisyDiscreteOnePlusOne,600.3522727272727
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,594.8
OptimisticDiscreteOnePlusOne,575.2222222222222
PortfolioDiscreteOnePlusOneT,477.7037037037037
SADiscreteOnePlusOneExp099,477.2
SADiscreteOnePlusOneLin100,459.6
SADiscreteOnePlusOneExp09,457.68
SADiscreteLenglerOnePlusOneExp09,448.24
SADiscreteLenglerOnePlusOneExp09Auto,446.92
SADiscreteLenglerOnePlusOneLin1,446.92
SADiscreteLenglerOnePlusOneLin100,446.92
SADiscreteLenglerOnePlusOneLinAuto,446.92
SADiscreteLenglerOnePlusOneExp099,445.8666666666667
RecombiningOptimisticNoisyDiscreteOnePlusOne,440.1111111111111
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,416.53333333333336
PortfolioNoisyDiscreteOnePlusOne,410.1746031746032
PortfolioOptimisticNoisyDiscreteOnePlusOne,405.75555555555553
OLNDiscreteOnePlusOne,382.4888888888889
NoisyDiscreteOnePlusOne,255.0612244897959
DiscreteLenglerOnePlusOneT,239.25
DiscreteOnePlusOneT,114.75
AnisotropicAdaptiveDiscreteOnePlusOne,-52.857142857142854
