name_algo,score
PPO-EDA,0.7818246
DiscreteDE,0.7772754837602649
Tabu,0.7767773123042632
DiscreteLengler3OnePlusOne,0.773224507610698
BigLognormalDiscreteOnePlusOne,0.7731873559514191
CMAL2,0.7728503130653831
CMAL,0.7728503130653831
CMASL3,0.772767501264336
DiscreteLengler2OnePlusOne,0.7717624656161712
NgLn,0.7709959649277486
DiscreteLenglerOnePlusOne,0.7702066519446154
NGDSRW,0.7702066519446154
NGOpt,0.7702066519446154
NGOpt10,0.7702066519446154
NGOpt15,0.7702066519446154
NGOpt16,0.7702066519446154
NGOpt36,0.7702066519446154
NGOpt39,0.7702066519446154
NGOptF2,0.7702066519446154
NGOptF,0.7702066519446154
YoSmoothDiscreteLenglerOnePlusOne,0.7702066519446154
NGOptRW,0.7702066519446154
NgIoh,0.7702066519446154
NgIoh2,0.7702066519446154
NgIoh3,0.7702066519446154
NgIoh5,0.7702066519446154
SmoothDiscreteLenglerOnePlusOne,0.7702066519446154
SmootherDiscreteLenglerOnePlusOne,0.7702066519446154
SuperSmoothDiscreteLenglerOnePlusOne,0.7702066519446154
UltraSmoothDiscreteLenglerOnePlusOne,0.7702066519446154
VastLengler,0.7702066519446154
Wiz,0.7702066519446154
NGOptF3,0.7702066519446154
NGOptF5,0.7702066519446154
CMASL2,0.7702004507866421
NgLglr,0.7701740307499725
CMALS,0.7700470540549038
CMALL,0.7699636442508292
RF1MetaModelLogNormal,0.7698150880399497
discretememetic,0.7694084447514079
RFMetaModelLogNormal,0.7692952433707946
NeuralMetaModelLogNormal,0.7692952433707946
SVMMetaModelLogNormal,0.7692952433707946
MetaModelLogNormal,0.7692952433707946
SmoothDiscreteLognormalOnePlusOne,0.7692952433707946
SmoothLognormalDiscreteOnePlusOne,0.7692952433707946
LognormalDiscreteOnePlusOne,0.7692952433707946
FCarola6,0.7692124101765889
SVM1MetaModelLogNormal,0.7689284788945607
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.7689245394244113
RecombiningDiscreteLenglerOnePlusOne,0.7689245394244113
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.7689245394244113
SmoothRecombiningDiscreteLenglerOnePlusOne,0.7689245394244113
Neural1MetaModelLogNormal,0.7688349858276792
NgRS,0.7687393511753928
NLOPT_GN_ESCH,0.7686842525546465
SmallLognormalDiscreteOnePlusOne,0.7678743371734517
DiscreteLenglerHalfOnePlusOne,0.7678612508329433
NgDS3,0.7675368900655899
NgIohLn,0.7675368900655899
DiscreteLenglerFourthOnePlusOne,0.7667926787602933
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7666907420015077
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7666907420015077
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7666907420015077
OnePtRecombiningDiscreteLenglerOnePlusOne,0.7666183939047847
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.7661864071867742
Carola13,0.7661622795921178
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.7661082866545941
TinyLognormalDiscreteOnePlusOne,0.7660533531811351
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.7660533531811351
MIMIC,0.7658818718532986
DiscreteOnePlusOne,0.7649816608306786
SmoothDiscreteOnePlusOne,0.7649816608306786
CLengler,0.7648582375217636
CMALYS,0.7648582375217636
MaxRecombiningDiscreteLenglerOnePlusOne,0.7648365031894098
Carola9,0.7644789830579841
RandRecombiningDiscreteLenglerOnePlusOne,0.764391624786695
CMASL,0.7643819602652918
NgIohRS,0.7642223966593549
FastGADiscreteOnePlusOne,0.7638048600104943
NLOPT_GN_DIRECT_L,0.7636456387509175
NgIoh12,0.7635266898553785
NgIohTuned,0.7635266898553785
NgIoh11,0.7635266898553785
DoubleFastGADiscreteOnePlusOne,0.7635266898553785
NgIoh10,0.7635266898553785
NGOptBase,0.7635266898553785
NgDS2,0.7635266898553785
CSEC11,0.7635266898553785
CSEC10,0.7635266898553785
CSEC,0.7635266898553785
Shiwa,0.7635266898553785
NgDS11,0.7635266898553785
NgDS,0.7635266898553785
NgIohRW2,0.7635266898553785
NGOptDSBase,0.7635266898553785
NgIoh18,0.7635266898553785
NgIoh17,0.7635266898553785
NgIoh13b,0.7635266898553785
NgIoh14,0.7635266898553785
NGO,0.7635266898553785
NgIoh14b,0.7635266898553785
NgIoh15,0.7635266898553785
NgIoh15b,0.7635266898553785
NgIoh12b,0.7635266898553785
NgIoh16,0.7635266898553785
NgIoh13,0.7635266898553785
NgIoh19,0.7635266898553785
NgIoh20,0.7635266898553785
NgIoh21,0.7635266898553785
NgIoh4,0.7635266898553785
NgIoh7,0.7635266898553785
NgIoh8,0.7635266898553785
NgIoh9,0.7635266898553785
BOA,0.7634822138957804
Carola10,0.7632609659660421
MinRecombiningDiscreteLenglerOnePlusOne,0.7630897417260607
Carola8,0.7627195152616529
SmoothAdaptiveDiscreteOnePlusOne,0.7627123860564659
NGOpt4,0.7627123860564659
NGOpt8,0.7627123860564659
AdaptiveDiscreteOnePlusOne,0.7627123860564659
MetaModelFmin2,0.7625529497317037
XLognormalDiscreteOnePlusOne,0.7624468553828042
SparseDiscreteOnePlusOne,0.7623797383251791
CmaFmin2,0.7621329059155026
CMAL3,0.7618089498731698
SparseDoubleFastGADiscreteOnePlusOne,0.761493585634852
NGOptSingle9,0.7612843066096809
MultiDiscrete,0.7607912081586552
RecombiningGA,0.760200776480703
F3SQPCMA,0.7601507781611538
FSQPCMA,0.7601507781611538
NGOptSingle16,0.7600405978704595
HugeLognormalDiscreteOnePlusOne,0.7599289025350451
SqrtBFGSCMAPlus,0.7598455216527973
SqrtBFGSCMA,0.7598455216527973
SqrtSQPCMA,0.7598455216527973
SqrtSQPCMAPlus,0.7598455216527973
SqrtMultiBFGS,0.759340065102989
SqrtMultiBFGSPlus,0.759340065102989
RotatedRecombiningGA,0.7588953416502856
DiscreteDoerrOnePlusOne,0.7588884403392635
LargeDiagCMA,0.7588179440983716
LPCMA,0.7579643120930483
NgIohMLn,0.757419420430408
SparseOrNot,0.7568712464594384
RLSOnePlusOne,0.7567601409421484
NGOptSingle25,0.7563713771649864
CMALn,0.7558417518353978
ForceMultiCobyla,0.7557736700773102
DiscreteBSOOnePlusOne,0.7550982075061059
Carola7,0.7547167532974586
MultiCobyla,0.754591337309364
MultiCobylaPlus,0.754591337309364
MultiBFGS,0.754591337309364
MultiSQP,0.754591337309364
MultiSQPPlus,0.754591337309364
MultiBFGSPlus,0.754591337309364
SQPCMA,0.754591337309364
SQPCMAPlus,0.754591337309364
BFGSCMAPlus,0.754591337309364
BFGSCMA,0.754591337309364
Portfolio,0.754591337309364
LogBFGSCMAPlus,0.7536102187825711
LogSQPCMAPlus,0.7536102187825711
LogSQPCMA,0.7536102187825711
LogBFGSCMA,0.7536102187825711
ChainCMAwithRsqrt,0.7530410657178994
F2SQPCMA,0.7529540151254188
LogMultiBFGS,0.7524888499023954
LogMultiBFGSPlus,0.7524888499023954
ChainNaiveTBPSACMAPowell,0.7524759569942544
ECMA,0.7516637472649486
pCarola6,0.75148338080439
Carola6,0.75148338080439
PCarola6,0.75148338080439
CMandAS3,0.7514219882570421
ChainCMAwithMetaRecenteringsqrt,0.7512736695958325
ChainCMAwithLHSsqrt,0.7511546884641465
ChainCMAPowell,0.7510655552699618
Carola5,0.7509265907119604
ChainMetaModelPowell,0.7504523334720536
ChainDEwithLHSsqrt,0.7504453789009522
CMARS,0.7503780076341473
ASCMADEthird,0.7502297816962384
ChainCMAwithMetaRecentering,0.7493975971507656
Carola15,0.7492694695382031
CMandAS2,0.749184496724832
XSmallLognormalDiscreteOnePlusOne,0.7484779195904754
ChainCMAwithRdim,0.7483774356904753
ChainDEwithR,0.7482367239422453
ChainCMAwithLHS,0.7480886148204289
Carola1,0.7479863077763119
ChainCMAwithLHSdim,0.747686484677642
LSDE,0.7476538584524894
SplitCMA,0.7472039928648802
BAR3,0.7466220953754682
ChainDEwithLHS,0.7465965799672367
Carola4,0.7464708206619007
ChainCMAwithR,0.7464443291884884
ChainDEwithLHSdim,0.7463991886312574
ChainCMAwithMetaRecenteringdim,0.7462972223592284
Neural1MetaModel,0.7462581196139316
MixDeterministicRL,0.7462434321176079
TripleDiagonalCMA,0.7462110641880544
CMA,0.7461220374357348
CM,0.7461220374357348
ChoiceBase,0.7461220374357348
SVM1MetaModel,0.7461220374357348
RFMetaModel,0.7461220374357348
Quad1MetaModel,0.7461220374357348
SVMMetaModel,0.7461220374357348
NeuralMetaModel,0.7461220374357348
RF1MetaModel,0.7461220374357348
MetaModel,0.7461220374357348
LSCMA,0.7461220374357348
OldCMA,0.7461220374357348
MetaCMA,0.7461220374357348
Carola3,0.7460797033881401
BAR2,0.7460246390830994
VastDE,0.7456153974417379
ChainDEwithMetaRecentering,0.7455710663079698
ChainDEwithMetaTuneRecentering,0.7455710663079698
LargeCMA,0.7454450164941089
MiniQrDE,0.7453550094806204
QrDE,0.7453550094806204
ChainDEwithMetaTuneRecenteringsqrt,0.7452753432667134
ChainDEwithMetaRecenteringsqrt,0.7452753432667134
ChainCMAwithR30,0.7452240488800042
BAR,0.7450432401644458
QOTPDE,0.7447745159869251
