name_algo,score
PPO-EDA,0.780081237
RF1MetaModelLogNormal,0.76007992984375
DiscreteLengler2OnePlusOne,0.7598178860546876
SmoothLognormalDiscreteOnePlusOne,0.7584354776562501
NeuralMetaModelLogNormal,0.7584354776562501
RFMetaModelLogNormal,0.7584354776562501
SmoothDiscreteLognormalOnePlusOne,0.7584354776562501
SVMMetaModelLogNormal,0.7584354776562501
MetaModelLogNormal,0.7584354776562501
LognormalDiscreteOnePlusOne,0.7584354776562501
SVM1MetaModelLogNormal,0.7582747712890626
NgLglr,0.7575425080078126
Neural1MetaModelLogNormal,0.7574879388671876
NGOpt15,0.7561921786718752
NGOpt10,0.7561921786718752
NGOpt16,0.7561921786718752
NGOptF3,0.7561921786718752
NGOpt,0.7561921786718752
NGDSRW,0.7561921786718752
NGOpt36,0.7561921786718752
NGOpt39,0.7561921786718752
NGOptF,0.7561921786718752
NGOptF2,0.7561921786718752
NgIoh2,0.7561921786718752
NGOptRW,0.7561921786718752
NgIoh,0.7561921786718752
NgIoh3,0.7561921786718752
NgIoh5,0.7561921786718752
SmoothDiscreteLenglerOnePlusOne,0.7561921786718752
SmootherDiscreteLenglerOnePlusOne,0.7561921786718752
SuperSmoothDiscreteLenglerOnePlusOne,0.7561921786718752
UltraSmoothDiscreteLenglerOnePlusOne,0.7561921786718752
VastLengler,0.7561921786718752
Wiz,0.7561921786718752
YoSmoothDiscreteLenglerOnePlusOne,0.7561921786718752
DiscreteLenglerOnePlusOne,0.7561921786718752
NGOptF5,0.7561921786718752
NgRS,0.7545024945703126
BigLognormalDiscreteOnePlusOne,0.7538155728515625
SmallLognormalDiscreteOnePlusOne,0.7534475214453125
FCarola6,0.7531686488671876
DiscreteLengler3OnePlusOne,0.751917347890625
DiscreteLenglerHalfOnePlusOne,0.7517115347265626
RLSOnePlusOne,0.750298643203125
MetaModelFmin2,0.7496623582031251
CmaFmin2,0.7485756004296876
DiscreteLenglerFourthOnePlusOne,0.747164197578125
TinyLognormalDiscreteOnePlusOne,0.7469359581640627
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.7469359581640627
NgLn,0.7468526637109376
discretememetic,0.74587594796875
Carola9,0.7407102702734377
MIMIC,0.7390826041406251
Carola8,0.7390414435937501
Carola10,0.738652091484375
Carola13,0.7380979966015626
XSmallLognormalDiscreteOnePlusOne,0.7379141062109376
SmoothAdaptiveDiscreteOnePlusOne,0.734901162109375
NGOpt4,0.734901162109375
AdaptiveDiscreteOnePlusOne,0.734901162109375
NGOpt8,0.734901162109375
NLOPT_GN_DIRECT,0.7340407910156249
SmoothDiscreteOnePlusOne,0.7324458233203125
DiscreteOnePlusOne,0.7324458233203125
NgDS3,0.7322178775390625
NgIohLn,0.7322178775390625
XLognormalDiscreteOnePlusOne,0.730758673203125
NLOPT_LN_SBPLX,0.7241182527343748
BOA,0.7235510300390624
SplitCMA,0.7187730195312501
FastGADiscreteOnePlusOne,0.7177410966796874
NGO,0.7173643814453124
CSEC11,0.7173643814453124
NGOptBase,0.7173643814453124
NGOptDSBase,0.7173643814453124
CSEC10,0.7173643814453124
CSEC,0.7173643814453124
NgDS,0.7173643814453124
NgDS11,0.7173643814453124
NgDS2,0.7173643814453124
DoubleFastGADiscreteOnePlusOne,0.7173643814453124
NgIoh11,0.7173643814453124
NgIoh12,0.7173643814453124
NgIoh12b,0.7173643814453124
NgIoh13,0.7173643814453124
NgIoh10,0.7173643814453124
NgIoh14,0.7173643814453124
NgIoh20,0.7173643814453124
Shiwa,0.7173643814453124
NgIoh14b,0.7173643814453124
NgIohRW2,0.7173643814453124
NgIoh9,0.7173643814453124
NgIoh8,0.7173643814453124
NgIoh7,0.7173643814453124
NgIoh4,0.7173643814453124
NgIoh21,0.7173643814453124
NgIohTuned,0.7173643814453124
NgIoh13b,0.7173643814453124
NgIoh15,0.7173643814453124
NgIoh18,0.7173643814453124
NgIoh17,0.7173643814453124
NgIoh19,0.7173643814453124
NgIoh16,0.7173643814453124
NgIoh15b,0.7173643814453124
NgIohRS,0.7157254766796876
DiscreteDoerrOnePlusOne,0.7147913360937501
Cobyla,0.7108117656249997
SparseDiscreteOnePlusOne,0.707698243671875
SparseDoubleFastGADiscreteOnePlusOne,0.7054176371484375
MixDeterministicRL,0.705169166875
LargeDiagCMA,0.701114636796875
MetaNGOpt10,0.7007353754296874
PCarola6,0.6978726089843751
Carola1,0.6978726089843751
DS2,0.6978726089843751
Carola2,0.6978726089843751
DS6,0.6978726089843751
DS8,0.6978726089843751
DS9,0.6978726089843751
Carola6,0.6978726089843751
pCarola6,0.6978726089843751
CMandAS3,0.6962053566796875
CMAbounded,0.6951711492578124
NLOPT_LN_PRAXIS,0.6936979638281251
CMALn,0.692729724140625
SmoothRecombiningDiscreteLenglerOnePlusOne,0.6918916823046876
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.6918916823046876
RecombiningDiscreteLenglerOnePlusOne,0.6918916823046876
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.6918916823046876
LogMultiBFGS,0.6884750434375
LogMultiBFGSPlus,0.6884750434375
DiscreteBSOOnePlusOne,0.6884176326953126
ChainCMAwithLHS30,0.6848947629296875
ChainCMAwithMetaRecentering30,0.6844122847656249
ChainCMAwithR30,0.6837421378125
ASCMADEthird,0.6820516135937501
LogBFGSCMAPlus,0.6811922630078124
LogSQPCMAPlus,0.6811922630078124
LogBFGSCMA,0.6811922630078124
LogSQPCMA,0.6811922630078124
LargeCMA,0.6810973277734376
CMASL,0.6794609894921875
CMALYS,0.6794609894921875
CMandAS2,0.6792292636718751
CLengler,0.6791813131250001
RandRecombiningDiscreteLenglerOnePlusOne,0.6786074157812501
OnePtRecombiningDiscreteLenglerOnePlusOne,0.6781690462500001
F2SQPCMA,0.6774616700781251
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.6774445021484375
Powell,0.6772045355468751
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.6771711279296875
ChainCMAwithMetaRecenteringdim,0.677111344921875
RotatedRecombiningGA,0.6770724007812501
NLOPT_LN_NELDERMEAD,0.67690309140625
DiscreteDE,0.6767007230078126
ChainNaiveTBPSACMAPowell,0.6765798573437501
ChainCMAwithRdim,0.6765451701953125
ChainCMAwithLHSdim,0.6763738814062499
TwoPointsDE,0.676110344296875
MetaModelTwoPointsDE,0.676110344296875
RFMetaModelTwoPointsDE,0.676110344296875
VoronoiDE,0.676110344296875
SVMMetaModelTwoPointsDE,0.676110344296875
NeuralMetaModelTwoPointsDE,0.676110344296875
CM,0.676110344296875
GeneticDE,0.676038096171875
SQPCMA,0.6759639240624999
SQPCMAPlus,0.6759639240624999
BFGSCMAPlus,0.6759166928515625
MultiBFGSPlus,0.6759166928515625
BFGSCMA,0.6759166928515625
MultiBFGS,0.6759166928515625
MultiCobyla,0.6759166928515625
MultiSQP,0.6759166928515625
MinRecombiningDiscreteLenglerOnePlusOne,0.6757167135937501
MultiCobylaPlus,0.6756727358984375
MultiSQPPlus,0.6756255046874999
Portfolio,0.6756255046874999
TripleDiagonalCMA,0.6749293645703125
MaxRecombiningDiscreteLenglerOnePlusOne,0.6745780291015626
LQOTPDE,0.6744886365625
QOTPDE,0.6744886365625
PolyCMA,0.6741821522656252
HugeLognormalDiscreteOnePlusOne,0.673225036953125
BAR,0.6730907512109374
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.6695081270312502
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.6695081270312502
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.6695081270312502
SmoothPortfolioDiscreteOnePlusOne,0.6679446951171875
PortfolioDiscreteOnePlusOne,0.6679446951171875
BAR2,0.6665327377734377
Carola11,0.6645591671875001
Carola14,0.6645591671875001
ForceMultiCobyla,0.66422457359375
MemeticDE,0.663701982109375
ParaPortfolio,0.6621096650390624
BAR3,0.660993645
NLOPT_GN_ESCH,0.660437846640625
SpecialRL,0.6600849872656249
OnePointDE,0.6585050764453124
RPowell,0.6581655275781249
NoisyRL1,0.6569513081640626
NoisyRL2,0.6557582651171876
NoisyRL3,0.6557582651171876
MultiDiscrete,0.6557482299609376
CMASL2,0.655302919375
TripleCMA,0.6516006630859377
MultiCMA,0.6514580091015625
BAR4,0.6485180637890625
CMALL,0.6465798766015627
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.6442067114843749
RecombiningGA,0.6430697608203125
AlmostRotationInvariantDEAndBigPop,0.6422893072656249
CMALS,0.6417670779687501
SplitSQOPSO,0.6384635752734376
RecombiningDiscreteLognormalOnePlusOne,0.6377263037109375
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.6377263037109375
ChainDEwithMetaRecentering,0.6369669406640626
ChainDEwithMetaTuneRecentering,0.6369669406640626
CMAL3,0.6369006267578126
SOPSO,0.6364191835156249
