name_algo,score
LognormalDiscreteOnePlusOne,1308.0
DiscreteLengler3OnePlusOne,1302.2
BigLognormalDiscreteOnePlusOne,1292.975
HugeLognormalDiscreteOnePlusOne,1290.857142857143
SmoothAdaptiveDiscreteOnePlusOne,1290.0
DiscreteLenglerOnePlusOne,1288.175
SmoothDiscreteLenglerOnePlusOne,1288.175
SuperSmoothDiscreteLenglerOnePlusOne,1288.175
UltraSmoothDiscreteLenglerOnePlusOne,1288.175
YoSmoothDiscreteLenglerOnePlusOne,1288.175
DiscreteLengler2OnePlusOne,1284.0833333333333
SmoothDiscreteLognormalOnePlusOne,1280.2181818181818
SmoothLognormalDiscreteOnePlusOne,1277.1025641025642
discretememetic,1275.7796610169491
SmootherDiscreteLenglerOnePlusOne,1273.75
DiscreteLenglerFourthOnePlusOne,1273.3846153846155
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,1271.0
DiscreteDE,1267.857142857143
SmallLognormalDiscreteOnePlusOne,1267.5
DiscreteLenglerHalfOnePlusOne,1267.475
AdaptiveDiscreteOnePlusOne,1267.2
DiscreteOnePlusOne,1262.5
SparseDiscreteOnePlusOne,1261.425
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,1261.406779661017
DoubleFastGADiscreteOnePlusOne,1260.5714285714287
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,1260.1525423728813
SmoothDiscreteOnePlusOne,1259.675
OnePtRecombiningDiscreteLenglerOnePlusOne,1259.5862068965516
SuperSmoothTinyLognormalDiscreteOnePlusOne,1258.6842105263158
TinyLognormalDiscreteOnePlusOne,1258.4533333333334
MaxRecombiningDiscreteLenglerOnePlusOne,1256.2686567164178
RecombiningDiscreteLenglerOnePlusOne,1256.1
SmoothRecombiningDiscreteLenglerOnePlusOne,1256.1
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,1256.1
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,1256.1
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,1255.5714285714287
RandRecombiningDiscreteLenglerOnePlusOne,1255.3521126760563
TwoPtRecombiningDiscreteLenglerOnePlusOne,1253.057142857143
FastGADiscreteOnePlusOne,1252.952380952381
MinRecombiningDiscreteLenglerOnePlusOne,1251.9444444444443
DiscreteDoerrOnePlusOne,1250.7714285714285
SparseDoubleFastGADiscreteOnePlusOne,1247.4571428571428
MultiDiscrete,1246.9666666666667
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,1208.76
RecombiningDiscreteLognormalOnePlusOne,1203.4905660377358
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,1197.96
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,1186.0666666666666
RandRecombiningDiscreteLognormalOnePlusOne,1176.2333333333333
SmoothRecombiningPortfolioDiscreteOnePlusOne,1158.5102040816328
RecombiningPortfolioDiscreteOnePlusOne,1132.4
DiscreteBSOOnePlusOne,1118.55
XLognormalDiscreteOnePlusOne,1107.0
XSmallLognormalDiscreteOnePlusOne,1057.8
PortfolioDiscreteOnePlusOne,944.65
SmoothPortfolioDiscreteOnePlusOne,944.65
DiscreteNoisy13Splits,612.25
FastGAOptimisticNoisyDiscreteOnePlusOne,565.1
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,550.9444444444445
FastGANoisyDiscreteOnePlusOne,546.52
OptimisticDiscreteOnePlusOne,533.34
PortfolioDiscreteOnePlusOneT,495.25
SADiscreteLenglerOnePlusOneLin1,472.2
SADiscreteLenglerOnePlusOneLin100,452.88
SADiscreteLenglerOnePlusOneLinAuto,452.4
SADiscreteOnePlusOneLin100,450.2
SADiscreteOnePlusOneExp099,450.04
SADiscreteLenglerOnePlusOneExp099,446.8
SADiscreteLenglerOnePlusOneExp09Auto,446.8
SADiscreteOnePlusOneExp09,445.2
SADiscreteLenglerOnePlusOneExp09,438.8
RecombiningOptimisticNoisyDiscreteOnePlusOne,424.5
PortfolioOptimisticNoisyDiscreteOnePlusOne,415.72
PortfolioNoisyDiscreteOnePlusOne,413.9
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,413.3666666666667
OLNDiscreteOnePlusOne,394.23333333333335
DiscreteLenglerOnePlusOneT,288.6875
NoisyDiscreteOnePlusOne,266.9
DiscreteOnePlusOneT,219.75
AnisotropicAdaptiveDiscreteOnePlusOne,24.5
