name_algo,score
SmoothLognormalDiscreteOnePlusOne,3564.75
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,3501.25
DiscreteLenglerHalfOnePlusOne,3466.8
HugeLognormalDiscreteOnePlusOne,3465.55
SparseDiscreteOnePlusOne,3458.25
TwoPtRecombiningDiscreteLenglerOnePlusOne,3455.25
DiscreteLengler3OnePlusOne,3454.75
BigLognormalDiscreteOnePlusOne,3453.35
MaxRecombiningDiscreteLenglerOnePlusOne,3453.3
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,3445.7
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,3445.7
FastGADiscreteOnePlusOne,3440.5833333333335
SmoothDiscreteLognormalOnePlusOne,3440.4
DiscreteLenglerFourthOnePlusOne,3437.6
DiscreteDoerrOnePlusOne,3427.6388888888887
SmallLognormalDiscreteOnePlusOne,3426.0625
SmoothDiscreteOnePlusOne,3417.05
SuperSmoothTinyLognormalDiscreteOnePlusOne,3416.75
DiscreteLengler2OnePlusOne,3415.75
MultiDiscrete,3414.9333333333334
DiscreteLenglerOnePlusOne,3414.8611111111113
LognormalDiscreteOnePlusOne,3413.75
UltraSmoothDiscreteLenglerOnePlusOne,3413.75
AdaptiveDiscreteOnePlusOne,3412.05
SmoothAdaptiveDiscreteOnePlusOne,3412.05
SmoothDiscreteLenglerOnePlusOne,3409.35
SmootherDiscreteLenglerOnePlusOne,3409.35
YoSmoothDiscreteLenglerOnePlusOne,3409.35
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,3408.0
SmoothRecombiningDiscreteLenglerOnePlusOne,3407.25
MinRecombiningDiscreteLenglerOnePlusOne,3405.3
DiscreteOnePlusOne,3404.964285714286
DoubleFastGADiscreteOnePlusOne,3403.8
discretememetic,3403.1111111111113
RecombiningDiscreteLenglerOnePlusOne,3393.358974358974
OnePtRecombiningDiscreteLenglerOnePlusOne,3384.75
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,3381.472222222222
RandRecombiningDiscreteLenglerOnePlusOne,3376.75
SuperSmoothDiscreteLenglerOnePlusOne,3359.75
SparseDoubleFastGADiscreteOnePlusOne,3343.75
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,3326.75
TinyLognormalDiscreteOnePlusOne,3321.0
DiscreteDE,3314.5
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,3223.6
RecombiningDiscreteLognormalOnePlusOne,3191.3333333333335
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,3180.0666666666666
RandRecombiningDiscreteLognormalOnePlusOne,3169.55
RecombiningPortfolioDiscreteOnePlusOne,3069.0
SmoothRecombiningPortfolioDiscreteOnePlusOne,3069.0
XLognormalDiscreteOnePlusOne,2999.6
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,2996.6666666666665
DiscreteBSOOnePlusOne,2871.0476190476193
XSmallLognormalDiscreteOnePlusOne,2819.0
PortfolioDiscreteOnePlusOne,2589.6666666666665
SmoothPortfolioDiscreteOnePlusOne,2538.0
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,1212.7777777777778
FastGANoisyDiscreteOnePlusOne,1202.16
DiscreteNoisy13Splits,1189.3333333333333
FastGAOptimisticNoisyDiscreteOnePlusOne,1184.52
OptimisticDiscreteOnePlusOne,1156.6
PortfolioDiscreteOnePlusOneT,991.0666666666667
SADiscreteLenglerOnePlusOneExp09,929.6
SADiscreteLenglerOnePlusOneExp099,929.6
SADiscreteLenglerOnePlusOneExp09Auto,929.6
SADiscreteLenglerOnePlusOneLin1,929.6
SADiscreteLenglerOnePlusOneLin100,929.6
SADiscreteLenglerOnePlusOneLinAuto,929.6
SADiscreteOnePlusOneExp09,928.3333333333334
SADiscreteOnePlusOneExp099,916.8571428571429
SADiscreteOnePlusOneLin100,902.2962962962963
PortfolioNoisyDiscreteOnePlusOne,885.4
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,882.52
RecombiningOptimisticNoisyDiscreteOnePlusOne,869.9777777777778
PortfolioOptimisticNoisyDiscreteOnePlusOne,842.2571428571429
OLNDiscreteOnePlusOne,697.8
NoisyDiscreteOnePlusOne,514.8163265306123
DiscreteLenglerOnePlusOneT,495.93333333333334
DiscreteOnePlusOneT,247.33333333333334
AnisotropicAdaptiveDiscreteOnePlusOne,-43.25
