name_algo,score
PPO-EDA,3436.78
RLSOnePlusOne,3316.5199999999995
Neural1MetaModelLogNormal,3307.1800000000003
SVM1MetaModelLogNormal,3280.6600000000008
SmoothDiscreteLognormalOnePlusOne,3280.2
MetaModelLogNormal,3280.2
NeuralMetaModelLogNormal,3280.2
RFMetaModelLogNormal,3280.2
SVMMetaModelLogNormal,3280.2
LognormalDiscreteOnePlusOne,3280.2
SmoothLognormalDiscreteOnePlusOne,3280.2
ManyLN,3277.6600000000008
RF1MetaModelLogNormal,3266.18
NLOPT_LN_PRAXIS,3263.6400000000003
SmallLognormalDiscreteOnePlusOne,3260.38
SmoothDiscreteLenglerOnePlusOne,3259.7
NGOptF2,3259.7
YoSmoothDiscreteLenglerOnePlusOne,3259.7
NGDSRW,3259.7
NGOpt,3259.7
NGOpt10,3259.7
NGOpt15,3259.7
NGOpt16,3259.7
NGOpt36,3259.7
NGOpt39,3259.7
NGOptF,3259.7
NGOptRW,3259.7
NGOptF5,3259.7
Wiz,3259.7
VastLengler,3259.7
NgIoh,3259.7
DiscreteLenglerOnePlusOne,3259.7
NgIoh3,3259.7
NgIoh5,3259.7
UltraSmoothDiscreteLenglerOnePlusOne,3259.7
SuperSmoothDiscreteLenglerOnePlusOne,3259.7
SmootherDiscreteLenglerOnePlusOne,3259.7
NgIoh2,3259.7
NGOptF3,3259.7
NgLglr,3259.2
DiscreteLengler2OnePlusOne,3250.26
NgRS,3248.8599999999997
DiscreteLenglerHalfOnePlusOne,3225.74
NgLn,3221.42
CMASL,3217.5999999999995
CLengler,3217.5999999999995
CMALYS,3217.5999999999995
DiscreteLenglerFourthOnePlusOne,3216.76
FCarola6,3211.98
BigLognormalDiscreteOnePlusOne,3211.9200000000005
SmoothAdaptiveDiscreteOnePlusOne,3210.62
AdaptiveDiscreteOnePlusOne,3210.62
PBIL,3208.64
SmoothDiscreteOnePlusOne,3197.6800000000003
DiscreteOnePlusOne,3197.6800000000003
NGOpt4,3197.6800000000003
NGOpt8,3197.6800000000003
CmaFmin2,3180.4000000000005
TinyLognormalDiscreteOnePlusOne,3178.9600000000005
SuperSmoothTinyLognormalDiscreteOnePlusOne,3178.9600000000005
Carola9,3163.0400000000004
MetaModelFmin2,3158.4600000000005
discretememetic,3157.2
DiscreteLengler3OnePlusOne,3151.92
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,3148.9399999999996
Carola10,3146.6800000000003
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,3142.5599999999995
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,3142.5599999999995
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,3142.5599999999995
Carola8,3142.1200000000003
RecombiningDiscreteLenglerOnePlusOne,3139.3399999999997
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,3139.3399999999997
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,3139.3399999999997
SmoothRecombiningDiscreteLenglerOnePlusOne,3139.3399999999997
OnePtRecombiningDiscreteLenglerOnePlusOne,3138.24
Carola13,3134.2
TwoPtRecombiningDiscreteLenglerOnePlusOne,3133.46
MultiDiscrete,3126.8399999999997
CMALL,3117.1600000000003
RandRecombiningDiscreteLenglerOnePlusOne,3114.36
MinRecombiningDiscreteLenglerOnePlusOne,3110.12
SparseDiscreteOnePlusOne,3107.58
CMASL2,3098.56
NGOptSingle9,3098.0200000000004
MaxRecombiningDiscreteLenglerOnePlusOne,3093.7599999999993
MultiLN,3088.8
FastGADiscreteOnePlusOne,3083.78
PolyLN,3077.9
NgDS3,3067.5199999999995
NgIohLn,3067.5199999999995
NgIohMLn,3059.46
DiscreteDoerrOnePlusOne,3058.54
SparseOrNot,3045.62
NgIoh15b,3036.3599999999997
NgIoh15,3036.3599999999997
NgIoh14,3036.3599999999997
NgIoh16,3036.3599999999997
NgIoh17,3036.3599999999997
NgIoh14b,3036.3599999999997
CSEC,3036.3599999999997
NgIoh13b,3036.3599999999997
NgIoh13,3036.3599999999997
NgIoh19,3036.3599999999997
NgIoh12b,3036.3599999999997
NgIoh12,3036.3599999999997
NgIoh11,3036.3599999999997
NgIoh10,3036.3599999999997
DoubleFastGADiscreteOnePlusOne,3036.3599999999997
NgDS2,3036.3599999999997
NgIoh18,3036.3599999999997
NgIoh7,3036.3599999999997
CSEC11,3036.3599999999997
NgIoh20,3036.3599999999997
Shiwa,3036.3599999999997
NgDS,3036.3599999999997
NGOptBase,3036.3599999999997
CSEC10,3036.3599999999997
NGOptDSBase,3036.3599999999997
NGO,3036.3599999999997
NgIohTuned,3036.3599999999997
NgIohRW2,3036.3599999999997
NgIoh9,3036.3599999999997
NgIoh8,3036.3599999999997
NgIoh4,3036.3599999999997
NgIoh21,3036.3599999999997
NgDS11,3036.3599999999997
CMApara,3033.5
NgIohRS,3026.54
RecombiningGA,3024.96
CMALS,3005.3200000000006
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,2989.5
NGOptSingle16,2970.86
SparseDoubleFastGADiscreteOnePlusOne,2969.24
CMAL,2958.14
CMASL3,2958.14
CMAL2,2958.14
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,2954.64
CMAL3,2952.44
RecombiningDiscreteLognormalOnePlusOne,2949.2200000000003
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,2949.2200000000003
FCMAp13,2922.44
ChainCMAwithLHS30,2883.6800000000003
NGOptSingle25,2875.7400000000002
LogSQPCMA,2863.9599999999996
LogSQPCMAPlus,2863.9599999999996
LogBFGSCMAPlus,2863.9599999999996
LogBFGSCMA,2863.9599999999996
BOA,2854.34
ChainCMAwithMetaRecenteringdim,2851.9399999999996
RotatedRecombiningGA,2850.2000000000003
ChainCMAwithR30,2850.2
LogMultiBFGS,2848.0600000000004
LogMultiBFGSPlus,2848.0600000000004
SplitCMA,2844.8199999999997
ChainCMAwithRdim,2843.38
ChainCMAwithMetaRecentering30,2836.7
ChainCMAwithLHSdim,2824.0800000000004
CMandAS2,2823.18
RandRecombiningDiscreteLognormalOnePlusOne,2821.5400000000004
ForceMultiCobyla,2811.42
SqrtSQPCMA,2800.8999999999996
SqrtSQPCMAPlus,2800.8999999999996
SqrtBFGSCMA,2800.8999999999996
SqrtBFGSCMAPlus,2800.8999999999996
MultiBFGS,2799.14
MultiCobylaPlus,2799.14
MultiBFGSPlus,2799.14
MultiCobyla,2799.14
MultiSQPPlus,2799.14
MultiSQP,2799.14
SQPCMAPlus,2799.14
SQPCMA,2799.14
BFGSCMA,2799.14
Portfolio,2799.14
BFGSCMAPlus,2799.14
SqrtMultiBFGS,2796.78
SqrtMultiBFGSPlus,2796.78
F3SQPCMA,2794.5999999999995
