name_algo,score
DiscreteDE,0.8154324283378637
HugeLognormalDiscreteOnePlusOne,0.7993449079683576
DiscreteLengler3OnePlusOne,0.7987645534619999
RecombiningDiscreteLenglerOnePlusOne,0.7973414285311057
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.7973414285311056
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.7973414285311056
SmoothRecombiningDiscreteLenglerOnePlusOne,0.7973414285311055
RandRecombiningDiscreteLenglerOnePlusOne,0.7969282617064269
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.796812406522248
MaxRecombiningDiscreteLenglerOnePlusOne,0.7967321309419814
DiscreteLengler2OnePlusOne,0.7966111853366935
OnePtRecombiningDiscreteLenglerOnePlusOne,0.796126955918957
BigLognormalDiscreteOnePlusOne,0.7951604363892034
DiscreteLenglerHalfOnePlusOne,0.7950091238683413
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.7939517835629691
SmoothDiscreteLenglerOnePlusOne,0.7934702500346786
SmootherDiscreteLenglerOnePlusOne,0.7934702500346786
SuperSmoothDiscreteLenglerOnePlusOne,0.7934702500346786
UltraSmoothDiscreteLenglerOnePlusOne,0.7934702500346786
YoSmoothDiscreteLenglerOnePlusOne,0.7934702500346786
DiscreteLenglerOnePlusOne,0.7934702500346785
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7934513964660274
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7934513964660274
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7934513964660271
DiscreteBSOOnePlusOne,0.7933275891109443
MinRecombiningDiscreteLenglerOnePlusOne,0.793221723750579
AdaptiveDiscreteOnePlusOne,0.7922820353682697
SmoothAdaptiveDiscreteOnePlusOne,0.7922820353682697
discretememetic,0.7922742675360129
DiscreteOnePlusOne,0.791744794661166
SmoothDiscreteOnePlusOne,0.791744794661166
DiscreteLenglerFourthOnePlusOne,0.7913795816946011
LognormalDiscreteOnePlusOne,0.7899293139740086
SmoothDiscreteLognormalOnePlusOne,0.7899293139740086
SmoothLognormalDiscreteOnePlusOne,0.7899293139740086
DoubleFastGADiscreteOnePlusOne,0.7894086292496694
FastGADiscreteOnePlusOne,0.7886166211238339
SmallLognormalDiscreteOnePlusOne,0.788430725431811
DiscreteDoerrOnePlusOne,0.7869196820030229
RecombiningPortfolioDiscreteOnePlusOne,0.7865797869454582
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.786579786945458
XSmallLognormalDiscreteOnePlusOne,0.7864251045062507
SparseDoubleFastGADiscreteOnePlusOne,0.7859768249708898
RandRecombiningDiscreteLognormalOnePlusOne,0.785445710763906
SparseDiscreteOnePlusOne,0.7853973387701676
MultiDiscrete,0.7844561713304218
RecombiningDiscreteLognormalOnePlusOne,0.7840690873574604
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.7840690873574604
XLognormalDiscreteOnePlusOne,0.7839725341635928
MIMIC,0.7824950394824848
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.7794559442104599
TinyLognormalDiscreteOnePlusOne,0.7794559442104599
BOA,0.7792722224339357
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.7789482547382276
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.77736336660448
PortfolioDiscreteOnePlusOne,0.7683306335867974
SmoothPortfolioDiscreteOnePlusOne,0.7683306335867974
DiscreteNoisyInfSplits,0.7441578291186155
OptimisticDiscreteOnePlusOne,0.6765028958065372
FastGANoisyDiscreteOnePlusOne,0.6685602642843996
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.6676965483703037
FastGAOptimisticNoisyDiscreteOnePlusOne,0.6672439615810517
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.6554981512357333
PortfolioDiscreteOnePlusOneT,0.6443903336959066
SADiscreteLenglerOnePlusOneExp099,0.6409321129799875
SADiscreteLenglerOnePlusOneExp09,0.6409321129799873
SADiscreteLenglerOnePlusOneExp09Auto,0.6409321129799873
SADiscreteLenglerOnePlusOneLin1,0.6409321129799873
SADiscreteLenglerOnePlusOneLin100,0.6409321129799873
SADiscreteLenglerOnePlusOneLinAuto,0.6409321129799873
SADiscreteOnePlusOneExp099,0.6395887061458789
SADiscreteOnePlusOneLin100,0.6395887061458789
SADiscreteOnePlusOneExp09,0.6395887061458787
OLNDiscreteOnePlusOne,0.6250126036393273
DiscreteNoisy13Splits,0.6246924927391745
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.6241669042317067
NoisyDiscreteOnePlusOne,0.6169555209960779
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.6096312102723311
PortfolioNoisyDiscreteOnePlusOne,0.6080696889902666
DiscreteLenglerOnePlusOneT,0.5950744707538302
DiscreteOnePlusOneT,0.5932579664694194
AnisotropicAdaptiveDiscreteOnePlusOne,0.534841644787358
