name_algo,score
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.7331328510546876
BigLognormalDiscreteOnePlusOne,0.732823148231908
HugeLognormalDiscreteOnePlusOne,0.7323658601562503
RandRecombiningDiscreteLenglerOnePlusOne,0.732100782265625
OnePtRecombiningDiscreteLenglerOnePlusOne,0.7318799298046875
DiscreteLenglerHalfOnePlusOne,0.7315351513157895
MinRecombiningDiscreteLenglerOnePlusOne,0.7313041732486263
RecombiningDiscreteLenglerOnePlusOne,0.7310560792968751
SmoothRecombiningDiscreteLenglerOnePlusOne,0.7310560792968748
discretememetic,0.7307576130859372
SmootherDiscreteLenglerOnePlusOne,0.7301072218359377
SuperSmoothDiscreteLenglerOnePlusOne,0.7301072218359376
UltraSmoothDiscreteLenglerOnePlusOne,0.7301072218359376
MaxRecombiningDiscreteLenglerOnePlusOne,0.7300055179687501
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7298717834375005
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7298717834375001
DiscreteLenglerOnePlusOne,0.729733874794408
DiscreteLenglerFourthOnePlusOne,0.7291708433388159
SparseDiscreteOnePlusOne,0.7291361257421874
SmoothLognormalDiscreteOnePlusOne,0.7287368949609373
SmallLognormalDiscreteOnePlusOne,0.7278171252343749
LognormalDiscreteOnePlusOne,0.7277774681490379
SmoothAdaptiveDiscreteOnePlusOne,0.7276046096484375
SparseDoubleFastGADiscreteOnePlusOne,0.7272277553125
DiscreteOnePlusOne,0.7270950946875001
FastGADiscreteOnePlusOne,0.7262013667153157
TinyLognormalDiscreteOnePlusOne,0.7251918565234375
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.7251918565234373
DoubleFastGADiscreteOnePlusOne,0.7248757279296876
AdaptiveDiscreteOnePlusOne,0.7239433071986604
DiscreteLengler2OnePlusOne,0.7223453176398027
MultiDiscrete,0.7182496488530585
DiscreteDE,0.7161109426398028
DiscreteDoerrOnePlusOne,0.7148986149259869
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.7111449584374999
DiscreteLengler3OnePlusOne,0.7108829656479783
RecombiningDiscreteLognormalOnePlusOne,0.7097292919704862
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.7028914803515626
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.7026685118749999
RandRecombiningDiscreteLognormalOnePlusOne,0.6996333857314561
RecombiningPortfolioDiscreteOnePlusOne,0.6421784179687507
PortfolioDiscreteOnePlusOne,0.6220912400390624
OptimisticDiscreteOnePlusOne,0.5976196287500001
FastGANoisyDiscreteOnePlusOne,0.5946037272493132
FastGAOptimisticNoisyDiscreteOnePlusOne,0.5928104613238322
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.5913029169140624
DiscreteNoisy13Splits,0.5799900139160156
PortfolioDiscreteOnePlusOneT,0.5741530290234375
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.5701953468919836
SADiscreteOnePlusOneExp099,0.5693542103125
DiscreteBSOOnePlusOne,0.56636042109375
NoisyDiscreteOnePlusOne,0.5541476333593751
OLNDiscreteOnePlusOne,0.5540450752070782
PortfolioNoisyDiscreteOnePlusOne,0.552260585722871
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.5520100766225959
DiscreteLenglerOnePlusOneT,0.5468483240234374
DiscreteOnePlusOneT,0.5364941835546873
AnisotropicAdaptiveDiscreteOnePlusOne,0.49733672676809226
