name_algo,score
PPO-EDA,0.75339365
PBIL,0.733570253046875
MetaModelFmin2,0.7294861673828124
CmaFmin2,0.7282873567968748
Neural1MetaModelLogNormal,0.72718473984375
Carola13,0.726797919609375
Carola10,0.7266371007031249
Carola8,0.7264870323046874
NeuralMetaModelLogNormal,0.7262816157421874
SVMMetaModelLogNormal,0.7262816157421874
LognormalDiscreteOnePlusOne,0.7262816157421874
RFMetaModelLogNormal,0.7262816157421874
MetaModelLogNormal,0.7262816157421874
SmoothDiscreteLognormalOnePlusOne,0.7262816157421874
SmoothLognormalDiscreteOnePlusOne,0.7262816157421874
Carola9,0.726165274921875
NgLglr,0.725848226328125
NgRS,0.7256454629687499
RF1MetaModelLogNormal,0.725640226015625
NGDSRW,0.7250214824999999
NGOpt15,0.7250214824999999
NGOpt10,0.7250214824999999
NGOpt,0.7250214824999999
YoSmoothDiscreteLenglerOnePlusOne,0.7250214824999999
Wiz,0.7250214824999999
DiscreteLenglerOnePlusOne,0.7250214824999999
NGOpt36,0.7250214824999999
NGOpt16,0.7250214824999999
UltraSmoothDiscreteLenglerOnePlusOne,0.7250214824999999
NGOpt39,0.7250214824999999
NGOptF,0.7250214824999999
NGOptF2,0.7250214824999999
SuperSmoothDiscreteLenglerOnePlusOne,0.7250214824999999
NGOptRW,0.7250214824999999
VastLengler,0.7250214824999999
NgIoh,0.7250214824999999
NgIoh2,0.7250214824999999
NgIoh3,0.7250214824999999
NgIoh5,0.7250214824999999
SmoothDiscreteLenglerOnePlusOne,0.7250214824999999
SmootherDiscreteLenglerOnePlusOne,0.7250214824999999
NGOptF5,0.7250214824999999
NGOptF3,0.7250214824999999
SmallLognormalDiscreteOnePlusOne,0.7247226942187498
SVM1MetaModelLogNormal,0.7236696960546875
DiscreteLenglerFourthOnePlusOne,0.7229410912890625
RLSOnePlusOne,0.72281023671875
DiscreteLenglerHalfOnePlusOne,0.722787076796875
NgLn,0.7221887065234374
BigLognormalDiscreteOnePlusOne,0.7219876257421876
FCarola6,0.7214717733203125
TinyLognormalDiscreteOnePlusOne,0.7193612728125001
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.7193612728125001
discretememetic,0.7190048216796875
AdaptiveDiscreteOnePlusOne,0.7188210849609374
SmoothAdaptiveDiscreteOnePlusOne,0.7188210849609374
CMApara,0.716743368046875
SmoothDiscreteOnePlusOne,0.7146579825
DiscreteOnePlusOne,0.7146579825
NGOpt4,0.7146579825
NGOpt8,0.7146579825
RandRecombiningDiscreteLenglerOnePlusOne,0.714562495390625
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.7142371171484376
SmoothRecombiningDiscreteLenglerOnePlusOne,0.7142371171484376
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.7142371171484376
RecombiningDiscreteLenglerOnePlusOne,0.7142371171484376
OnePtRecombiningDiscreteLenglerOnePlusOne,0.71110573578125
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7110441727343749
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7110441727343749
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7110441727343749
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.7107689852343748
NLOPT_LN_PRAXIS,0.710673858828125
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.7102952942968749
CLengler,0.7090051844140626
CMALYS,0.7090051844140626
CMASL,0.7090051844140626
CMALL,0.7085879940624998
SplitCMA,0.7082882325390625
NgDS3,0.7073425858203126
NgIohLn,0.7073425858203126
SparseDiscreteOnePlusOne,0.7069486394140625
CMASL2,0.7067469212109374
FSQPCMA,0.7058653217968749
F3SQPCMA,0.7058653217968749
DSsubspace,0.705341444921875
DSbase,0.705341444921875
SqrtMultiBFGSPlus,0.7052869062499999
SqrtMultiBFGS,0.7052869062499999
MinRecombiningDiscreteLenglerOnePlusOne,0.7052689745312499
SqrtBFGSCMAPlus,0.7050822844531248
SqrtBFGSCMA,0.7050822844531248
SqrtSQPCMAPlus,0.7050822844531248
SqrtSQPCMA,0.7050822844531248
FCMAp13,0.704704180546875
MetaNGOpt10,0.7036686418749999
ChainCMAwithLHS30,0.7032665933203125
ChainCMAwithLHSdim,0.70200120546875
ChainCMAwithMetaRecentering30,0.7018522621875
ChainCMAwithRdim,0.7017479659375
CMAL3,0.7015421396093751
ChainCMAwithMetaRecenteringdim,0.7011215421484374
NLOPT_LN_NELDERMEAD,0.7009271992187499
CMandAS2,0.7009006325
MIMIC,0.7006650072265624
LogSQPCMA,0.7006210003515626
LogSQPCMAPlus,0.7006210003515626
LogBFGSCMAPlus,0.7006210003515626
LogBFGSCMA,0.7006210003515626
ChainCMAwithR30,0.7003718733984374
XSmallLognormalDiscreteOnePlusOne,0.7000790747656249
CMALS,0.7000362362109375
CMAL,0.699742210390625
CMAL2,0.699742210390625
CMASL3,0.699742210390625
LPCMA,0.69972944109375
MaxRecombiningDiscreteLenglerOnePlusOne,0.6992363049218748
FastGADiscreteOnePlusOne,0.6991146551171876
ForceMultiCobyla,0.6985091864062498
XLognormalDiscreteOnePlusOne,0.6983153304687499
NGOptDSBase,0.6982368900390623
NGOptBase,0.6982368900390623
DoubleFastGADiscreteOnePlusOne,0.6982368900390623
NGO,0.6982368900390623
CSEC11,0.6982368900390623
NgIoh15b,0.6982368900390623
NgDS,0.6982368900390623
NgIoh18,0.6982368900390623
Shiwa,0.6982368900390623
NgIohTuned,0.6982368900390623
NgIohRW2,0.6982368900390623
NgIoh9,0.6982368900390623
NgIoh8,0.6982368900390623
NgIoh7,0.6982368900390623
NgIoh4,0.6982368900390623
NgDS11,0.6982368900390623
CSEC10,0.6982368900390623
NgIoh21,0.6982368900390623
NgIoh20,0.6982368900390623
NgIoh19,0.6982368900390623
CSEC,0.6982368900390623
NgIoh17,0.6982368900390623
NgIoh13,0.6982368900390623
NgDS2,0.6982368900390623
NgIoh10,0.6982368900390623
NgIoh11,0.6982368900390623
NgIoh12,0.6982368900390623
NgIoh16,0.6982368900390623
NgIoh12b,0.6982368900390623
NgIoh15,0.6982368900390623
NgIoh13b,0.6982368900390623
NgIoh14,0.6982368900390623
NgIoh14b,0.6982368900390623
MultiCobyla,0.6981921287499999
BFGSCMA,0.6981921287499999
SQPCMAPlus,0.6981921287499999
SQPCMA,0.6981921287499999
Portfolio,0.6981921287499999
MultiSQPPlus,0.6981921287499999
BFGSCMAPlus,0.6981921287499999
MultiSQP,0.6981921287499999
MultiBFGS,0.6981921287499999
MultiBFGSPlus,0.6981921287499999
MultiCobylaPlus,0.6981921287499999
LogMultiBFGSPlus,0.6981538235937501
LogMultiBFGS,0.6981538235937501
LargeDiagCMA,0.6980682291015625
F2SQPCMA,0.6968209410937499
ASCMADEthird,0.6967104123828124
DiscreteDoerrOnePlusOne,0.6953496487890625
TripleDiagonalCMA,0.69511226796875
NgIohRS,0.69435018375
MixDeterministicRL,0.6942262916015626
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.6914026809375
RecombiningDiscreteLognormalOnePlusOne,0.6914026809375
LargeCMA,0.6910965475781251
FCMAs03,0.6910554040625
BAR,0.6901170513671875
MultiDiscrete,0.6896900562890625
BOA,0.6894783588671874
DiscreteLengler2OnePlusOne,0.687989331953125
Cobyla,0.6879293898437499
NLOPT_LN_SBPLX,0.6868369609374999
SparseDoubleFastGADiscreteOnePlusOne,0.686767886328125
Carola2,0.6862231591015624
BAR4,0.685453202265625
RecombiningGA,0.6853964690625
CMandAS3,0.6842194221875
RecombiningPortfolioDiscreteOnePlusOne,0.6842116524609374
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.6842116524609374
NgIoh6,0.6842116524609374
Carola1,0.6824285451953124
DS2,0.6821459613281249
PolyCMA,0.6819763926171876
AlmostRotationInvariantDEAndBigPop,0.6817399912109375
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.6814410839062499
Carola6,0.6811318175
PCarola6,0.6811318175
pCarola6,0.6811318175
DS8,0.680837974609375
DS9,0.680837974609375
DS6,0.680837974609375
BAR2,0.6803955132421875
NoisyRL1,0.6793220592187499
EDCMA,0.6792064649999999
Neural1MetaModelD,0.6792064649999999
RF1MetaModelD,0.6792064649999999
Quad1MetaModelD,0.6792064649999999
SVM1MetaModelD,0.6792064649999999
ParaPortfolio,0.6787181289453125
Tabu,0.6785310273828123
ChainDiagonalCMAPowell,0.6780410803125
BAR3,0.6779262245703125
NoisyRL2,0.6778950733984376
NoisyRL3,0.6778950733984376
ChainDEwithMetaTuneRecentering,0.6776683801171876
ChainDEwithMetaRecentering,0.6776683801171876
SpecialRL,0.6773055769531249
ChainDEwithMetaTuneRecenteringdim,0.67702244921875
ChainDEwithMetaRecenteringdim,0.67702244921875
ChainDEwithLHSdim,0.6765173630859375
ChainDEwithRdim,0.676079343125
ChainDEwithLHS,0.6755425977343751
MiniQrDE,0.6754772844921876
QrDE,0.6754772844921876
ChainDEwithRsqrt,0.6752425019531249
FCMA,0.674983836640625
ChainDEwithMetaRecenteringsqrt,0.6748438771874999
ChainDEwithMetaTuneRecenteringsqrt,0.6748438771874999
ChainDEwithLHSsqrt,0.67450155984375
MetaModelQODE,0.6742762182812501
ChainNaiveTBPSACMAPowell,0.6742242578125002
ChainDEwithR30,0.6741775263281249
LhsHSDE,0.6738260713671874
TinyLhsDE,0.6738260713671874
LhsDE,0.6738260713671874
MiniLhsDE,0.6738260713671874
RotatedRecombiningGA,0.673784753828125
MiniDE,0.6734277208984375
ChainDEwithR,0.6731988309765624
DE,0.6731814602343749
NeuralMetaModelDE,0.6731814602343749
SVMMetaModelDE,0.6731814602343749
MetaModelDE,0.6731814602343749
NoisyDE,0.6731814602343749
VastDE,0.6731814602343749
LSDE,0.6731814602343749
RFMetaModelDE,0.6731814602343749
HSDE,0.6731814602343749
ChainDEwithMetaRecentering30,0.6725500441406249
ChainDEwithMetaTuneRecentering30,0.6725500441406249
QODE,0.6721666237109375
TinyQODE,0.6721666237109375
LQODE,0.6721666237109375
SPQODE,0.6721666237109375
SODE,0.6721666237109375
ChainDEwithLHS30,0.6717979984765624
ChainDE,0.6706842571875
DiagonalCMA,0.6702334531249999
MetaModelDiagonalCMA,0.6702334531249999
ChainCMAwithMetaRecentering,0.6688556921093749
ChainCMAPowell,0.6681295482812499
ChainMetaModelPowell,0.6681295482812499
ECMA,0.6678664830859375
CMALn,0.66780524671875
QNDE,0.667776359765625
ChainCMAwithLHS,0.6673316528906249
ChainCMAwithR,0.6668389105468748
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.6667708480859375
Carola7,0.6645962307031249
Carola11,0.6639615339062498
Carola14,0.6639615339062498
SQOPSODCMA,0.6621084273828125
RandRecombiningDiscreteLognormalOnePlusOne,0.661599434609375
LSCMA,0.6601616423828125
ChoiceBase,0.6601616423828125
Carola3,0.6601616423828125
RFMetaModel,0.6601616423828125
MetaCMA,0.6601616423828125
RescaledCMA,0.6601616423828125
OldCMA,0.6601616423828125
MetaModel,0.6601616423828125
RF1MetaModel,0.6601616423828125
SVMMetaModel,0.6601616423828125
Quad1MetaModel,0.6601616423828125
SVM1MetaModel,0.6601616423828125
Neural1MetaModel,0.6601616423828125
CMA,0.6601616423828125
NeuralMetaModel,0.6601616423828125
DiscreteDE,0.6600887259765624
ChainCMAwithLHSsqrt,0.6596627275390625
TripleCMA,0.6587121816015625
CMARS,0.6584760099609375
ChainCMAwithMetaRecenteringsqrt,0.6583784244140624
ChainCMAwithRsqrt,0.6577440846875
MultiCMA,0.6577037088671875
Carola5,0.6565577436718749
Carola15,0.6563783095703125
NgIohMLn,0.6539187605078125
MultiScaleCMA,0.651857333203125
ManyLN,0.6513018392578125
Carola4,0.649211973671875
Powell,0.6491610476562499
ChainCMASQP,0.6483251152734375
ChainMetaModelSQP,0.6483251152734375
HugeLognormalDiscreteOnePlusOne,0.6467603675390625
NLOPT_GN_ESCH,0.645594673828125
SparseOrNot,0.6378427015234374
NelderMead,0.6369962651171873
MemeticDE,0.6350195707421873
RotatedTwoPointsDE,0.633333094921875
NLOPT_GN_DIRECT_L,0.6326869492187501
ChainDSPowell,0.6293148353515624
VoronoiDE,0.6291868886328124
TwoPointsDE,0.6291868886328124
SVMMetaModelTwoPointsDE,0.6291868886328124
MetaModelTwoPointsDE,0.6291868886328124
RFMetaModelTwoPointsDE,0.6291868886328124
CM,0.6291868886328124
NeuralMetaModelTwoPointsDE,0.6291868886328124
GeneticDE,0.6275425113671874
LQOTPDE,0.6273502460546875
QOTPDE,0.6273502460546875
RPowell,0.6258356491796875
ChainNaiveTBPSAPowell,0.6257312626953124
SplitSQOPSO,0.6220449312890626
SplitTwoPointsDE,0.619919247890625
SQOPSODCMA20,0.6192075598828124
OnePointDE,0.6182487623437499
SplitPSO,0.6175361903515626
QOPSO,0.61716150578125
PSO,0.6170988288671876
SVMMetaModelPSO,0.6170988288671876
MetaModelPSO,0.6170988288671876
RFMetaModelPSO,0.6170988288671876
ChainPSOwithMetaRecentering,0.6167440813671874
ChainPSOwithR,0.6163985038671875
CMAbounded,0.6161806157421875
ChainPSOwithLHS,0.6161598429687499
ChainPSOwithLHS30,0.6154669428515624
OpoTinyDE,0.6141891111718749
OpoDE,0.6141891111718749
SOPSO,0.6138669332421876
RealSpacePSO,0.6138205784375
ChainPSOwithMetaRecentering30,0.6136536701171875
SQORealSpacePSO,0.6136477306640625
QORealSpacePSO,0.6134431419921874
ChainPSOwithLHSsqrt,0.6132371
ChainPSOwithMetaRecenteringdim,0.6130432434374999
SQOPSO,0.61296046046875
ChainPSOwithR30,0.6128490966796873
DiscreteLengler3OnePlusOne,0.6125971818359375
ChainPSOwithRsqrt,0.6117596631640625
ChainPSOwithRdim,0.6115533087890626
ChainPSOwithMetaRecenteringsqrt,0.6114327179296876
ChainPSOwithLHSdim,0.6110860989843749
PolyLN,0.6108942046093749
PortfolioDiscreteOnePlusOne,0.6106140855468749
SmoothPortfolioDiscreteOnePlusOne,0.6106140855468749
MultiLN,0.6105584360546874
DS4,0.6105468468749998
DS5,0.6105468468749998
RotationInvariantDE,0.6099522584375
SplitQODE,0.6090935367187499
NLOPT_GN_CRS2_LM,0.608789514296875
SplitDE,0.6086143028125
ParametrizationDE,0.6074699698828125
AlmostRotationInvariantDE,0.6054610466406251
BPRotationInvariantDE,0.6035243367187502
CMAsmall,0.6014807325781251
CMAstd,0.6009603625390625
TinyCMA,0.6000788122656251
DS3p,0.5997257126562501
MicroCMA,0.5975514401953125
SDiagonalCMA,0.5968413365625
MilliCMA,0.5967037250781251
NGOptSingle9,0.5945056660546875
MetaModelDSproba,0.5931934180859375
DSproba,0.5931934180859375
RF1MetaModelE,0.5915712082812501
SVM1MetaModelE,0.5915712082812501
Neural1MetaModelE,0.5915712082812501
CMAtuning,0.5915712082812501
Quad1MetaModelE,0.5915712082812501
MultiDS,0.5903283253515627
DS14,0.5886836426953125
NaiveAnisoEMNATBPSA,0.5885507562109374
AnisoEMNATBPSA,0.5885507562109374
NaiveIsoEMNA,0.5873051737109374
IsoEMNA,0.5873051737109374
ChainMetaModelDSSQP,0.5864795734765625
VLPCMA,0.583948176640625
LPSDE,0.5801005200781248
EDA,0.5783661047656251
FastGANoisyDiscreteOnePlusOne,0.5733239491015625
NLOPT_GN_ISRES,0.573198172734375
OptimisticDiscreteOnePlusOne,0.5720865355468749
DiscreteNoisy13Splits,0.571594952421875
NaiveIsoEMNATBPSA,0.57156869046875
TBPSA,0.57156869046875
IsoEMNATBPSA,0.57156869046875
NaiveTBPSA,0.57156869046875
RecMixES,0.5714413156250001
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.5713615833203125
FastGAOptimisticNoisyDiscreteOnePlusOne,0.57102070171875
RecMutDE,0.5705181871875
RecES,0.5695820976171875
MutDE,0.5689710834765624
ES,0.5689710834765624
MixES,0.5689710834765624
NonNSGAIIES,0.5689710834765624
TEAvgRandomSearch,0.5684944961718751
RandomSearch,0.5684944961718751
AvgRandomSearch,0.5684944961718751
StupidRandom,0.5684944961718751
HullCenterHullAvgRandomSearch,0.5684944961718751
RandomSearchPlusMiddlePoint,0.5684944961718751
cGA,0.56846507390625
QOScrHammersleySearch,0.5682730527734374
ScrHaltonSearch,0.568254124609375
ScrHaltonSearchPlusMiddlePoint,0.568254124609375
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,0.568254124609375
HullCenterHullAvgScrHaltonSearch,0.568254124609375
ORandomSearch,0.5680910017968749
NaiveAnisoEMNA,0.5680540857421874
AnisoEMNA,0.5680540857421874
CauchyLHSSearch,0.5680290097265625
TEAvgCauchyLHSSearch,0.5680290097265625
HullCenterHullAvgLHSSearch,0.5680290097265625
TEAvgLHSSearch,0.5680290097265625
LHSSearch,0.5680290097265625
HullCenterHullAvgCauchyLHSSearch,0.5680290097265625
RandomScaleRandomSearchPlusMiddlePoint,0.5679666560546874
RandomScaleRandomSearch,0.5679666560546874
PortfolioDiscreteOnePlusOneT,0.5679550684374999
QORandomSearch,0.5679044787890625
OScrHammersleySearch,0.5677792816796876
HullAvgMetaTuneRecentering,0.567503046484375
TEAvgCauchyScrHammersleySearch,0.567503046484375
HullCenterHullAvgScrHammersleySearch,0.567503046484375
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,0.567503046484375
HullCenterHullAvgCauchyScrHammersleySearch,0.567503046484375
CauchyScrHammersleySearch,0.567503046484375
TEAvgScrHammersleySearch,0.567503046484375
TEAvgScrHammersleySearchPlusMiddlePoint,0.567503046484375
MetaRecentering,0.567503046484375
ScrHammersleySearchPlusMiddlePoint,0.567503046484375
MetaTuneRecentering,0.567503046484375
MetaCauchyRecentering,0.567503046484375
ScrHammersleySearch,0.567503046484375
HullAvgMetaRecentering,0.567503046484375
AvgMetaRecenteringNoHull,0.567503046484375
RescaleScrHammersleySearch,0.5674913580078125
DiscreteBSOOnePlusOne,0.5674127798828126
SPSA,0.5672332780468748
TinySPSA,0.5672332780468748
MicroSPSA,0.5672332780468748
CauchyRandomSearch,0.56681640671875
CauchyOnePlusOne,0.5661628403906251
RFMetaModelOnePlusOne,0.5653268687890626
MetaModelOnePlusOne,0.5653268687890626
OnePlusLambda,0.5653268687890626
OnePlusOne,0.5653268687890626
HaltonSearch,0.56473315390625
HaltonSearchPlusMiddlePoint,0.56473315390625
LargeHaltonSearch,0.56473315390625
AvgHammersleySearch,0.563677122265625
HammersleySearch,0.563677122265625
HammersleySearchPlusMiddlePoint,0.563677122265625
HullCenterHullAvgLargeHammersleySearch,0.563677122265625
AvgHammersleySearchPlusMiddlePoint,0.563677122265625
SADiscreteLenglerOnePlusOneExp09,0.5621570140234375
SADiscreteLenglerOnePlusOneExp09Auto,0.5621570140234375
SADiscreteLenglerOnePlusOneExp099,0.5621570140234375
SADiscreteLenglerOnePlusOneLin1,0.5621570140234375
SADiscreteLenglerOnePlusOneLin100,0.5621570140234375
SADiscreteLenglerOnePlusOneLinAuto,0.5621570140234375
TripleOnePlusOne,0.5621440003906251
SADiscreteOnePlusOneExp09,0.5617570176562501
SADiscreteOnePlusOneExp099,0.5617570176562501
SADiscreteOnePlusOneLin100,0.5617570176562501
NGOptSingle25,0.5609326790234375
NGOptSingle16,0.5604816189453126
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.5599622756640625
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.55642101375
OLNDiscreteOnePlusOne,0.5514574545703125
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.5479768672265626
PortfolioNoisyDiscreteOnePlusOne,0.5475141413671875
DiscreteLenglerOnePlusOneT,0.5469444069140623
NLOPT_GN_DIRECT,0.5450894339843749
NoisyBandit,0.5417956749218751
OptimisticNoisyOnePlusOne,0.5412587999609375
NoisyDiscreteOnePlusOne,0.5404817492968749
Noisy13Splits,0.53839827359375
LocalBFGS,0.53804039140625
BFGS,0.53804039140625
LBFGSB,0.5380300562890625
RSQP,0.5380300562890625
RBFGS,0.5380300562890625
NoisyOnePlusOne,0.5347688269921875
DiscreteOnePlusOneT,0.5335358019921874
SQP,0.5304788746093749
TinySQP,0.5304788746093749
MicroSQP,0.5304788746093749
Zero,0.511685556640625
AnisotropicAdaptiveDiscreteOnePlusOne,0.511685556640625
