name_algo,score
CMApara,453.82
PPO-EDA,449.24
CmaFmin2,446.34
CMAL2,445.12000000000006
CMASL3,445.12000000000006
CMAL,445.12000000000006
CMAL3,443.87999999999994
NGOptSingle9,443.34
NGOptSingle16,442.82
DiscreteLengler3OnePlusOne,442.05999999999995
ChainCMAwithRdim,441.73999999999995
NGOptSingle25,441.28000000000003
ChainCMAwithMetaRecenteringdim,440.64000000000004
MetaModelFmin2,440.62
BigLognormalDiscreteOnePlusOne,440.52
Carola8,440.0
PolyLN,439.7200000000001
CMALL,439.64
Carola13,439.38
ChainCMAwithLHSdim,438.5
PBIL,438.3
Carola10,438.03999999999996
SVM1MetaModelD,437.98
RF1MetaModelD,437.98
Quad1MetaModelD,437.98
EDCMA,437.98
Neural1MetaModelD,437.98
Carola9,437.9799999999999
discretememetic,437.12000000000006
LPCMA,437.08000000000004
CMASL2,435.68
CMALS,435.48
NgLglr,435.4
MultiLN,435.32
ChainCMAwithMetaRecentering,435.23999999999995
DiscreteLengler2OnePlusOne,435.2
RF1MetaModelLogNormal,435.1
CMandAS2,435.02
NgRS,434.56000000000006
SVM1MetaModelLogNormal,434.5
ChainDiagonalCMAPowell,433.53999999999996
NLOPT_GN_ESCH,433.41999999999996
CMALn,433.34000000000003
LargeDiagCMA,433.23999999999995
FCMAp13,433.02
Neural1MetaModelLogNormal,432.93999999999994
NgIohMLn,432.86
ChainCMAwithR,432.74000000000007
Wiz,432.7
VastLengler,432.7
UltraSmoothDiscreteLenglerOnePlusOne,432.7
DiscreteLenglerOnePlusOne,432.7
YoSmoothDiscreteLenglerOnePlusOne,432.7
SmootherDiscreteLenglerOnePlusOne,432.7
SuperSmoothDiscreteLenglerOnePlusOne,432.7
NgIoh5,432.7
NGDSRW,432.7
NGOpt,432.7
NGOpt10,432.7
NGOpt15,432.7
NGOpt16,432.7
NGOpt36,432.7
SmoothDiscreteLenglerOnePlusOne,432.7
NgIoh3,432.7
NGOptF,432.7
NGOptF2,432.7
NGOptF5,432.7
NGOptRW,432.7
NgIoh,432.7
NgIoh2,432.7
NGOpt39,432.7
NGOptF3,432.7
ChainCMAwithLHS,432.5400000000001
NgLn,432.53999999999996
Carola6,432.32
pCarola6,432.32
PCarola6,432.32
SmallLognormalDiscreteOnePlusOne,431.52
SmoothLognormalDiscreteOnePlusOne,431.37999999999994
RFMetaModelLogNormal,431.37999999999994
SVMMetaModelLogNormal,431.37999999999994
SmoothDiscreteLognormalOnePlusOne,431.37999999999994
MetaModelLogNormal,431.37999999999994
NeuralMetaModelLogNormal,431.37999999999994
LognormalDiscreteOnePlusOne,431.37999999999994
FCarola6,431.08000000000004
EDA,430.7
MetaModelDiagonalCMA,430.23999999999995
DiagonalCMA,430.23999999999995
NgIohLn,430.23999999999995
NgDS3,430.23999999999995
Carola5,429.1
SqrtMultiBFGSPlus,428.82
SqrtMultiBFGS,428.82
DiscreteLenglerHalfOnePlusOne,428.52
