name_algo,score
CMApara,0.7459277895312499
ChainCMAwithLHS,0.74478413265625
ChainCMAwithMetaRecentering,0.7444204860937502
LPCMA,0.74435778765625
ChainCMAwithR,0.7441903828125002
ChainCMAwithMetaRecenteringsqrt,0.7437173514062501
NLOPT_GN_ESCH,0.7435936282812501
Tabu,0.74349858140625
DiscreteDE,0.7434905046875
CmaFmin2,0.7434801064062502
ChainCMAwithLHSsqrt,0.7434646696875
TripleDiagonalCMA,0.7432468365625
CMAL3,0.74294973125
BAR,0.7428324312500001
Carola5,0.7427970281250001
Carola15,0.74275323265625
CMAL,0.7426496657812502
CMASL3,0.7426496657812502
CMAL2,0.7426496657812502
CMASL2,0.7422099318750001
CMALn,0.7422049890625
MetaModelDiagonalCMA,0.7421348193750001
DiagonalCMA,0.7421348193750001
PPO-EDA,0.7421033
MetaModelFmin2,0.7420888700000001
ChainCMAwithRsqrt,0.7418614831249999
SqrtMultiBFGSPlus,0.74123709875
SqrtMultiBFGS,0.74123709875
EDCMA,0.7411654834375001
Quad1MetaModelD,0.7411654834375001
RF1MetaModelD,0.7411654834375001
SVM1MetaModelD,0.7411654834375001
Neural1MetaModelD,0.7411654834375001
F3SQPCMA,0.7411469462500001
FSQPCMA,0.7411469462500001
CMALL,0.7410774790625
CMALS,0.7409901987500002
SqrtBFGSCMA,0.7409214551562501
SqrtBFGSCMAPlus,0.7409214551562501
SqrtSQPCMA,0.7409214551562501
SqrtSQPCMAPlus,0.7409214551562501
SQOPSODCMA,0.74073750328125
Carola7,0.74047933015625
CMARS,0.7404560726562501
Carola9,0.74043851640625
Carola10,0.7403994650000001
ASCMADEthird,0.7402426959375
Carola4,0.7400370084375001
CMandAS2,0.7399778248437501
ChainCMAwithLHS30,0.7399777798437501
PCarola6,0.7399533354687501
pCarola6,0.7399059084375
Carola6,0.7399059084375
ChainCMAwithR30,0.7396717485937501
Carola8,0.7394743604687501
Carola13,0.7394279273437501
ChainNaiveTBPSACMAPowell,0.7391752353125001
PBIL,0.7391140873437501
ChainCMAwithMetaRecentering30,0.7391082203125001
ChainDiagonalCMAPowell,0.7390675879687502
BAR2,0.73874019296875
ECMA,0.7384374151562502
ChainCMAwithRdim,0.738188849375
LargeDiagCMA,0.73787946375
Carola1,0.7377700182812501
ChoiceBase,0.7376577306250001
CMA,0.7376577306250001
CM,0.7376577306250001
LSCMA,0.7376577306250001
SVMMetaModel,0.7376577306250001
RescaledCMA,0.7376577306250001
MetaCMA,0.7376577306250001
MetaModel,0.7376577306250001
Neural1MetaModel,0.7376577306250001
SVM1MetaModel,0.7376577306250001
Quad1MetaModel,0.7376577306250001
RF1MetaModel,0.7376577306250001
RFMetaModel,0.7376577306250001
OldCMA,0.7376577306250001
NeuralMetaModel,0.7376577306250001
Carola3,0.7376577306250001
ChainCMAwithLHSdim,0.7372859746874999
ChainCMAwithMetaRecenteringdim,0.7369115453125
CMAstd,0.7366284690625001
NaiveIsoEMNATBPSA,0.7365769242187501
IsoEMNATBPSA,0.7365769242187501
ChainMetaModelPowell,0.73650895515625
ChainCMAPowell,0.73650895515625
CMAsmall,0.7363012259375001
TinyCMA,0.7361061971875001
LargeCMA,0.7355625984375
NgLn,0.7352565562500001
CMASL,0.73519902890625
