name_algo,score
Tabu,0.7601875690625
ChainCMAwithLHSsqrt,0.7493280240625
ChainCMAwithRsqrt,0.7461161178125001
ChainCMAwithMetaRecenteringsqrt,0.7458823498437501
Carola15,0.74442477125
Carola7,0.7443648629687499
TripleDiagonalCMA,0.743445871875
CMARS,0.74296969015625
Carola5,0.7428017614062499
CMandAS2,0.74257931359375
CMALn,0.7420909287499999
SQOPSODCMA,0.740484216875
ChainCMAwithLHS30,0.74041241109375
BAR,0.7403717440625
ChainCMAwithMetaRecentering30,0.73949093984375
Carola6,0.7388449425
PCarola6,0.7388449425
pCarola6,0.7388449425
PPO-EDA,0.7379202
CMAL3,0.7376532803125001
NLOPT_GN_ESCH,0.7364395515625001
ChainCMAwithR30,0.7362369296875
CMApara,0.7362153775
ASCMADEthird,0.7361935634375
CMASL2,0.7357833810937501
CMAL2,0.7356786859375
CMASL3,0.7356786859375
CMAL,0.7356786859375
CmaFmin2,0.7346953309375002
BAR2,0.7345839585937501
Carola4,0.7345064640625001
MetaModelFmin2,0.7342686121875001
Carola1,0.73403153859375
CMandAS3,0.73314383765625
PBIL,0.7330317790625
LPCMA,0.7328636659375
CMALS,0.7326419604687501
CMALL,0.73251975140625
Carola13,0.732404225
MetaModelDiagonalCMA,0.7316478490625
DiagonalCMA,0.7316478490625
Carola2,0.7313005559375001
EDCMA,0.731135946875
SVM1MetaModelD,0.731135946875
Quad1MetaModelD,0.731135946875
RF1MetaModelD,0.731135946875
Neural1MetaModelD,0.73113087109375
ChainNaiveTBPSACMAPowell,0.7310452445312501
ChainCMAwithLHS,0.7307713479687499
Carola10,0.7304659676562502
ChainCMAwithR,0.7295910164062498
Carola9,0.729575745625
ChainCMAwithMetaRecentering,0.7294297143749999
CLengler,0.72856168125
CMALYS,0.72856168125
CMASL,0.72856168125
Carola8,0.72794584046875
DiscreteDE,0.7277126731249999
ChainDiagonalCMAPowell,0.7274793556250001
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.72671995359375
