name_algo,score
OnePtRecombiningDiscreteLenglerOnePlusOne,0.724181894375
RecombiningDiscreteLenglerOnePlusOne,0.7238386656249999
SmoothRecombiningDiscreteLenglerOnePlusOne,0.7238386656249999
MinRecombiningDiscreteLenglerOnePlusOne,0.7238127004296874
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7236776855468747
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7236776855468747
MaxRecombiningDiscreteLenglerOnePlusOne,0.7234527246093749
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.7234351483984374
discretememetic,0.7219537853906252
SmootherDiscreteLenglerOnePlusOne,0.7210445185546872
UltraSmoothDiscreteLenglerOnePlusOne,0.7210445185546872
SuperSmoothDiscreteLenglerOnePlusOne,0.721044518554687
SmoothDiscreteOnePlusOne,0.7208073228515621
SparseDiscreteOnePlusOne,0.7207500641015626
SmoothLognormalDiscreteOnePlusOne,0.7202840396484373
DoubleFastGADiscreteOnePlusOne,0.7198792207421874
SmallLognormalDiscreteOnePlusOne,0.7192321623046877
SmoothAdaptiveDiscreteOnePlusOne,0.7190320448828125
SparseDoubleFastGADiscreteOnePlusOne,0.7188590415234374
TinyLognormalDiscreteOnePlusOne,0.7184220823437503
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.71842208234375
DiscreteLengler2OnePlusOne,0.717605268085937
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.7026381075781252
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.6954134014453126
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.6947443771875003
RecombiningPortfolioDiscreteOnePlusOne,0.6947443771874999
RandRecombiningDiscreteLognormalOnePlusOne,0.6946310634375
PortfolioDiscreteOnePlusOne,0.61215562515625
OptimisticDiscreteOnePlusOne,0.5970181323828124
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.5903675227734376
FastGANoisyDiscreteOnePlusOne,0.5882981178515625
FastGAOptimisticNoisyDiscreteOnePlusOne,0.5882414530859376
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.5791373771875
SADiscreteOnePlusOneLin100,0.5730475038671875
SADiscreteOnePlusOneExp099,0.5730475038671873
SADiscreteOnePlusOneExp09,0.5730475038671872
SADiscreteLenglerOnePlusOneExp09,0.5715922875390625
SADiscreteLenglerOnePlusOneExp09Auto,0.5715922875390624
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.5585045422265624
NoisyDiscreteOnePlusOne,0.5556635020312501
PortfolioNoisyDiscreteOnePlusOne,0.550731662734375
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.5506189462109372
DiscreteLenglerOnePlusOneT,0.546089099921875
DiscreteOnePlusOneT,0.5333626876953121
AnisotropicAdaptiveDiscreteOnePlusOne,0.4987719484374996
