name_algo,score
PPO-EDA,0.7232516
PBIL,0.7170882103515624
LognormalDiscreteOnePlusOne,0.7166446232031249
MetaModelLogNormal,0.7166446232031249
NeuralMetaModelLogNormal,0.7166446232031249
SmoothLognormalDiscreteOnePlusOne,0.7166446232031249
SmoothDiscreteLognormalOnePlusOne,0.7166446232031249
SVMMetaModelLogNormal,0.7166446232031249
RFMetaModelLogNormal,0.7166446232031249
Neural1MetaModelLogNormal,0.716153188671875
RF1MetaModelLogNormal,0.7160859653515624
RLSOnePlusOne,0.7159719175390624
DiscreteLenglerHalfOnePlusOne,0.7158757176562499
NGOpt36,0.7158437137109375
NGOptF,0.7158437137109375
NGOpt39,0.7158437137109375
NGOpt16,0.7158437137109375
NGOptF5,0.7158437137109375
NGOpt15,0.7158437137109375
NGOpt10,0.7158437137109375
NGOpt,0.7158437137109375
NGDSRW,0.7158437137109375
NGOptF2,0.7158437137109375
NgIoh2,0.7158437137109375
NGOptRW,0.7158437137109375
NgIoh,0.7158437137109375
NgIoh3,0.7158437137109375
NgIoh5,0.7158437137109375
SmoothDiscreteLenglerOnePlusOne,0.7158437137109375
SmootherDiscreteLenglerOnePlusOne,0.7158437137109375
SuperSmoothDiscreteLenglerOnePlusOne,0.7158437137109375
UltraSmoothDiscreteLenglerOnePlusOne,0.7158437137109375
VastLengler,0.7158437137109375
Wiz,0.7158437137109375
YoSmoothDiscreteLenglerOnePlusOne,0.7158437137109375
DiscreteLenglerOnePlusOne,0.7158437137109375
NGOptF3,0.7158437137109375
TinyLognormalDiscreteOnePlusOne,0.7156249597265625
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.7156249597265625
SVM1MetaModelLogNormal,0.7153362057031252
SmallLognormalDiscreteOnePlusOne,0.7142209867578124
NgLglr,0.7141943149609375
NgRS,0.710989333203125
FCarola6,0.710986063828125
DSbase,0.7107694679687501
DSsubspace,0.7107694679687501
CmaFmin2,0.710605870234375
NgLn,0.7105855327343751
MetaModelFmin2,0.7100964062109375
DiscreteOnePlusOne,0.7100130086328125
NGOpt4,0.7100130086328125
NGOpt8,0.7100130086328125
SmoothDiscreteOnePlusOne,0.7100130086328125
DiscreteLenglerFourthOnePlusOne,0.7100004195703123
SmoothAdaptiveDiscreteOnePlusOne,0.7080791612499999
AdaptiveDiscreteOnePlusOne,0.7080791612499999
Carola10,0.7079419221484373
Carola8,0.7070765344531249
Carola13,0.7067729346484375
Carola9,0.7059927911328124
BigLognormalDiscreteOnePlusOne,0.7052171194531249
discretememetic,0.7049657435546874
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.7023936868359375
SparseDiscreteOnePlusOne,0.7022721765625001
CMASL,0.70221495203125
CLengler,0.70221495203125
CMALYS,0.70221495203125
RandRecombiningDiscreteLenglerOnePlusOne,0.7021671581640624
SmoothRecombiningDiscreteLenglerOnePlusOne,0.7012802832031251
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.7012802832031251
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.7012802832031251
RecombiningDiscreteLenglerOnePlusOne,0.7012802832031251
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.70064705546875
