name_algo,score
PPO-EDA,437.12
CMAL3,435.36
CMASL3,432.56000000000006
CMAL2,432.56000000000006
CMAL,432.56000000000006
CMApara,432.06000000000006
DiscreteLengler3OnePlusOne,432.0200000000001
NGOptSingle9,431.43999999999994
BigLognormalDiscreteOnePlusOne,430.12
CmaFmin2,429.74000000000007
CMALL,429.38
ChainCMAwithLHSdim,429.16
NGOptSingle16,429.12000000000006
ChainCMAwithRdim,428.84
CMALS,428.82
MetaModelFmin2,427.94000000000005
NGOptSingle25,427.87999999999994
Carola9,427.80000000000007
PBIL,427.5
CMASL2,427.12
Carola10,426.8
NgLn,426.73999999999995
PolyLN,426.62
Neural1MetaModelLogNormal,425.91999999999996
NgDS3,425.82
NgIohLn,425.82
NgRS,425.6
Carola8,425.36
Carola13,425.26000000000005
ChainCMAwithMetaRecenteringdim,424.86
MultiLN,424.34
Carola2,423.71999999999997
SVM1MetaModelLogNormal,423.41999999999996
NgIohMLn,422.7
CMandAS2,422.68
NgLglr,422.43999999999994
LognormalDiscreteOnePlusOne,422.41999999999996
MetaModelLogNormal,422.41999999999996
NeuralMetaModelLogNormal,422.41999999999996
SmoothLognormalDiscreteOnePlusOne,422.41999999999996
SmoothDiscreteLognormalOnePlusOne,422.41999999999996
RFMetaModelLogNormal,422.41999999999996
SVMMetaModelLogNormal,422.41999999999996
RF1MetaModelLogNormal,422.3
ManyLN,422.21999999999997
Carola5,422.15999999999997
ChainCMAwithR,421.84
EDCMA,421.78000000000003
Quad1MetaModelD,421.78000000000003
Neural1MetaModelD,421.78000000000003
RF1MetaModelD,421.78000000000003
SVM1MetaModelD,421.78000000000003
LPCMA,421.48
RLSOnePlusOne,421.4200000000001
DiscreteLengler2OnePlusOne,421.35999999999996
EDA,421.21999999999997
RandRecombiningDiscreteLenglerOnePlusOne,420.9
NLOPT_GN_ESCH,420.9
ChainCMAwithLHS,420.9
MetaModelDiagonalCMA,420.44000000000005
DiagonalCMA,420.44000000000005
FCarola6,420.34
SmootherDiscreteLenglerOnePlusOne,420.2999999999999
DiscreteLenglerOnePlusOne,420.2999999999999
Wiz,420.2999999999999
VastLengler,420.2999999999999
UltraSmoothDiscreteLenglerOnePlusOne,420.2999999999999
YoSmoothDiscreteLenglerOnePlusOne,420.2999999999999
SuperSmoothDiscreteLenglerOnePlusOne,420.2999999999999
NgIoh2,420.2999999999999
NGDSRW,420.2999999999999
NGOpt,420.2999999999999
NGOpt10,420.2999999999999
NgIoh,420.2999999999999
NGOpt16,420.2999999999999
NGOpt36,420.2999999999999
NGOpt39,420.2999999999999
NGOptF,420.2999999999999
SmoothDiscreteLenglerOnePlusOne,420.2999999999999
NGOptF2,420.2999999999999
NGOptF5,420.2999999999999
NGOptRW,420.2999999999999
NgIoh5,420.2999999999999
NgIoh3,420.2999999999999
NGOpt15,420.2999999999999
NGOptF3,420.2999999999999
Carola1,420.23999999999995
ChainCMAwithMetaRecentering,420.18
LargeDiagCMA,419.93999999999994
pCarola6,419.85999999999996
PCarola6,419.85999999999996
Carola6,419.85999999999996
Tabu,419.66
discretememetic,419.5200000000001
CMALn,419.4
ECMA,418.46000000000004
SmallLognormalDiscreteOnePlusOne,418.34
Carola15,418.03999999999996
TwoPtRecombiningDiscreteLenglerOnePlusOne,417.93999999999994
DiscreteLenglerHalfOnePlusOne,417.15999999999997
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,416.64
SmoothRecombiningDiscreteLenglerOnePlusOne,416.64
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,416.64
RecombiningDiscreteLenglerOnePlusOne,416.64
ChainDiagonalCMAPowell,416.5799999999999
HugeLognormalDiscreteOnePlusOne,416.23999999999995
LargeCMA,416.03999999999996
Carola4,415.71999999999997
MinRecombiningDiscreteLenglerOnePlusOne,414.93999999999994
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,414.76000000000005
TripleDiagonalCMA,414.76000000000005
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,414.76000000000005
MultiCMA,414.76000000000005
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,414.76000000000005
MaxRecombiningDiscreteLenglerOnePlusOne,414.6
FSQPCMA,414.56000000000006
F3SQPCMA,414.56000000000006
FCMAp13,414.43999999999994
SparseOrNot,414.35999999999996
Carola7,414.12
CLengler,413.9
CMALYS,413.9
CMASL,413.9
DiscreteOnePlusOne,413.88
NGOpt8,413.88
NGOpt4,413.88
SmoothDiscreteOnePlusOne,413.88
OnePtRecombiningDiscreteLenglerOnePlusOne,413.68
SqrtSQPCMAPlus,413.58000000000004
SqrtBFGSCMA,413.58000000000004
SqrtSQPCMA,413.58000000000004
SqrtBFGSCMAPlus,413.58000000000004
RecombiningDiscreteLognormalOnePlusOne,413.37999999999994
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,413.37999999999994
CMandAS3,413.26000000000005
DiscreteLenglerFourthOnePlusOne,413.24000000000007
SplitCMA,413.12
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,413.02
ChainMetaModelPowell,412.62000000000006
ChainCMAPowell,412.62000000000006
TinyLognormalDiscreteOnePlusOne,412.46000000000004
SuperSmoothTinyLognormalDiscreteOnePlusOne,412.46000000000004
LogBFGSCMA,412.34
LogBFGSCMAPlus,412.34
LogSQPCMA,412.34
LogSQPCMAPlus,412.34
NgIohRS,412.32
MetaModel,412.2
MetaCMA,412.2
OldCMA,412.2
Neural1MetaModel,412.2
NeuralMetaModel,412.2
LSCMA,412.2
SVM1MetaModel,412.2
CMA,412.2
SVMMetaModel,412.2
CM,412.2
RF1MetaModel,412.2
RFMetaModel,412.2
RescaledCMA,412.2
ChoiceBase,412.2
Quad1MetaModel,412.2
Carola3,412.2
SQOPSODCMA,411.58000000000004
BAR2,411.4000000000001
ChainCMAwithLHSsqrt,411.38
TripleCMA,411.37999999999994
BAR,411.21999999999997
SqrtMultiBFGS,411.21999999999997
SqrtMultiBFGSPlus,411.21999999999997
ChainCMAwithMetaRecenteringsqrt,410.82000000000005
MultiDiscrete,410.05999999999995
LogMultiBFGSPlus,409.66
LogMultiBFGS,409.66
ChainCMAwithR30,409.58000000000004
ChainCMAwithRsqrt,409.14
NgDS2,409.08000000000004
NgIoh10,409.08000000000004
NGO,409.08000000000004
CSEC,409.08000000000004
CSEC11,409.08000000000004
NGOptDSBase,409.08000000000004
NgDS11,409.08000000000004
NGOptBase,409.08000000000004
CSEC10,409.08000000000004
NgDS,409.08000000000004
NgIoh16,409.08000000000004
NgIoh11,409.08000000000004
NgIoh12,409.08000000000004
Shiwa,409.08000000000004
NgIohTuned,409.08000000000004
NgIohRW2,409.08000000000004
NgIoh9,409.08000000000004
NgIoh8,409.08000000000004
NgIoh7,409.08000000000004
NgIoh4,409.08000000000004
NgIoh21,409.08000000000004
NgIoh20,409.08000000000004
NgIoh19,409.08000000000004
NgIoh18,409.08000000000004
NgIoh17,409.08000000000004
NgIoh15b,409.08000000000004
NgIoh15,409.08000000000004
NgIoh14b,409.08000000000004
NgIoh14,409.08000000000004
NgIoh13b,409.08000000000004
NgIoh13,409.08000000000004
NgIoh12b,409.08000000000004
DoubleFastGADiscreteOnePlusOne,409.08000000000004
NLOPT_LN_PRAXIS,408.84
CMARS,408.52
BAR4,407.7
ChainCMAwithLHS30,407.43999999999994
ChainCMAwithMetaRecentering30,406.98
PolyCMA,406.54
SplitQODE,406.32000000000005
MetaNGOpt10,406.1600000000001
ChainNaiveTBPSACMAPowell,405.78000000000003
MultiScaleCMA,405.46
MixDeterministicRL,405.05999999999995
SparseDoubleFastGADiscreteOnePlusOne,404.3
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,404.16
BOA,403.67999999999995
DiscreteDoerrOnePlusOne,403.26
SplitDE,403.17999999999995
BAR3,403.08
ChainMetaModelSQP,403.06000000000006
ChainCMASQP,403.06000000000006
SmoothAdaptiveDiscreteOnePlusOne,403.04
AdaptiveDiscreteOnePlusOne,403.04
DiscreteDE,402.34000000000003
FastGADiscreteOnePlusOne,402.15999999999997
XLognormalDiscreteOnePlusOne,402.1
Carola14,400.2
Carola11,400.2
ASCMADEthird,399.62000000000006
CMAstd,399.02000000000004
MIMIC,398.93999999999994
NoisyRL1,398.74000000000007
FCMA,398.41999999999996
SparseDiscreteOnePlusOne,398.14
RecombiningGA,397.76
MultiSQPPlus,396.34000000000003
Portfolio,396.34000000000003
BFGSCMAPlus,396.34000000000003
BFGSCMA,396.34000000000003
SQPCMA,396.34000000000003
SQPCMAPlus,396.34000000000003
MultiBFGS,396.34000000000003
MultiSQP,396.34000000000003
MultiBFGSPlus,396.34000000000003
MultiCobyla,396.34000000000003
MultiCobylaPlus,396.34000000000003
SpecialRL,395.48
SplitTwoPointsDE,395.2199999999999
NoisyRL2,394.86
NoisyRL3,394.86
OpoDE,394.17999999999995
OpoTinyDE,394.17999999999995
DiscreteBSOOnePlusOne,393.38000000000005
ForceMultiCobyla,393.24000000000007
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,392.05999999999995
ChainDEwithRdim,392.00000000000006
ParaPortfolio,391.14
RotatedRecombiningGA,390.37999999999994
F2SQPCMA,389.18
DSbase,389.0
DSsubspace,389.0
ChainDEwithMetaTuneRecenteringdim,388.67999999999995
ChainDEwithMetaRecenteringdim,388.67999999999995
ChainDEwithLHSsqrt,387.99999999999994
NgIoh6,387.94
SmoothRecombiningPortfolioDiscreteOnePlusOne,387.94
RecombiningPortfolioDiscreteOnePlusOne,387.94
NLOPT_GN_DIRECT_L,387.19999999999993
RandRecombiningDiscreteLognormalOnePlusOne,387.18
ChainDEwithMetaRecenteringsqrt,386.74
ChainDEwithMetaTuneRecenteringsqrt,386.74
ChainDEwithRsqrt,386.30000000000007
MiniLhsDE,386.23999999999995
TinyLhsDE,386.23999999999995
LhsHSDE,386.23999999999995
LhsDE,386.23999999999995
NelderMead,386.0
TinyCMA,385.9
ChainDEwithLHSdim,385.8
ChainDEwithLHS30,385.67999999999995
ChainDEwithLHS,384.7800000000001
NoisyDE,383.58000000000004
HSDE,383.58000000000004
MetaModelDE,383.58000000000004
LSDE,383.58000000000004
VastDE,383.58000000000004
DE,383.58000000000004
SVMMetaModelDE,383.58000000000004
RFMetaModelDE,383.58000000000004
NeuralMetaModelDE,383.58000000000004
BPRotationInvariantDE,383.53999999999996
ChainDEwithR,383.46000000000004
QNDE,383.46
MiniDE,382.74
QrDE,382.52
MiniQrDE,382.52
ChainDEwithMetaRecentering,381.76000000000005
ChainDEwithMetaTuneRecentering,381.76000000000005
ChainDE,381.0
AlmostRotationInvariantDEAndBigPop,380.94
ChainDEwithMetaRecentering30,380.90000000000003
ChainDEwithMetaTuneRecentering30,380.90000000000003
SODE,379.94000000000005
SPQODE,379.94000000000005
LQODE,379.94000000000005
QODE,379.94000000000005
TinyQODE,379.94000000000005
ChainDEwithR30,378.54
MetaModelQODE,378.46
RotatedTwoPointsDE,375.92
CMAsmall,374.08
XSmallLognormalDiscreteOnePlusOne,370.65999999999997
Powell,368.80000000000007
Cobyla,366.59999999999997
DS2,362.80000000000007
DS6,359.80000000000007
DS9,359.80000000000007
DS8,359.80000000000007
NLOPT_LN_NELDERMEAD,359.0
SQOPSODCMA20,356.8
NLOPT_LN_SBPLX,354.80000000000007
PortfolioDiscreteOnePlusOne,354.41999999999996
SmoothPortfolioDiscreteOnePlusOne,354.41999999999996
MemeticDE,345.88
LPSDE,344.91999999999996
ChainNaiveTBPSAPowell,322.24000000000007
NLOPT_GN_CRS2_LM,319.94
ChainDSPowell,318.16
NeuralMetaModelTwoPointsDE,317.54
SVMMetaModelTwoPointsDE,317.54
TwoPointsDE,317.54
MetaModelTwoPointsDE,317.54
RFMetaModelTwoPointsDE,317.54
VoronoiDE,317.54
DS5,313.59999999999997
DS4,313.59999999999997
GeneticDE,313.5
VLPCMA,310.9
PSO,308.58000000000004
SVMMetaModelPSO,308.58000000000004
MetaModelPSO,308.58000000000004
RFMetaModelPSO,308.58000000000004
ChainPSOwithMetaRecenteringsqrt,306.8
ChainPSOwithLHS,305.76
ChainPSOwithMetaRecentering,305.72
ChainPSOwithR,305.48
RealSpacePSO,304.12
ChainPSOwithMetaRecentering30,303.38
SQOPSO,302.7799999999999
ChainPSOwithRdim,302.58
QOTPDE,302.56
LQOTPDE,302.56
ChainPSOwithRsqrt,302.09999999999997
ChainPSOwithLHSsqrt,302.02000000000004
SplitPSO,301.97999999999996
ChainPSOwithLHS30,300.71999999999997
QORealSpacePSO,300.40000000000003
SDiagonalCMA,300.38
MicroCMA,299.79999999999995
CMAbounded,299.43999999999994
SOPSO,299.41999999999996
ParametrizationDE,299.21999999999997
OnePointDE,298.62
SQORealSpacePSO,298.26
QOPSO,297.72
ChainPSOwithMetaRecenteringdim,297.5
ChainPSOwithLHSdim,297.43999999999994
MilliCMA,296.4
SplitSQOPSO,295.30000000000007
ChainPSOwithR30,295.28
RotationInvariantDE,291.52000000000004
NLOPT_GN_ISRES,282.24000000000007
AlmostRotationInvariantDE,278.08000000000004
Quad1MetaModelE,276.93999999999994
CMAtuning,276.93999999999994
SVM1MetaModelE,276.93999999999994
Neural1MetaModelE,276.93999999999994
RF1MetaModelE,276.93999999999994
MultiDS,261.80000000000007
DS14,255.34
DSproba,253.95999999999998
MetaModelDSproba,253.95999999999998
AnisoEMNATBPSA,245.84
NaiveAnisoEMNATBPSA,245.84
ChainMetaModelDSSQP,244.10000000000005
RPowell,242.58
NaiveIsoEMNATBPSA,238.56
IsoEMNATBPSA,238.56
RecMixES,236.01999999999998
LargeHaltonSearch,235.59999999999997
HaltonSearch,235.59999999999997
HaltonSearchPlusMiddlePoint,235.59999999999997
RecMutDE,234.86000000000004
NonNSGAIIES,230.04000000000002
MixES,230.04000000000002
ES,230.04000000000002
MutDE,230.04000000000002
HullCenterHullAvgCauchyScrHammersleySearch,229.4
MetaTuneRecentering,229.4
ScrHammersleySearchPlusMiddlePoint,229.4
MetaCauchyRecentering,229.4
AvgMetaRecenteringNoHull,229.4
RescaleScrHammersleySearch,229.4
HullCenterHullAvgScrHammersleySearchPlusMiddlePoint,229.4
CauchyScrHammersleySearch,229.4
HullAvgMetaRecentering,229.4
MetaRecentering,229.4
ScrHammersleySearch,229.4
TEAvgCauchyScrHammersleySearch,229.4
TEAvgScrHammersleySearch,229.4
HullCenterHullAvgScrHammersleySearch,229.4
HullAvgMetaTuneRecentering,229.4
TEAvgScrHammersleySearchPlusMiddlePoint,229.4
CauchyRandomSearch,229.35999999999999
RecES,229.27999999999997
FCMAs03,229.07999999999998
TBPSA,229.0
NaiveTBPSA,229.0
cGA,228.56
AnisoEMNA,228.35999999999999
NaiveAnisoEMNA,228.35999999999999
ScrHaltonSearchPlusMiddlePoint,228.34
ScrHaltonSearch,228.34
HullCenterHullAvgScrHaltonSearchPlusMiddlePoint,228.34
HullCenterHullAvgScrHaltonSearch,228.34
RandomScaleRandomSearch,228.30000000000004
RandomScaleRandomSearchPlusMiddlePoint,228.30000000000004
TEAvgLHSSearch,227.42000000000002
CauchyLHSSearch,227.42000000000002
HullCenterHullAvgCauchyLHSSearch,227.42000000000002
TEAvgCauchyLHSSearch,227.42000000000002
HullCenterHullAvgLHSSearch,227.42000000000002
LHSSearch,227.42000000000002
RandomSearch,225.56000000000003
TEAvgRandomSearch,225.56000000000003
RandomSearchPlusMiddlePoint,225.56000000000003
StupidRandom,225.56000000000003
HullCenterHullAvgRandomSearch,225.56000000000003
AvgRandomSearch,225.56000000000003
HullCenterHullAvgLargeHammersleySearch,225.40000000000003
HammersleySearchPlusMiddlePoint,225.40000000000003
HammersleySearch,225.40000000000003
AvgHammersleySearch,225.40000000000003
AvgHammersleySearchPlusMiddlePoint,225.40000000000003
OScrHammersleySearch,220.44
QOScrHammersleySearch,218.5
ORandomSearch,218.14000000000001
QORandomSearch,217.5
SPSA,215.18
TinySPSA,215.18
MicroSPSA,215.18
PortfolioDiscreteOnePlusOneT,214.56
SADiscreteLenglerOnePlusOneExp09Auto,212.16
SADiscreteLenglerOnePlusOneLin100,212.16
SADiscreteLenglerOnePlusOneExp09,212.16
SADiscreteLenglerOnePlusOneLin1,212.16
SADiscreteLenglerOnePlusOneExp099,212.16
SADiscreteLenglerOnePlusOneLinAuto,212.16
DiscreteNoisy13Splits,210.18
SADiscreteOnePlusOneLin100,207.83999999999997
SADiscreteOnePlusOneExp09,207.83999999999997
SADiscreteOnePlusOneExp099,207.83999999999997
FastGANoisyDiscreteOnePlusOne,205.64000000000001
NaiveIsoEMNA,204.98000000000002
IsoEMNA,204.98000000000002
DS3p,203.22
FastGAOptimisticNoisyDiscreteOnePlusOne,201.27999999999997
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,198.8
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,182.44
OptimisticDiscreteOnePlusOne,176.94
PortfolioNoisyDiscreteOnePlusOne,176.28000000000003
OLNDiscreteOnePlusOne,175.88
PortfolioOptimisticNoisyDiscreteOnePlusOne,174.45999999999998
NLOPT_GN_DIRECT,173.79999999999998
TripleOnePlusOne,166.05999999999997
RFMetaModelOnePlusOne,165.92000000000002
OnePlusLambda,165.92000000000002
OnePlusOne,165.92000000000002
MetaModelOnePlusOne,165.92000000000002
CauchyOnePlusOne,165.64000000000001
RecombiningOptimisticNoisyDiscreteOnePlusOne,150.98
LBFGSB,145.12
RBFGS,145.12
RSQP,145.12
NoisyBandit,135.57999999999998
OptimisticNoisyOnePlusOne,129.85999999999999
Noisy13Splits,125.88
DiscreteLenglerOnePlusOneT,124.3
NoisyOnePlusOne,110.01999999999998
DiscreteOnePlusOneT,81.03999999999999
NoisyDiscreteOnePlusOne,70.26
BFGS,42.60000000000001
SQP,42.60000000000001
LocalBFGS,42.60000000000001
MicroSQP,42.60000000000001
TinySQP,42.60000000000001
AnisotropicAdaptiveDiscreteOnePlusOne,-30.800000000000004
Zero,-30.800000000000004
