name_algo,score
HugeLognormalDiscreteOnePlusOne,0.7242774560032895
SmoothRecombiningDiscreteLenglerOnePlusOne,0.7222892198046877
RecombiningDiscreteLenglerOnePlusOne,0.7222892198046873
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.721574368125
MaxRecombiningDiscreteLenglerOnePlusOne,0.7212836468359377
discretememetic,0.7209759023828127
OnePtRecombiningDiscreteLenglerOnePlusOne,0.7209363178906245
BigLognormalDiscreteOnePlusOne,0.7208077592516449
SmoothDiscreteLenglerOnePlusOne,0.7206343755078128
SuperSmoothDiscreteLenglerOnePlusOne,0.7206343755078127
UltraSmoothDiscreteLenglerOnePlusOne,0.7206343755078127
SmootherDiscreteLenglerOnePlusOne,0.7206343755078126
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7205654195703124
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7205654195703124
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.7203938153782897
YoSmoothDiscreteLenglerOnePlusOne,0.7201589944196429
SmoothLognormalDiscreteOnePlusOne,0.7196980315234376
DiscreteLenglerOnePlusOne,0.7195161805098684
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.7194612576069079
DiscreteLenglerHalfOnePlusOne,0.718878392475329
LognormalDiscreteOnePlusOne,0.7186486807154606
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.7186260684621711
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.718227640165441
MinRecombiningDiscreteLenglerOnePlusOne,0.7178294171463816
SmallLognormalDiscreteOnePlusOne,0.7176977800000002
DiscreteDE,0.7175864118009869
RandRecombiningDiscreteLenglerOnePlusOne,0.7171912794921875
DiscreteLenglerFourthOnePlusOne,0.7167752574013159
DoubleFastGADiscreteOnePlusOne,0.7165685495312502
SparseDoubleFastGADiscreteOnePlusOne,0.716471830703125
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.7163957996874997
DiscreteLengler2OnePlusOne,0.7162666803042763
DiscreteOnePlusOne,0.7159083096093753
SmoothDiscreteOnePlusOne,0.7159083096093753
SmoothAdaptiveDiscreteOnePlusOne,0.7153710867187499
SparseDiscreteOnePlusOne,0.7149555303515625
DiscreteDoerrOnePlusOne,0.7144173521792764
AdaptiveDiscreteOnePlusOne,0.7139689913651317
FastGADiscreteOnePlusOne,0.713241185855263
MultiDiscrete,0.7130857481250001
DiscreteLengler3OnePlusOne,0.711995435649671
TinyLognormalDiscreteOnePlusOne,0.7115376654575893
SmoothDiscreteLognormalOnePlusOne,0.7113010990513394
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.7099094932812499
RecombiningDiscreteLognormalOnePlusOne,0.7065748449835526
XSmallLognormalDiscreteOnePlusOne,0.7060897795973559
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.7035553580468753
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.6969818080078126
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.6944963842516447
RecombiningPortfolioDiscreteOnePlusOne,0.6915580320723684
XLognormalDiscreteOnePlusOne,0.6899921891276044
RandRecombiningDiscreteLognormalOnePlusOne,0.6872709710115129
PortfolioDiscreteOnePlusOne,0.6266557237109377
SmoothPortfolioDiscreteOnePlusOne,0.6266557237109377
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.5846581921875
DiscreteNoisy13Splits,0.5841410356640625
FastGANoisyDiscreteOnePlusOne,0.5816683538240133
OptimisticDiscreteOnePlusOne,0.5807989339453125
FastGAOptimisticNoisyDiscreteOnePlusOne,0.5800458608141447
PortfolioDiscreteOnePlusOneT,0.572411506640625
DiscreteBSOOnePlusOne,0.5721471687499999
SADiscreteOnePlusOneLin100,0.5654035819921878
SADiscreteLenglerOnePlusOneLin100,0.5623003090049344
SADiscreteLenglerOnePlusOneExp09Auto,0.5622897226562501
SADiscreteLenglerOnePlusOneExp09,0.5621035770970396
SADiscreteLenglerOnePlusOneExp099,0.5621035770970396
SADiscreteLenglerOnePlusOneLin1,0.5621035770970396
SADiscreteLenglerOnePlusOneLinAuto,0.5621035770970396
SADiscreteOnePlusOneExp09,0.5612485859375
SADiscreteOnePlusOneExp099,0.5612485859374999
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.5611815560238488
OLNDiscreteOnePlusOne,0.5587167073437503
PortfolioNoisyDiscreteOnePlusOne,0.5545413376850329
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.553493862571023
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.5492276840160472
DiscreteLenglerOnePlusOneT,0.5338356492578127
NoisyDiscreteOnePlusOne,0.5331657726562503
DiscreteOnePlusOneT,0.5122258482421878
AnisotropicAdaptiveDiscreteOnePlusOne,0.4837869196134872
