name_algo,score
SmoothRecombiningDiscreteLenglerOnePlusOne,0.6999496650390625
RecombiningDiscreteLenglerOnePlusOne,0.6999496650390624
MinRecombiningDiscreteLenglerOnePlusOne,0.6995196085156254
TwoPtRecombiningDiscreteLenglerOnePlusOne,0.699500096796875
SmoothDiscreteLenglerOnePlusOne,0.6994076505078124
SmootherDiscreteLenglerOnePlusOne,0.6994076505078124
SuperSmoothDiscreteLenglerOnePlusOne,0.6994076505078124
UltraSmoothDiscreteLenglerOnePlusOne,0.6994076505078124
RandRecombiningDiscreteLenglerOnePlusOne,0.6991918543359376
discretememetic,0.6990875092578125
OnePtRecombiningDiscreteLenglerOnePlusOne,0.6989529894140623
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.6988581552734374
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.6988581552734372
SmoothLognormalDiscreteOnePlusOne,0.6983721051562499
SmallLognormalDiscreteOnePlusOne,0.6966574371875001
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.6962028684375002
TinyLognormalDiscreteOnePlusOne,0.6962028684375002
SparseDoubleFastGADiscreteOnePlusOne,0.6953841654296876
DoubleFastGADiscreteOnePlusOne,0.6952535041406246
SparseDiscreteOnePlusOne,0.6945630462890625
DiscreteOnePlusOne,0.6944552167578122
SmoothAdaptiveDiscreteOnePlusOne,0.6933742359765627
SmoothRecombiningPortfolioDiscreteOnePlusOne,0.6854459540234374
YoSmoothDiscreteLenglerOnePlusOne,0.6849096054687503
SmoothDiscreteLognormalOnePlusOne,0.6844639278371714
DiscreteLenglerOnePlusOne,0.6844490657894738
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,0.6842789424342108
LognormalDiscreteOnePlusOne,0.6842491395970397
XLognormalDiscreteOnePlusOne,0.6840824348273029
DiscreteDE,0.6840538238281259
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,0.6839814597039475
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,0.6839093221628293
XSmallLognormalDiscreteOnePlusOne,0.6830792166940792
DiscreteLenglerHalfOnePlusOne,0.6809567528782896
RandRecombiningDiscreteLognormalOnePlusOne,0.6804233649218753
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,0.6794918125000003
MaxRecombiningDiscreteLenglerOnePlusOne,0.678590103001645
SmoothDiscreteOnePlusOne,0.6774016603618424
DiscreteLenglerFourthOnePlusOne,0.674409237458882
RecombiningDiscreteLognormalOnePlusOne,0.6687088492187506
RecombiningPortfolioDiscreteOnePlusOne,0.6678470433593757
MultiDiscrete,0.6670276660156255
AdaptiveDiscreteOnePlusOne,0.6642171598557697
BigLognormalDiscreteOnePlusOne,0.6632151745793274
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,0.6615357724095396
FastGADiscreteOnePlusOne,0.6605349527138159
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,0.6551739520970397
DiscreteDoerrOnePlusOne,0.6550928125000007
HugeLognormalDiscreteOnePlusOne,0.6482558974095398
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,0.6447563135279607
DiscreteLengler2OnePlusOne,0.6198332779605265
SmoothPortfolioDiscreteOnePlusOne,0.6191172786328125
PortfolioDiscreteOnePlusOne,0.6191172786328124
DiscreteLengler3OnePlusOne,0.6101078969983554
DiscreteNoisy13Splits,0.5796057380468751
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,0.5777654246484374
PortfolioDiscreteOnePlusOneT,0.5608717764453126
FastGANoisyDiscreteOnePlusOne,0.5602609329202586
FastGAOptimisticNoisyDiscreteOnePlusOne,0.5586861757812498
OptimisticDiscreteOnePlusOne,0.5572190748922413
SADiscreteOnePlusOneLin100,0.5558949893359374
OLNDiscreteOnePlusOne,0.5546710836718751
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,0.5466320367726293
SADiscreteOnePlusOneExp09,0.5422897808593751
SADiscreteOnePlusOneExp099,0.5422897808593751
RecombiningOptimisticNoisyDiscreteOnePlusOne,0.541601440059267
SADiscreteLenglerOnePlusOneExp09,0.540982159375
SADiscreteLenglerOnePlusOneExp099,0.540982159375
SADiscreteLenglerOnePlusOneExp09Auto,0.540982159375
SADiscreteLenglerOnePlusOneLin1,0.540982159375
SADiscreteLenglerOnePlusOneLinAuto,0.540982159375
PortfolioNoisyDiscreteOnePlusOne,0.5388411495150861
SADiscreteLenglerOnePlusOneLin100,0.5382257935697115
DiscreteBSOOnePlusOne,0.537594231640625
PortfolioOptimisticNoisyDiscreteOnePlusOne,0.536316681707974
NoisyDiscreteOnePlusOne,0.5324062362499999
DiscreteLenglerOnePlusOneT,0.5294330442578126
DiscreteOnePlusOneT,0.5159688828515626
AnisotropicAdaptiveDiscreteOnePlusOne,0.48980331396484367
