name_algo,score
RecombiningDiscreteLenglerOnePlusOne,2730.2
DiscreteLengler2OnePlusOne,2715.8333333333335
DiscreteLengler3OnePlusOne,2697.8333333333335
HugeLognormalDiscreteOnePlusOne,2695.206896551724
MinRecombiningDiscreteLenglerOnePlusOne,2680.8333333333335
DiscreteLenglerHalfOnePlusOne,2673.5
DiscreteDE,2665.64
discretememetic,2653.4
SmoothRecombiningDiscreteLenglerOnePlusOne,2649.265306122449
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,2647.24
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,2646.285714285714
SmoothDiscreteLenglerOnePlusOne,2643.8333333333335
DiscreteLenglerOnePlusOne,2639.1666666666665
SmootherDiscreteLenglerOnePlusOne,2637.3333333333335
SuperSmoothDiscreteLenglerOnePlusOne,2637.3333333333335
UltraSmoothDiscreteLenglerOnePlusOne,2637.3333333333335
YoSmoothDiscreteLenglerOnePlusOne,2637.3333333333335
BigLognormalDiscreteOnePlusOne,2627.1666666666665
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,2626.086956521739
LognormalDiscreteOnePlusOne,2624.8275862068967
SmoothLognormalDiscreteOnePlusOne,2624.8275862068967
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,2622.88
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,2621.918367346939
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,2620.2448979591836
TwoPtRecombiningDiscreteLenglerOnePlusOne,2615.4444444444443
FastGADiscreteOnePlusOne,2615.035714285714
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,2607.8
DoubleFastGADiscreteOnePlusOne,2604.12
OnePtRecombiningDiscreteLenglerOnePlusOne,2604.0
DiscreteDoerrOnePlusOne,2602.2
SuperSmoothTinyLognormalDiscreteOnePlusOne,2589.5172413793102
TinyLognormalDiscreteOnePlusOne,2589.5172413793102
RandRecombiningDiscreteLenglerOnePlusOne,2584.8333333333335
MaxRecombiningDiscreteLenglerOnePlusOne,2580.406779661017
DiscreteOnePlusOne,2569.8333333333335
SmoothAdaptiveDiscreteOnePlusOne,2567.425925925926
MultiDiscrete,2567.4
SparseDoubleFastGADiscreteOnePlusOne,2564.84
AdaptiveDiscreteOnePlusOne,2562.0238095238096
SmoothDiscreteLognormalOnePlusOne,2561.8333333333335
RandRecombiningDiscreteLognormalOnePlusOne,2561.8
DiscreteLenglerFourthOnePlusOne,2555.7380952380954
SparseDiscreteOnePlusOne,2549.1666666666665
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,2545.5
RecombiningDiscreteLognormalOnePlusOne,2532.75
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,2532.75
SmallLognormalDiscreteOnePlusOne,2519.785714285714
SmoothDiscreteOnePlusOne,2511.8333333333335
RecombiningPortfolioDiscreteOnePlusOne,2493.875
SmoothRecombiningPortfolioDiscreteOnePlusOne,2485.1
DiscreteBSOOnePlusOne,2448.25
XLognormalDiscreteOnePlusOne,2437.733333333333
XSmallLognormalDiscreteOnePlusOne,2175.633333333333
SmoothPortfolioDiscreteOnePlusOne,2122.8125
PortfolioDiscreteOnePlusOne,2115.102564102564
DiscreteNoisy13Splits,1196.0
FastGAOptimisticNoisyDiscreteOnePlusOne,1139.6835443037974
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,1134.7974683544303
FastGANoisyDiscreteOnePlusOne,1128.775
OptimisticDiscreteOnePlusOne,1049.1
PortfolioDiscreteOnePlusOneT,986.7333333333333
SADiscreteOnePlusOneLin100,936.75
SADiscreteLenglerOnePlusOneLin100,916.25
SADiscreteOnePlusOneExp09,902.25
SADiscreteLenglerOnePlusOneExp099,897.75
SADiscreteLenglerOnePlusOneExp09,892.45
SADiscreteLenglerOnePlusOneExp09Auto,880.0
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,865.7083333333334
SADiscreteLenglerOnePlusOneLinAuto,861.75
SADiscreteLenglerOnePlusOneLin1,861.25
PortfolioNoisyDiscreteOnePlusOne,850.525
SADiscreteOnePlusOneExp099,850.25
RecombiningOptimisticNoisyDiscreteOnePlusOne,819.8194444444445
PortfolioOptimisticNoisyDiscreteOnePlusOne,812.075
OLNDiscreteOnePlusOne,800.8461538461538
DiscreteLenglerOnePlusOneT,644.75
NoisyDiscreteOnePlusOne,588.125
DiscreteOnePlusOneT,409.75
AnisotropicAdaptiveDiscreteOnePlusOne,-4.833333333333333
