name_algo,score
PPO-EDA,2768.98
DiscreteLengler2OnePlusOne,2617.04
BigLognormalDiscreteOnePlusOne,2606.24
MetaModelLogNormal,2602.96
SmoothDiscreteLognormalOnePlusOne,2602.96
NeuralMetaModelLogNormal,2602.96
LognormalDiscreteOnePlusOne,2602.96
RFMetaModelLogNormal,2602.96
SVMMetaModelLogNormal,2602.96
SmoothLognormalDiscreteOnePlusOne,2602.96
NGOptF5,2598.64
NGDSRW,2598.64
NGOpt15,2598.64
NGOpt36,2598.64
NGOpt39,2598.64
NGOptF,2598.64
NGOpt10,2598.64
NGOpt,2598.64
NGOptF2,2598.64
NGOpt16,2598.64
NgIoh,2598.64
NGOptRW,2598.64
NgIoh2,2598.64
NgIoh3,2598.64
NgIoh5,2598.64
SmoothDiscreteLenglerOnePlusOne,2598.64
SmootherDiscreteLenglerOnePlusOne,2598.64
SuperSmoothDiscreteLenglerOnePlusOne,2598.64
UltraSmoothDiscreteLenglerOnePlusOne,2598.64
VastLengler,2598.64
Wiz,2598.64
YoSmoothDiscreteLenglerOnePlusOne,2598.64
DiscreteLenglerOnePlusOne,2598.64
NGOptF3,2598.64
PBIL,2597.48
SVM1MetaModelLogNormal,2596.12
NGOptSingle9,2594.9000000000005
DiscreteLengler3OnePlusOne,2593.46
FCarola6,2593.06
NGOptSingle16,2592.0199999999995
CmaFmin2,2590.78
RF1MetaModelLogNormal,2590.44
Neural1MetaModelLogNormal,2587.04
CMALYS,2585.52
CMASL,2585.52
CLengler,2585.52
NgLglr,2585.3199999999997
NgRS,2576.94
MetaModelFmin2,2573.92
NgLn,2572.18
DiscreteLenglerHalfOnePlusOne,2569.2999999999997
discretememetic,2563.2599999999998
NLOPT_LN_PRAXIS,2560.4399999999996
CMApara,2555.34
Carola13,2555.12
SmallLognormalDiscreteOnePlusOne,2548.3
Carola8,2538.72
ManyLN,2537.2
Carola10,2535.56
NGOptSingle25,2531.2400000000002
Carola9,2524.4999999999995
PolyLN,2522.2599999999998
DiscreteLenglerFourthOnePlusOne,2519.7
OnePtRecombiningDiscreteLenglerOnePlusOne,2518.8
RLSOnePlusOne,2510.5200000000004
SuperSmoothTinyLognormalDiscreteOnePlusOne,2503.5800000000004
TinyLognormalDiscreteOnePlusOne,2503.5800000000004
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,2503.06
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,2503.06
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,2503.06
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,2502.98
RandRecombiningDiscreteLenglerOnePlusOne,2502.6800000000003
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,2495.4000000000005
SmoothRecombiningDiscreteLenglerOnePlusOne,2495.4000000000005
RecombiningDiscreteLenglerOnePlusOne,2495.4000000000005
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,2495.4000000000005
MultiLN,2487.96
SmoothAdaptiveDiscreteOnePlusOne,2486.3
AdaptiveDiscreteOnePlusOne,2486.3
TwoPtRecombiningDiscreteLenglerOnePlusOne,2484.0600000000004
MaxRecombiningDiscreteLenglerOnePlusOne,2480.02
NgDS3,2478.6
NgIohLn,2478.6
MinRecombiningDiscreteLenglerOnePlusOne,2477.34
NGOpt8,2464.46
NGOpt4,2464.46
DiscreteOnePlusOne,2464.46
SmoothDiscreteOnePlusOne,2464.46
NgIohMLn,2459.5800000000004
FCMAp13,2457.34
SparseOrNot,2455.84
DiscreteDoerrOnePlusOne,2449.1799999999994
NGOptDSBase,2445.0600000000004
NGOptBase,2445.0600000000004
NGO,2445.0600000000004
Shiwa,2445.0600000000004
NgIoh13,2445.0600000000004
NgDS,2445.0600000000004
NgIoh17,2445.0600000000004
CSEC,2445.0600000000004
CSEC10,2445.0600000000004
CSEC11,2445.0600000000004
NgIohTuned,2445.0600000000004
NgIohRW2,2445.0600000000004
NgIoh9,2445.0600000000004
NgIoh8,2445.0600000000004
NgIoh7,2445.0600000000004
NgIoh4,2445.0600000000004
NgIoh21,2445.0600000000004
NgIoh20,2445.0600000000004
NgDS11,2445.0600000000004
NgIoh18,2445.0600000000004
NgIoh19,2445.0600000000004
NgIoh16,2445.0600000000004
NgIoh14,2445.0600000000004
NgDS2,2445.0600000000004
NgIoh10,2445.0600000000004
NgIoh11,2445.0600000000004
NgIoh12,2445.0600000000004
NgIoh12b,2445.0600000000004
NgIoh13b,2445.0600000000004
DoubleFastGADiscreteOnePlusOne,2445.0600000000004
NgIoh15b,2445.0600000000004
