name_algo,score
DiscreteLengler3OnePlusOne,1354.5
HugeLognormalDiscreteOnePlusOne,1337.9714285714285
DiscreteDE,1336.857142857143
BigLognormalDiscreteOnePlusOne,1328.15
DiscreteLengler2OnePlusOne,1325.142857142857
discretememetic,1324.304347826087
LognormalDiscreteOnePlusOne,1319.551282051282
SmoothLognormalDiscreteOnePlusOne,1319.551282051282
SmoothDiscreteLognormalOnePlusOne,1319.0
AdaptiveDiscreteOnePlusOne,1318.25
DiscreteLenglerOnePlusOne,1316.9375
DiscreteLenglerFourthOnePlusOne,1313.5
SmoothDiscreteLenglerOnePlusOne,1312.1518987341772
SmootherDiscreteLenglerOnePlusOne,1312.1518987341772
SuperSmoothDiscreteLenglerOnePlusOne,1311.873417721519
SuperSmoothRecombiningDiscreteLenglerOnePlusOne,1310.8333333333333
TwoPtRecombiningDiscreteLenglerOnePlusOne,1310.7142857142858
UltraSmoothDiscreteLenglerOnePlusOne,1309.8214285714287
SmoothRecombiningDiscreteLenglerOnePlusOne,1307.1666666666667
TinyLognormalDiscreteOnePlusOne,1306.25
DiscreteLenglerHalfOnePlusOne,1305.5
YoSmoothDiscreteLenglerOnePlusOne,1304.625
UltraSmoothRecombiningDiscreteLenglerOnePlusOne,1304.3
FastGADiscreteOnePlusOne,1303.2857142857142
DiscreteDoerrOnePlusOne,1302.2857142857142
MultiDiscrete,1297.1
UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne,1295.9830508474577
OnePtRecombiningDiscreteLenglerOnePlusOne,1295.6571428571428
SmoothElitistRecombiningDiscreteLenglerOnePlusOne,1295.1666666666667
MinRecombiningDiscreteLenglerOnePlusOne,1294.6
SuperSmoothTinyLognormalDiscreteOnePlusOne,1293.2045454545455
RecombiningDiscreteLenglerOnePlusOne,1292.5
SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne,1291.6571428571428
MaxRecombiningDiscreteLenglerOnePlusOne,1291.0285714285715
SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne,1283.2777777777778
SmoothAdaptiveDiscreteOnePlusOne,1280.0
SparseDiscreteOnePlusOne,1279.15
SparseDoubleFastGADiscreteOnePlusOne,1277.4571428571428
SmoothDiscreteOnePlusOne,1276.475
SmallLognormalDiscreteOnePlusOne,1275.5866666666666
DiscreteOnePlusOne,1275.5357142857142
SuperSmoothRecombiningDiscreteLognormalOnePlusOne,1271.76
RandRecombiningDiscreteLenglerOnePlusOne,1261.7142857142858
UltraSmoothElitistRecombiningDiscreteLognormalOnePlusOne,1258.6
DoubleFastGADiscreteOnePlusOne,1254.0
RecombiningDiscreteLognormalOnePlusOne,1251.9736842105262
SmoothElitistRandRecombiningDiscreteLognormalOnePlusOne,1247.9
XLognormalDiscreteOnePlusOne,1190.2068965517242
RecombiningPortfolioDiscreteOnePlusOne,1189.2857142857142
RandRecombiningDiscreteLognormalOnePlusOne,1182.8333333333333
SmoothRecombiningPortfolioDiscreteOnePlusOne,1164.655172413793
XSmallLognormalDiscreteOnePlusOne,1137.375
PortfolioDiscreteOnePlusOne,1052.25
SmoothPortfolioDiscreteOnePlusOne,1014.9166666666666
DiscreteBSOOnePlusOne,945.25
DiscreteNoisy13Splits,642.25
DoubleFastGAOptimisticNoisyDiscreteOnePlusOne,555.5
FastGANoisyDiscreteOnePlusOne,550.46
FastGAOptimisticNoisyDiscreteOnePlusOne,533.56
OptimisticDiscreteOnePlusOne,515.1
PortfolioDiscreteOnePlusOneT,498.75
SADiscreteOnePlusOneExp09,453.84
SADiscreteOnePlusOneExp099,453.84
SADiscreteOnePlusOneLin100,453.84
SADiscreteLenglerOnePlusOneExp09,446.0
SADiscreteLenglerOnePlusOneExp099,446.0
SADiscreteLenglerOnePlusOneExp09Auto,446.0
SADiscreteLenglerOnePlusOneLin1,446.0
SADiscreteLenglerOnePlusOneLin100,446.0
SADiscreteLenglerOnePlusOneLinAuto,446.0
RecombiningPortfolioOptimisticNoisyDiscreteOnePlusOne,416.86
PortfolioOptimisticNoisyDiscreteOnePlusOne,403.975
PortfolioNoisyDiscreteOnePlusOne,399.3
RecombiningOptimisticNoisyDiscreteOnePlusOne,399.2
OLNDiscreteOnePlusOne,393.18888888888887
DiscreteLenglerOnePlusOneT,297.25
DiscreteOnePlusOneT,285.75
NoisyDiscreteOnePlusOne,238.18
AnisotropicAdaptiveDiscreteOnePlusOne,26.5
