name_algo,score
RLSOnePlusOne,0.736238838671875
RF1MetaModelLogNormal,0.7322641422656251
Neural1MetaModelLogNormal,0.7302603517968751
SVM1MetaModelLogNormal,0.7298458960937501
SmallLognormalDiscreteOnePlusOne,0.7290421866015626
MetaModelLogNormal,0.7282160805859376
NeuralMetaModelLogNormal,0.7282160805859376
SmoothLognormalDiscreteOnePlusOne,0.7282160805859376
SmoothDiscreteLognormalOnePlusOne,0.7282160805859376
SVMMetaModelLogNormal,0.7282160805859376
LognormalDiscreteOnePlusOne,0.7282160805859376
RFMetaModelLogNormal,0.7282160805859376
DiscreteLenglerHalfOnePlusOne,0.725724525234375
TinyLognormalDiscreteOnePlusOne,0.7251182649999999
SuperSmoothTinyLognormalDiscreteOnePlusOne,0.7251182649999999
NGOpt16,0.7247620515234376
NGOpt39,0.7247620515234376
NGOpt36,0.7247620515234376
NGOptF,0.7247620515234376
NGOptF5,0.7247620515234376
NGOpt15,0.7247620515234376
NGOptF3,0.7247620515234376
NGOpt10,0.7247620515234376
NGOpt,0.7247620515234376
NGDSRW,0.7247620515234376
DiscreteLenglerOnePlusOne,0.7247620515234376
NGOptF2,0.7247620515234376
NgIoh3,0.7247620515234376
NGOptRW,0.7247620515234376
NgIoh,0.7247620515234376
NgIoh2,0.7247620515234376
NgIoh5,0.7247620515234376
SmoothDiscreteLenglerOnePlusOne,0.7247620515234376
SmootherDiscreteLenglerOnePlusOne,0.7247620515234376
SuperSmoothDiscreteLenglerOnePlusOne,0.7247620515234376
UltraSmoothDiscreteLenglerOnePlusOne,0.7247620515234376
VastLengler,0.7247620515234376
Wiz,0.7247620515234376
YoSmoothDiscreteLenglerOnePlusOne,0.7247620515234376
DiscreteLengler2OnePlusOne,0.7228400672656251
NgLglr,0.7219152326171875
DiscreteLenglerFourthOnePlusOne,0.7217822706640625
PPO-EDA,0.721259282
NgRS,0.7208727461328125
NgLn,0.7204219841015623
FCarola6,0.7185328545703124
SmoothAdaptiveDiscreteOnePlusOne,0.7172246208984374
NGOpt8,0.7172246208984374
NGOpt4,0.7172246208984374
AdaptiveDiscreteOnePlusOne,0.7172246208984374
DiscreteOnePlusOne,0.7162924676562501
SmoothDiscreteOnePlusOne,0.7162924676562501
discretememetic,0.7088307312500001
BigLognormalDiscreteOnePlusOne,0.707078740859375
SparseDiscreteOnePlusOne,0.7050293905078125
NLOPT_GN_DIRECT,0.7039854519531249
DiscreteLengler3OnePlusOne,0.7037435521484374
Cobyla,0.7008169510156249
NgDS3,0.69833259125
NgIohLn,0.69833259125
XSmallLognormalDiscreteOnePlusOne,0.6977022732031248
FastGADiscreteOnePlusOne,0.695622544375
NLOPT_LN_SBPLX,0.6955890414062498
NLOPT_LN_PRAXIS,0.695044133359375
NgIoh12b,0.6947859455078124
NgIoh14,0.6947859455078124
NgIoh15,0.6947859455078124
NgIoh13b,0.6947859455078124
NgIoh13,0.6947859455078124
NgIoh15b,0.6947859455078124
NgIoh16,0.6947859455078124
NgIoh17,0.6947859455078124
NgIoh14b,0.6947859455078124
CSEC11,0.6947859455078124
NgIoh12,0.6947859455078124
NgIoh11,0.6947859455078124
NgIoh10,0.6947859455078124
NgDS2,0.6947859455078124
NgDS11,0.6947859455078124
NgDS,0.6947859455078124
NgIoh20,0.6947859455078124
NGOptDSBase,0.6947859455078124
NGOptBase,0.6947859455078124
NGO,0.6947859455078124
DoubleFastGADiscreteOnePlusOne,0.6947859455078124
CSEC10,0.6947859455078124
CSEC,0.6947859455078124
NgIoh18,0.6947859455078124
NgIoh19,0.6947859455078124
NgIoh4,0.6947859455078124
NgIoh21,0.6947859455078124
NgIoh7,0.6947859455078124
NgIoh8,0.6947859455078124
NgIoh9,0.6947859455078124
NgIohRW2,0.6947859455078124
NgIohTuned,0.6947859455078124
Shiwa,0.6947859455078124
DiscreteDoerrOnePlusOne,0.69301516046875
SplitCMA,0.6929088960937498
NgIohRS,0.6920260580859374
