Interact vs No_Interact summary
wins_interact: 17
wins_no_interact: 13
mean_gap: 0.71%
per_instance_gap:
QUBO_dim64_t0: interact=200.259995, no_interact=202.520004, gap=-1.12% (no_interact better)
QUBO_dim64_t1: interact=147.419998, no_interact=150.119995, gap=-1.80% (no_interact better)
QUBO_dim64_t2: interact=138.660004, no_interact=140.479996, gap=-1.30% (no_interact better)
QUBO_dim64_t3: interact=411.959991, no_interact=419.660004, gap=-1.83% (no_interact better)
QUBO_dim64_t4: interact=328.980011, no_interact=336.279999, gap=-2.17% (no_interact better)
QUBO_dim64_t5: interact=308.179993, no_interact=313.480011, gap=-1.69% (no_interact better)
QUBO_dim128_t0: interact=582.299988, no_interact=578.820007, gap=0.60% (interact better)
QUBO_dim128_t1: interact=440.820007, no_interact=445.079987, gap=-0.96% (no_interact better)
QUBO_dim128_t2: interact=426.359985, no_interact=431.579987, gap=-1.21% (no_interact better)
QUBO_dim128_t3: interact=1188.520020, no_interact=1186.140015, gap=0.20% (interact better)
QUBO_dim128_t4: interact=934.820007, no_interact=950.520020, gap=-1.65% (no_interact better)
QUBO_dim128_t5: interact=905.940002, no_interact=912.340027, gap=-0.70% (no_interact better)
QUBO_dim256_t0: interact=1645.119995, no_interact=1553.280029, gap=5.91% (interact better)
QUBO_dim256_t1: interact=1303.479980, no_interact=1272.439941, gap=2.44% (interact better)
QUBO_dim256_t2: interact=1247.579956, no_interact=1197.439941, gap=4.19% (interact better)
QUBO_dim256_t3: interact=3319.260010, no_interact=3143.179932, gap=5.60% (interact better)
QUBO_dim256_t4: interact=2640.919922, no_interact=2556.320068, gap=3.31% (interact better)
QUBO_dim256_t5: interact=2619.020020, no_interact=2487.500000, gap=5.29% (interact better)
NK_dim128_t1: interact=0.709590, no_interact=0.709561, gap=0.00% (interact better)
NK_dim128_t2: interact=0.735739, no_interact=0.734638, gap=0.15% (interact better)
NK_dim128_t4: interact=0.755935, no_interact=0.749911, gap=0.80% (interact better)
NK_dim128_t8: interact=0.733431, no_interact=0.725446, gap=1.10% (interact better)
NK_dim256_t1: interact=0.707009, no_interact=0.703471, gap=0.50% (interact better)
NK_dim256_t2: interact=0.734268, no_interact=0.728671, gap=0.77% (interact better)
NK_dim256_t4: interact=0.746661, no_interact=0.732775, gap=1.89% (interact better)
NK_dim256_t8: interact=0.722251, no_interact=0.701461, gap=2.96% (interact better)
NK_dim64_t1: interact=0.711345, no_interact=0.711798, gap=-0.06% (no_interact better)
NK_dim64_t2: interact=0.742937, no_interact=0.744278, gap=-0.18% (no_interact better)
NK_dim64_t4: interact=0.751227, no_interact=0.753325, gap=-0.28% (no_interact better)
NK_dim64_t8: interact=0.742237, no_interact=0.738181, gap=0.55% (interact better)
