instance,restart,runtime,score,filename
0,0,50000.0,0.7333593437500002,results_nevergrad_SmoothDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-04-42_i_0_r_0.txt
0,1,50000.0,0.7284108515624997,results_nevergrad_SmoothDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-04-42_i_0_r_1.txt
0,2,50000.0,0.7421743437499998,results_nevergrad_SmoothDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-04-42_i_0_r_2.txt
0,3,50000.0,0.7482201015625001,results_nevergrad_SmoothDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-04-42_i_0_r_3.txt
0,4,50000.0,0.7353345546874998,results_nevergrad_SmoothDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-04-42_i_0_r_4.txt
0,5,50000.0,0.7446258437499998,results_nevergrad_SmoothDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-04-42_i_0_r_5.txt
0,6,50000.0,0.7451651249999997,results_nevergrad_SmoothDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-04-42_i_0_r_6.txt
0,7,50000.0,0.7377150546875001,results_nevergrad_SmoothDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-04-42_i_0_r_7.txt
0,8,50000.0,0.7402638125000001,results_nevergrad_SmoothDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-04-42_i_0_r_8.txt
0,9,50000.0,0.7284672890624998,results_nevergrad_SmoothDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-04-42_i_0_r_9.txt
1,0,50000.0,0.7371579453125005,results_nevergrad_SmoothDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-04-42_i_1_r_0.txt
1,1,50000.0,0.731498953125,results_nevergrad_SmoothDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-09_23-04-42_i_1_r_1.txt
