=== BEST ALGO OVERVIEW (temps réel) ===
Généré le 2025-11-12T09:43:34

QUBO | dim=64 | type_instance=0 -> winner=PPO:PPO-EDA:lr0.003:K8:BetaAdaptTrue:beta1.0:delta0.006:M1 | rank=41/505 (92.1%) | winner_avg_score=-201.160000
QUBO | dim=64 | type_instance=1 -> winner=PPO:PPO-EDA:lr0.001:K20:BetaAdaptTrue:beta1.0:delta0.0025:M1 | rank=94/505 (81.6%) | winner_avg_score=-147.760000
QUBO | dim=64 | type_instance=2 -> winner=PPO:PPO-EDA:lr0.003:K10:BetaAdaptTrue:beta1.0:delta0.0025:M1 | rank=96/505 (81.2%) | winner_avg_score=-138.740000
QUBO | dim=64 | type_instance=3 -> winner=PPO:PPO-EDA:lr0.003:K20:BetaAdaptTrue:beta1.0:delta0.0025:M1 | rank=58/505 (88.7%) | winner_avg_score=-413.440000
QUBO | dim=64 | type_instance=4 -> winner=PPO:PPO-EDA:lr0.008:K8:BetaAdaptTrue:beta1.0:delta0.0025:M1 | rank=84/505 (83.6%) | winner_avg_score=-328.480000
QUBO | dim=64 | type_instance=5 -> winner=PPO:PPO-EDA:lr0.005:K8:BetaAdaptTrue:beta1.0:delta0.0025:M1 | rank=89/505 (82.6%) | winner_avg_score=-308.540000
QUBO | dim=128 | type_instance=0 -> winner=PPO:PPO-EDA:lr0.008:K8:BetaAdaptTrue:beta1.0:delta0.0025:M1 | rank=41/504 (92.1%) | winner_avg_score=-580.060000
QUBO | dim=128 | type_instance=1 -> winner=PPO:PPO-EDA:lr0.005:K20:BetaAdaptTrue:beta1.0:delta0.0025:M1 | rank=18/505 (96.6%) | winner_avg_score=-439.720000
QUBO | dim=128 | type_instance=2 -> winner=PPO:PPO-EDA:lr0.005:K20:BetaAdaptTrue:beta1.0:delta0.006:M1 | rank=15/505 (97.2%) | winner_avg_score=-428.820000
QUBO | dim=128 | type_instance=3 -> winner=PPO:PPO-EDA:lr0.003:K20:BetaAdaptTrue:beta1.0:delta0.0025:M1 | rank=48/505 (90.7%) | winner_avg_score=-1196.460000
QUBO | dim=128 | type_instance=4 -> winner=PPO:PPO-EDA:lr0.01:K6:BetaAdaptTrue:beta1.0:delta0.0025:M1 | rank=8/505 (98.6%) | winner_avg_score=-940.160000
QUBO | dim=128 | type_instance=5 -> winner=PPO:PPO-EDA:lr0.005:K15:BetaAdaptTrue:beta1.0:delta0.0025:M1 | rank=18/505 (96.6%) | winner_avg_score=-914.620000
QUBO | dim=256 | type_instance=0 -> winner=PPO:PPO-EDA:lr0.02:K6:BetaAdaptTrue:beta1.0:delta0.0025:M1 | rank=2/505 (99.8%) | winner_avg_score=-1641.080000
QUBO | dim=256 | type_instance=1 -> winner=PPO:PPO-EDA:lr0.01:K8:BetaAdaptTrue:beta1.0:delta0.0025:M1 | rank=2/505 (99.8%) | winner_avg_score=-1310.920000
QUBO | dim=256 | type_instance=2 -> winner=PPO:PPO-EDA:lr0.005:K15:BetaAdaptTrue:beta1.0:delta0.0025:M1 | rank=2/505 (99.8%) | winner_avg_score=-1254.800000
QUBO | dim=256 | type_instance=3 -> winner=PPO:PPO-EDA:lr0.015:K6:BetaAdaptTrue:beta1.0:delta0.0025:M1 | rank=2/505 (99.8%) | winner_avg_score=-3338.000000
QUBO | dim=256 | type_instance=4 -> winner=PPO:PPO-EDA:lr0.01:K8:BetaAdaptTrue:beta1.0:delta0.0025:M1 | rank=2/505 (99.8%) | winner_avg_score=-2645.700000
QUBO | dim=256 | type_instance=5 -> winner=PPO:PPO-EDA:lr0.02:K6:BetaAdaptTrue:beta1.0:delta0.006:M1 | rank=2/505 (99.8%) | winner_avg_score=-2624.820000

CSV : C:\Users\Thoma\Documents\GitHub\Supplementary-material\results\aggregation\best_algo_overview.csv
