step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
105,-72.79999542236328,31.948497772216797,1.8009039163589478,44.23017247517904,-72.80000305175781,-73.0,12.782800674438477,-97.0199966430664,-93.0,-90.0,-81.25,-73.0,-63.75,-55.900001525878906,-51.95000076293945,-50.959999084472656
210,-81.81999969482422,31.908714294433594,1.7981503009796143,44.19044520060221,-81.81999969482422,-80.0,11.51553726196289,-109.05999755859375,-103.05000305175781,-97.0,-90.0,-80.0,-73.0,-68.80000305175781,-65.94999694824219,-64.9800033569336
315,-84.5199966430664,31.870494842529297,1.7954893112182617,44.15222880045573,-84.5199966430664,-84.0,11.284041404724121,-112.12000274658203,-104.0999984741211,-98.19999694824219,-91.0,-84.0,-77.0,-70.9000015258789,-68.9000015258789,-67.0
420,-87.68000030517578,31.832645416259766,1.7928434610366821,44.11432723999023,-87.68000030517578,-87.0,12.16131591796875,-118.04000091552734,-111.05000305175781,-104.19999694824219,-94.25,-87.0,-79.0,-72.9000015258789,-69.0,-67.0
525,-89.75999450683594,31.795196533203125,1.7902615070343018,44.07679875691732,-89.76000213623047,-90.0,11.792471885681152,-118.04000091552734,-111.05000305175781,-106.0,-96.0,-90.0,-81.75,-75.0,-71.94999694824219,-68.95999908447266
630,-91.5,31.754703521728516,1.7875347137451172,44.036145528157554,-91.5,-90.0,12.095867156982422,-120.04000091552734,-114.19999694824219,-109.19999694824219,-97.0,-90.0,-83.0,-76.9000015258789,-73.94999694824219,-69.0
735,-92.55999755859375,31.713045120239258,1.7846708297729492,43.99427185058594,-92.55999755859375,-91.0,11.551900863647461,-120.04000091552734,-114.19999694824219,-110.0999984741211,-97.25,-91.0,-85.0,-80.0,-75.0,-70.95999908447266
840,-93.97999572753906,31.66469383239746,1.7814322710037231,43.94551493326823,-93.9800033569336,-92.5,10.740559577941895,-120.04000091552734,-114.19999694824219,-110.0999984741211,-99.0,-92.5,-87.0,-81.9000015258789,-79.94999694824219,-75.9800033569336
945,-94.45999908447266,31.612627029418945,1.7779639959335327,43.89291076660156,-94.45999908447266,-93.0,10.443581581115723,-120.04000091552734,-114.19999694824219,-110.0999984741211,-99.25,-93.0,-87.0,-82.0,-80.94999694824219,-78.94000244140625
1050,-95.72000122070312,31.556795120239258,1.7743045091629028,43.83626759847005,-95.72000122070312,-94.0,10.423128128051758,-120.04000091552734,-117.05000305175781,-111.0999984741211,-101.0,-94.0,-89.0,-83.0,-82.0,-79.9800033569336
1155,-96.43999481201172,31.49085807800293,1.770133376121521,43.76905848185221,-96.44000244140625,-94.5,11.02390193939209,-122.04000091552734,-120.0,-112.19999694824219,-101.0,-94.5,-89.0,-83.0,-82.0,-79.9800033569336
1260,-96.65999603271484,31.41288185119629,1.765231728553772,43.689202880859376,-96.66000366210938,-94.5,10.83163833618164,-122.04000091552734,-120.0,-112.19999694824219,-101.0,-94.5,-89.75,-85.0,-82.94999694824219,-79.9800033569336
1365,-97.19999694824219,31.324047088623047,1.7597724199295044,43.59767379760742,-97.19999694824219,-95.0,10.656453132629395,-122.04000091552734,-120.0,-112.19999694824219,-103.0,-95.0,-90.0,-86.0,-83.0,-81.95999908447266
1470,-98.1199951171875,31.228191375732422,1.753899097442627,43.49828313191732,-98.12000274658203,-95.5,10.483587265014648,-122.04000091552734,-120.0,-113.0999984741211,-103.75,-95.5,-90.75,-87.0,-84.9000015258789,-82.9800033569336
1575,-99.1199951171875,31.113813400268555,1.7469594478607178,43.378987375895186,-99.12000274658203,-97.5,10.586104393005371,-122.04000091552734,-120.05000305175781,-114.0,-106.25,-97.5,-91.0,-87.9000015258789,-85.94999694824219,-82.9800033569336
1680,-100.04000091552734,30.984642028808594,1.7391712665557861,43.24295450846354,-100.04000091552734,-98.0,10.436397552490234,-122.04000091552734,-120.05000305175781,-114.0,-107.0,-98.0,-92.75,-89.0,-86.0,-82.9800033569336
1785,-101.72000122070312,30.83563232421875,1.7303729057312012,43.08519058227539,-101.72000122070312,-99.5,10.133193016052246,-122.04000091552734,-120.05000305175781,-115.19999694824219,-109.0,-99.5,-93.75,-90.0,-87.94999694824219,-85.9800033569336
1890,-102.15999603271484,30.67377281188965,1.7207839488983154,42.911919657389326,-102.16000366210938,-100.0,10.243748664855957,-122.04000091552734,-120.05000305175781,-117.0999984741211,-110.25,-100.0,-94.0,-90.0,-87.94999694824219,-85.9800033569336
