step,best_fitness,avg_hamming,avg_l1,avg_entropy
100,-0.5623231530189514,62.850677490234375,12.22187328338623,85.69228820800781
200,-0.572358250617981,61.61531448364258,16.19448471069336,82.92720794677734
300,-0.580100953578949,60.37874984741211,18.834299087524414,80.31378326416015
400,-0.5856831073760986,59.10063552856445,20.754613876342773,77.80012969970703
500,-0.5907444357872009,57.759674072265625,22.169734954833984,75.3256332397461
600,-0.5953041911125183,56.41299057006836,23.28533935546875,72.8977279663086
700,-0.6013528108596802,55.010467529296875,24.10906982421875,70.48204193115234
800,-0.6073693037033081,53.63628005981445,24.82515525817871,68.11311798095703
900,-0.6128494739532471,52.298370361328125,25.386693954467773,65.81709136962891
1000,-0.6203696131706238,50.923858642578125,25.671573638916016,63.60376129150391
1100,-0.6283686757087708,49.573421478271484,25.92323112487793,61.41937484741211
1200,-0.6343894600868225,48.28326416015625,26.141403198242188,59.27248840332031
1300,-0.640792965888977,46.994224548339844,26.3033447265625,57.1247673034668
1400,-0.6469244956970215,45.74728012084961,26.331567764282227,55.124263000488284
1500,-0.6522475481033325,44.46779251098633,26.303695678710938,53.05805587768555
1600,-0.6579645872116089,43.275203704833984,26.266382217407227,51.095130920410156
1700,-0.663777768611908,42.11373519897461,26.13857078552246,49.23795013427734
1800,-0.6686596274375916,40.9786262512207,26.006717681884766,47.386695098876956
1900,-0.674610435962677,39.89472579956055,25.859451293945312,45.61018676757813
2000,-0.6790317893028259,38.824729919433594,25.6583251953125,43.86224212646484
2100,-0.6831991672515869,37.816864013671875,25.47386360168457,42.19357681274414
2200,-0.6879199147224426,36.84765625,25.26653480529785,40.571041870117185
2300,-0.6929892301559448,35.97983932495117,25.128461837768555,38.99034729003906
2400,-0.6965935826301575,35.11064529418945,24.948129653930664,37.474822235107425
2500,-0.7011649012565613,34.32568359375,24.772214889526367,36.07346878051758
2600,-0.7038688659667969,33.56908416748047,24.5733585357666,34.73018341064453
2700,-0.707301139831543,32.811676025390625,24.346332550048828,33.4213134765625
2800,-0.7109664678573608,32.11627960205078,24.14513397216797,32.1469669342041
2900,-0.7131441235542297,31.479278564453125,23.981210708618164,30.913327789306642
3000,-0.7154963612556458,30.8695068359375,23.82232666015625,29.74413185119629
3100,-0.718541145324707,30.28342628479004,23.658132553100586,28.620498657226562
3200,-0.7206817269325256,29.707244873046875,23.46993064880371,27.53057746887207
3300,-0.7229916453361511,29.14969825744629,23.2681827545166,26.51347770690918
3400,-0.7251111268997192,28.59083366394043,23.05037498474121,25.505728912353515
3500,-0.726945161819458,28.12323570251465,22.897846221923828,24.57351417541504
3600,-0.7289028167724609,27.676294326782227,22.73000144958496,23.683097457885744
3700,-0.7302088141441345,27.306726455688477,22.633380889892578,22.825077056884766
3800,-0.7321935892105103,26.92327308654785,22.495925903320312,22.025328063964842
3900,-0.7332932353019714,26.535205841064453,22.337186813354492,21.255638885498048
4000,-0.7350181341171265,26.221399307250977,22.2287540435791,20.546604537963866
4100,-0.7358464002609253,25.892593383789062,22.09561538696289,19.838224029541017
4200,-0.7366888523101807,25.606679916381836,22.004554748535156,19.149951171875
4300,-0.737630307674408,25.35959243774414,21.93636131286621,18.509604263305665
4400,-0.7384202480316162,25.133651733398438,21.868452072143555,17.90575180053711
4500,-0.7394530177116394,24.878528594970703,21.774616241455078,17.291540908813477
4600,-0.7405866980552673,24.65717887878418,21.703418731689453,16.716647338867187
4700,-0.7414135336875916,24.415958404541016,21.61636734008789,16.123473739624025
4800,-0.7423518300056458,24.224609375,21.55159568786621,15.598642539978027
4900,-0.7429539561271667,24.056337356567383,21.50590705871582,15.08563690185547
5000,-0.74372398853302,23.868345260620117,21.431570053100586,14.610942459106445
5100,-0.7441335916519165,23.708608627319336,21.386919021606445,14.15681037902832
5200,-0.744982898235321,23.5734920501709,21.352598190307617,13.72481861114502
5300,-0.7454280853271484,23.43528175354004,21.308792114257812,13.314915466308594
5400,-0.7461520433425903,23.280248641967773,21.250186920166016,12.883277702331544
5500,-0.7467491626739502,23.15867042541504,21.214235305786133,12.491453933715821
5600,-0.7472093105316162,23.04041862487793,21.18147087097168,12.103690147399902
5700,-0.7476163506507874,22.959688186645508,21.177806854248047,11.745525360107422
5800,-0.7480366230010986,22.85799789428711,21.148653030395508,11.3996431350708
5900,-0.7484463453292847,22.759979248046875,21.117477416992188,11.069849395751953
6000,-0.7489801049232483,22.667631149291992,21.095443725585938,10.745948982238769
6100,-0.7493122816085815,22.596044540405273,21.083057403564453,10.447991561889648
6200,-0.7496258616447449,22.54574966430664,21.090538024902344,10.156295013427734
6300,-0.750027596950531,22.50146484375,21.103342056274414,9.868769454956055
6400,-0.7503820061683655,22.44344139099121,21.096616744995117,9.598546981811523
6500,-0.7506421208381653,22.39251136779785,21.09811019897461,9.325125885009765
6600,-0.750801682472229,22.351850509643555,21.103832244873047,9.071815872192383
6700,-0.7510958909988403,22.309280395507812,21.106250762939453,8.822552490234376
6800,-0.7513017058372498,22.272554397583008,21.11248779296875,8.593609237670899
6900,-0.7516530156135559,22.224943161010742,21.103269577026367,8.372338676452637
7000,-0.7517577409744263,22.195749282836914,21.114118576049805,8.149728965759277
7100,-0.7519637942314148,22.16014862060547,21.115751266479492,7.939272880554199
7200,-0.75217205286026,22.130617141723633,21.119998931884766,7.731344413757324
7300,-0.7525164484977722,22.091472625732422,21.11821937561035,7.532218360900879
7400,-0.7527337670326233,22.048688888549805,21.10959815979004,7.33663158416748
7500,-0.7528864741325378,22.012868881225586,21.102249145507812,7.14784870147705
7600,-0.7530590891838074,21.974018096923828,21.093992233276367,6.95863618850708
7700,-0.753157913684845,21.952301025390625,21.097822189331055,6.786682891845703
7800,-0.7533343434333801,21.911760330200195,21.0833797454834,6.621404647827148
7900,-0.7535282969474792,21.890871047973633,21.088253021240234,6.457599067687989
8000,-0.7536724209785461,21.86922836303711,21.088022232055664,6.309687519073487
8100,-0.7538461089134216,21.86087417602539,21.10694122314453,6.155289936065674
8200,-0.7539603114128113,21.83991813659668,21.10472297668457,6.0226545333862305
8300,-0.7541529536247253,21.830970764160156,21.117223739624023,5.882666206359863
8400,-0.7542383670806885,21.81549644470215,21.119935989379883,5.744962978363037
8500,-0.7543758153915405,21.80451011657715,21.126842498779297,5.618093395233155
8600,-0.7544775009155273,21.80341148376465,21.145986557006836,5.489493083953858
8700,-0.754567563533783,21.788557052612305,21.151514053344727,5.374759387969971
8800,-0.7546117901802063,21.79829216003418,21.176847457885742,5.265371036529541
8900,-0.7546638250350952,21.793212890625,21.187557220458984,5.154520511627197
9000,-0.7547721862792969,21.793188095092773,21.203279495239258,5.042905807495117
9100,-0.7548684477806091,21.78265953063965,21.209623336791992,4.9331374168396
9200,-0.7550262212753296,21.781082153320312,21.22119903564453,4.825331211090088
9300,-0.7550910115242004,21.78617286682129,21.24114990234375,4.717960453033447
9400,-0.7552242875099182,21.783184051513672,21.253366470336914,4.614193916320801
9500,-0.7553123831748962,21.770309448242188,21.252904891967773,4.513758373260498
9600,-0.7553387880325317,21.765132904052734,21.26148796081543,4.41598539352417
9700,-0.7554362416267395,21.758344650268555,21.269126892089844,4.3196004867553714
9800,-0.7556172013282776,21.76495933532715,21.288326263427734,4.2235759735107425
9900,-0.755682647228241,21.753747940063477,21.28706169128418,4.134025812149048
10000,-0.7558048963546753,21.766721725463867,21.309682846069336,4.0503335952758786
