step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
75,-0.5607524514198303,63.520233154296875,3.5833871364593506,88.08275146484375,0.5607525110244751,0.560969352722168,0.012940318323671818,0.5377194285392761,0.5436276197433472,0.5452969670295715,0.5505372881889343,0.560969352722168,0.5689854621887207,0.5760856866836548,0.5835608243942261,0.5877909660339355
150,-0.5681384801864624,62.99345016479492,3.5536694526672363,87.55139770507813,0.5681384801864624,0.5679894685745239,0.010964672081172466,0.5465593934059143,0.5516786575317383,0.5549606680870056,0.5615062713623047,0.5679894685745239,0.5734550356864929,0.5835381746292114,0.5877628922462463,0.5955898761749268
225,-0.5726880431175232,62.410438537597656,3.5201969146728516,86.9587188720703,0.5726880431175232,0.5715608596801758,0.011633374728262424,0.5518084168434143,0.5571582317352295,0.5588076114654541,0.5655786991119385,0.5715608596801758,0.5783249139785767,0.5873318910598755,0.5943628549575806,0.5965735912322998
300,-0.5762644410133362,61.808074951171875,3.4862942695617676,86.3413589477539,0.5762644410133362,0.5749298334121704,0.011781482957303524,0.5562976002693176,0.5584189891815186,0.5615254640579224,0.5694125890731812,0.5749298334121704,0.583551287651062,0.5912444591522217,0.5964294672012329,0.6036636233329773
375,-0.580165684223175,61.150733947753906,3.449120283126831,85.66128540039062,0.580165684223175,0.5791453719139099,0.011430966667830944,0.558272659778595,0.5611266493797302,0.5658884644508362,0.5721346139907837,0.5791453719139099,0.5884654521942139,0.5956436395645142,0.5988542437553406,0.6036636233329773
450,-0.5839566588401794,60.44940185546875,3.4093568325042725,84.93038330078124,0.5839566588401794,0.583573043346405,0.011263092048466206,0.5610747933387756,0.5658649802207947,0.5706573724746704,0.5760366916656494,0.583573043346405,0.5914511680603027,0.5970143675804138,0.6006110906600952,0.6046583652496338
525,-0.5872383117675781,59.733741760253906,3.3690147399902344,84.1778549194336,0.5872382521629333,0.585982084274292,0.010725103318691254,0.5698968172073364,0.5706281661987305,0.5736072659492493,0.5795903205871582,0.585982084274292,0.5956847667694092,0.6005123853683472,0.604753315448761,0.60749751329422
600,-0.5899920463562012,58.957794189453125,3.324880361557007,83.35616912841797,0.5899920463562012,0.5897400379180908,0.010999529622495174,0.5711492896080017,0.5727680325508118,0.5747818946838379,0.5827673077583313,0.5897400379180908,0.5965644717216492,0.6037285923957825,0.6075209975242615,0.6144129633903503
675,-0.5930805206298828,58.17926025390625,3.2806859016418457,82.5250732421875,0.593080461025238,0.5937837958335876,0.010980824939906597,0.5715834498405457,0.5746200680732727,0.5772623419761658,0.5858631134033203,0.5937837958335876,0.6002349257469177,0.6073735952377319,0.6102766394615173,0.6162116527557373
750,-0.5966969132423401,57.33147048950195,3.2332444190979004,81.61166229248047,0.5966969728469849,0.5960760712623596,0.011006471700966358,0.5784479975700378,0.5797201991081238,0.5839306712150574,0.5893305540084839,0.5960760712623596,0.6024442911148071,0.6126646399497986,0.6172924637794495,0.6182022094726562
825,-0.6000984311103821,56.50173568725586,3.186415433883667,80.70991973876953,0.6000984311103821,0.5991066694259644,0.011256505735218525,0.5796400904655457,0.5823653936386108,0.5871484875679016,0.5918303728103638,0.5991066694259644,0.6088466644287109,0.6162177920341492,0.618202269077301,0.6214705109596252
900,-0.6028124690055847,55.60980987548828,3.1363606452941895,79.73586578369141,0.6028125286102295,0.6020198464393616,0.011295820586383343,0.5804526209831238,0.5857269167900085,0.5881989002227783,0.5948359966278076,0.6020198464393616,0.6124800443649292,0.6172929406166077,0.621120274066925,0.6223301291465759
975,-0.6063425540924072,54.697998046875,3.0850045680999756,78.7275161743164,0.606342613697052,0.6058065891265869,0.011834289878606796,0.5869327187538147,0.5894131660461426,0.5914560556411743,0.5964794158935547,0.6058065891265869,0.6142045855522156,0.6207839250564575,0.6255092024803162,0.6316291689872742
1050,-0.6092336177825928,53.72967529296875,3.0299978256225586,77.65280303955078,0.6092336177825928,0.609190046787262,0.011811173520982265,0.5902814865112305,0.5920485854148865,0.5947158932685852,0.6000379920005798,0.609190046787262,0.6162332892417908,0.6225277781486511,0.6316139101982117,0.6350805163383484
1125,-0.6120473742485046,52.7667350769043,2.976170063018799,76.57198028564453,0.6120474338531494,0.6114901304244995,0.011963693425059319,0.5927683711051941,0.5947295427322388,0.5966172218322754,0.6029919385910034,0.6114901304244995,0.6191585063934326,0.6279319524765015,0.6329552531242371,0.6409175395965576
1200,-0.61487877368927,51.835933685302734,2.9237897396087646,75.51838989257813,0.61487877368927,0.6131237745285034,0.013223451562225819,0.59328693151474,0.5972630381584167,0.5993373990058899,0.603663980960846,0.6131237745285034,0.6239355802536011,0.6336640119552612,0.6383059620857239,0.6409175395965576
1275,-0.617965579032898,50.85604476928711,2.8697140216827393,74.40193786621094,0.6179656386375427,0.6163339614868164,0.013014553114771843,0.5979331135749817,0.5992161631584167,0.6013718247413635,0.6075289845466614,0.6163339614868164,0.6295173764228821,0.6347838640213013,0.6386159062385559,0.6421038508415222
1350,-0.6211047768592834,49.876243591308594,2.814194917678833,73.27781982421875,0.6211048364639282,0.6197677254676819,0.014011367224156857,0.599341094493866,0.6005556583404541,0.6034268736839294,0.6106778383255005,0.6197677254676819,0.6320555806159973,0.6397470235824585,0.6469236612319946,0.6509661674499512
1425,-0.6237517595291138,48.9162712097168,2.759392261505127,72.1642074584961,0.6237518191337585,0.6217513680458069,0.013918300159275532,0.6005660891532898,0.6044207811355591,0.6069980263710022,0.6132984757423401,0.6217513680458069,0.6326714754104614,0.6421773433685303,0.6506072878837585,0.6539292931556702
1500,-0.6266127228736877,47.93600845336914,2.704353094100952,71.02225799560547,0.6266127228736877,0.625647783279419,0.013825059868395329,0.6047829985618591,0.607731282711029,0.6109071969985962,0.6153631210327148,0.625647783279419,0.6341420412063599,0.6442590951919556,0.6533359289169312,0.6568461060523987
1575,-0.6302120685577393,46.96220016479492,2.6500165462493896,69.87984161376953,0.630212128162384,0.6286633610725403,0.01444598101079464,0.6061196327209473,0.6081414818763733,0.6130605936050415,0.6212855577468872,0.6286633610725403,0.6376512050628662,0.6498680710792542,0.6540158987045288,0.6660008430480957
1650,-0.6342522501945496,46.001731872558594,2.595651149749756,68.73924560546875,0.6342523097991943,0.6337273120880127,0.014673971571028233,0.6074842810630798,0.6084414720535278,0.6145966649055481,0.625376284122467,0.6337273120880127,0.6415956616401672,0.6520737409591675,0.6601461172103882,0.6729798913002014
1725,-0.6390002369880676,45.00189208984375,2.538898468017578,67.55102996826172,0.6390001773834229,0.6378604173660278,0.015084826387465,0.6140462160110474,0.6166843175888062,0.6220313310623169,0.629215657711029,0.6378604173660278,0.6480481624603271,0.659365177154541,0.6714581251144409,0.677666962146759
1800,-0.6423315405845642,43.99109649658203,2.4810903072357178,66.34319305419922,0.6423315405845642,0.6409380435943604,0.014972983859479427,0.616550087928772,0.6221025586128235,0.6269764304161072,0.6321862936019897,0.6409380435943604,0.6502811908721924,0.6611021757125854,0.6728519201278687,0.6782532334327698
1875,-0.6464437246322632,43.01179885864258,2.4258549213409424,65.15990600585937,0.6464437246322632,0.64448082447052,0.015478434041142464,0.6198477149009705,0.626957356929779,0.6298108696937561,0.6351020336151123,0.64448082447052,0.6568474173545837,0.6656876802444458,0.6730296015739441,0.6804153919219971
1950,-0.6493593454360962,42.05036163330078,2.3712852001190186,63.988704681396484,0.6493593454360962,0.6471289992332458,0.014948499388992786,0.6269446015357971,0.6298196315765381,0.6325979232788086,0.639767050743103,0.6471289992332458,0.658167839050293,0.669384241104126,0.6747708320617676,0.6804153919219971
2025,-0.6514991521835327,41.07912826538086,2.31591796875,62.803035736083984,0.6514991521835327,0.6492713689804077,0.014026706106960773,0.6301819682121277,0.6322414875030518,0.6351172924041748,0.6423823833465576,0.6492713689804077,0.6592637896537781,0.672458827495575,0.6779493689537048,0.6804153919219971
2100,-0.6553675532341003,40.123077392578125,2.2620370388031006,61.62869110107422,0.6553674936294556,0.6534913778305054,0.01507861353456974,0.632242739200592,0.6331080794334412,0.6362625360488892,0.6442785859107971,0.6534913778305054,0.663205087184906,0.6764866709709167,0.6803841590881348,0.6924628615379333
2175,-0.6594114303588867,39.18877410888672,2.2097859382629395,60.46847229003906,0.6594113111495972,0.6586509346961975,0.015287170186638832,0.6338481307029724,0.637958824634552,0.639883279800415,0.6482664346694946,0.6586509346961975,0.6696029305458069,0.678378164768219,0.6827768683433533,0.6983227729797363
2250,-0.6620036363601685,38.28065490722656,2.1591925621032715,59.32898864746094,0.6620036363601685,0.6610687971115112,0.014059005305171013,0.6380115151405334,0.6404740214347839,0.6459715962409973,0.6519988775253296,0.6610687971115112,0.6703217029571533,0.678378164768219,0.685559093952179,0.6983227729797363
2325,-0.6654053926467896,37.343101501464844,2.106572389602661,58.15617446899414,0.6654053330421448,0.6640594601631165,0.014140799641609192,0.6398899555206299,0.6426835656166077,0.6475856304168701,0.6554564237594604,0.6640594601631165,0.6736070513725281,0.6844331622123718,0.6915671229362488,0.6983227729797363
2400,-0.6683710813522339,36.44417953491211,2.0554823875427246,57.01608734130859,0.6683712005615234,0.6676557064056396,0.01404545083642006,0.6435827612876892,0.6475693583488464,0.6519822478294373,0.6573830842971802,0.6676557064056396,0.6766945719718933,0.6878968477249146,0.691798746585846,0.6983227729797363
2475,-0.670461893081665,35.53962326049805,2.004448890686035,55.866084289550784,0.670461893081665,0.6695535778999329,0.014537322334945202,0.645863950252533,0.6506791114807129,0.6538481712341309,0.659181535243988,0.6695535778999329,0.6784350872039795,0.6904279589653015,0.698366641998291,0.7021060585975647
2550,-0.6737661361694336,34.650630950927734,1.9543615579605103,54.730552673339844,0.6737662553787231,0.672145426273346,0.0149223068729043,0.6464404463768005,0.6538553237915039,0.6558079123497009,0.6614513397216797,0.672145426273346,0.6837918758392334,0.6966868042945862,0.7005952596664429,0.704348623752594
2625,-0.6758538484573364,33.793739318847656,1.9061778783798218,53.62606658935547,0.675853967666626,0.6729531288146973,0.01513643842190504,0.6485626101493835,0.6542055010795593,0.6579762101173401,0.6655369997024536,0.6729531288146973,0.6869451999664307,0.6977920532226562,0.7018489837646484,0.707206130027771
