step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
96,-69.65999603271484,31.991382598876953,1.938504695892334,44.26065158843994,-69.66000366210938,-67.5,13.526432991027832,-101.04000091552734,-93.0999984741211,-87.19999694824219,-76.0,-67.5,-60.75,-55.0,-52.90000915527344,-48.0
192,-78.41999816894531,31.98126220703125,2.064488410949707,44.23844242095947,-78.41999816894531,-77.5,12.599349021911621,-101.04000091552734,-96.05000305175781,-94.0,-86.25,-77.5,-69.0,-63.900001525878906,-59.95000457763672,-56.959991455078125
288,-82.41999816894531,31.971446990966797,2.1850361824035645,44.21635341644287,-82.41999816894531,-82.0,11.880387306213379,-103.31999969482422,-99.0999984741211,-96.0,-89.5,-82.0,-74.0,-69.0,-64.95000457763672,-63.0
384,-85.1199951171875,31.960546493530273,2.3055953979492188,44.19203758239746,-85.12000274658203,-84.5,11.937570571899414,-113.12000274658203,-103.0999984741211,-98.0999984741211,-92.25,-84.5,-77.0,-70.0,-67.0,-63.97999572753906
480,-87.25999450683594,31.948223114013672,2.417147636413574,44.16636943817139,-87.26000213623047,-87.0,11.250439643859863,-113.12000274658203,-107.0,-101.0,-94.25,-87.0,-79.0,-75.0,-70.95000457763672,-68.95999145507812
576,-88.5199966430664,31.936546325683594,2.5346553325653076,44.140440940856934,-88.5199966430664,-87.0,11.034926414489746,-113.12000274658203,-107.0999984741211,-103.0,-95.0,-87.0,-81.0,-76.0,-74.95000457763672,-68.95999145507812
672,-89.31999969482422,31.925033569335938,2.6578855514526367,44.113240242004395,-89.31999969482422,-87.5,10.808218955993652,-113.12000274658203,-107.0999984741211,-103.0,-95.25,-87.5,-82.0,-76.0,-74.95000457763672,-70.95999145507812
768,-90.65999603271484,31.9115047454834,2.7727694511413574,44.08423328399658,-90.66000366210938,-89.0,11.04374885559082,-117.04000091552734,-111.0,-105.19999694824219,-96.0,-89.0,-84.0,-78.9000015258789,-75.95000457763672,-72.91998291015625
864,-91.5,31.896663665771484,2.886159896850586,44.05317783355713,-91.5,-89.0,11.100900650024414,-119.04000091552734,-111.0999984741211,-107.0,-96.0,-89.0,-84.75,-80.9000015258789,-75.95000457763672,-72.95999145507812
960,-92.27999877929688,31.88124656677246,2.999993085861206,44.02138423919678,-92.27999877929688,-90.0,11.338500022888184,-121.0,-113.19999694824219,-107.19999694824219,-97.25,-90.0,-84.75,-81.0,-78.0,-75.0
1056,-92.73999786376953,31.865325927734375,3.1065869331359863,43.988990783691406,-92.73999786376953,-90.5,11.06943416595459,-121.0,-113.19999694824219,-107.19999694824219,-98.0,-90.5,-85.0,-81.0,-78.95000457763672,-75.97999572753906
1152,-93.33999633789062,31.847728729248047,3.212357997894287,43.95462131500244,-93.33999633789062,-91.0,10.958301544189453,-121.0,-113.19999694824219,-107.19999694824219,-99.25,-91.0,-85.0,-82.0,-80.95000457763672,-77.95999145507812
1248,-94.27999877929688,31.829421997070312,3.3303275108337402,43.91660022735596,-94.27999877929688,-92.0,10.794516563415527,-121.0,-113.19999694824219,-109.0999984741211,-101.25,-92.0,-85.0,-82.9000015258789,-81.0,-80.0
1344,-94.41999816894531,31.807735443115234,3.4379630088806152,43.87620735168457,-94.41999816894531,-92.5,10.711844444274902,-121.0,-113.19999694824219,-109.0999984741211,-101.25,-92.5,-85.75,-83.0,-81.95000457763672,-80.0
1440,-94.86000061035156,31.78378677368164,3.5456624031066895,43.832322120666504,-94.86000061035156,-92.5,10.874759674072266,-121.0,-113.19999694824219,-110.0999984741211,-102.25,-92.5,-86.0,-83.0,-81.95000457763672,-80.0
1536,-95.68000030517578,31.758678436279297,3.6577768325805664,43.78657531738281,-95.68000030517578,-96.0,10.694746017456055,-121.0,-113.19999694824219,-110.0999984741211,-103.0,-96.0,-86.75,-84.0,-82.0,-80.97999572753906
1632,-96.36000061035156,31.7283935546875,3.759474277496338,43.73597717285156,-96.36000061035156,-96.0,10.508586883544922,-121.0,-113.19999694824219,-110.0999984741211,-103.0,-96.0,-87.0,-84.0,-83.0,-81.95999145507812
1728,-96.57999420166016,31.692363739013672,3.8602817058563232,43.67880153656006,-96.58000183105469,-96.0,10.540569305419922,-121.0,-113.19999694824219,-110.0999984741211,-103.0,-96.0,-87.0,-84.0,-83.0,-81.95999145507812
1824,-97.23999786376953,31.654396057128906,3.9758129119873047,43.615620613098145,-97.23999786376953,-97.0,10.23828125,-121.0,-113.19999694824219,-110.0999984741211,-103.0,-97.0,-89.0,-84.0,-83.0,-82.0
1920,-97.43999481201172,31.61128807067871,4.087784290313721,43.547773361206055,-97.44000244140625,-97.0,10.190505027770996,-121.0,-113.19999694824219,-110.0999984741211,-103.0,-97.0,-89.0,-84.0,-83.0,-82.0
2016,-98.22000122070312,31.5670166015625,4.200587749481201,43.477834701538086,-98.22000122070312,-97.5,10.405364036560059,-121.08000183105469,-117.0999984741211,-111.0,-104.0,-97.5,-89.0,-84.9000015258789,-83.95000457763672,-82.0
2112,-98.65999603271484,31.512298583984375,4.309357643127441,43.39579486846924,-98.66000366210938,-98.5,10.429017066955566,-121.08000183105469,-117.0999984741211,-111.0,-104.25,-98.5,-89.75,-85.0,-84.0,-82.97999572753906
2208,-99.0199966430664,31.453685760498047,4.4170098304748535,43.30838489532471,-99.0199966430664,-98.5,10.415353775024414,-121.08000183105469,-117.0999984741211,-111.19999694824219,-105.0,-98.5,-91.0,-85.0,-84.0,-82.97999572753906
2304,-99.5999984741211,31.38259506225586,4.520264625549316,43.20875930786133,-99.5999984741211,-99.5,10.398076057434082,-121.08000183105469,-118.05000305175781,-113.0,-105.5,-99.5,-91.0,-85.0,-84.0,-82.97999572753906
2400,-100.19999694824219,31.302907943725586,4.627135753631592,43.09696388244629,-100.19999694824219,-100.0,10.794443130493164,-123.04000091552734,-121.0,-113.19999694824219,-107.0,-100.0,-91.0,-85.0,-84.0,-83.0
2496,-101.0,31.214313507080078,4.730484962463379,42.97623634338379,-101.0,-100.0,10.581114768981934,-123.04000091552734,-121.0,-115.0999984741211,-107.25,-100.0,-93.0,-86.9000015258789,-85.0,-84.0
2592,-101.37999725341797,31.11831283569336,4.850520133972168,42.84152126312256,-101.37999725341797,-100.5,10.600735664367676,-123.04000091552734,-121.0,-115.0999984741211,-108.0,-100.5,-93.75,-86.9000015258789,-85.0,-84.0
2688,-101.91999816894531,31.012601852416992,4.957408428192139,42.69797897338867,-101.91999816894531,-102.0,10.686140060424805,-123.04000091552734,-121.0,-117.0999984741211,-109.0,-102.0,-94.0,-87.0,-85.0,-84.0
2784,-102.6199951171875,30.896381378173828,5.058167934417725,42.5416784286499,-102.62000274658203,-102.5,11.031572341918945,-125.0199966430664,-121.0999984741211,-119.0,-110.0,-102.5,-95.75,-87.0,-85.0,-84.0
