step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-520.7999877929688,127.99348449707031,18.381336212158203,175.3836415608724,-520.7999877929688,-512.0,110.06925964355469,-804.02001953125,-727.25,-661.4000244140625,-573.75,-512.0,-437.0,-398.70001220703125,-381.75,-341.9599914550781
96,-588.7799682617188,127.98265838623047,25.499319076538086,173.43258666992188,-588.780029296875,-566.0,107.17214965820312,-805.739990234375,-788.6500244140625,-720.5999755859375,-638.0,-566.0,-516.75,-481.8999938964844,-463.6000061035156,-442.9599914550781
144,-627.219970703125,127.95423889160156,30.733932495117188,171.58261108398438,-627.219970703125,-603.5,110.0890121459961,-868.4199829101562,-829.6500244140625,-754.7000122070312,-677.25,-603.5,-556.0,-518.0,-493.8999938964844,-480.9200134277344
192,-652.0199584960938,127.95204162597656,35.115108489990234,169.82379659016928,-652.02001953125,-633.0,105.47188568115234,-868.4199829101562,-842.9000244140625,-789.2999877929688,-698.0,-633.0,-580.75,-536.9000244140625,-518.9500122070312,-491.7799987792969
240,-666.5999755859375,127.96688079833984,38.847816467285156,168.1465606689453,-666.5999755859375,-650.0,98.60101318359375,-868.4199829101562,-860.1500244140625,-789.5999755859375,-718.5,-650.0,-602.75,-571.2999877929688,-543.7000122070312,-518.97998046875
288,-680.6799926757812,127.9818344116211,42.15727233886719,166.4682820638021,-680.6799926757812,-658.5,97.82892608642578,-868.4199829101562,-860.1500244140625,-804.0999755859375,-734.0,-658.5,-615.25,-579.7999877929688,-563.0499877929688,-537.7999877929688
336,-699.1799926757812,127.997314453125,45.200782775878906,164.8215128580729,-699.1799926757812,-682.0,92.74787139892578,-874.2999877929688,-863.0999755859375,-805.5999755859375,-747.0,-682.0,-636.25,-602.2999877929688,-580.0,-571.8599853515625
384,-710.5,127.9956283569336,47.814208984375,163.27593994140625,-710.5,-704.0,89.76184844970703,-874.2999877929688,-863.0999755859375,-805.5999755859375,-752.75,-704.0,-650.0,-606.9000244140625,-583.7999877929688,-575.780029296875
432,-725.9599609375,128.02719116210938,50.36308288574219,161.6953582763672,-725.9600219726562,-715.5,91.37132263183594,-917.4199829101562,-867.4500122070312,-843.5999755859375,-770.5,-715.5,-671.25,-618.0,-602.1500244140625,-580.97998046875
480,-736.9199829101562,128.05126953125,52.814476013183594,160.12044270833334,-736.9199829101562,-722.0,89.61202239990234,-917.4199829101562,-867.4500122070312,-856.2000122070312,-787.0,-722.0,-683.75,-636.7000122070312,-606.7999877929688,-585.8800048828125
528,-770.3599853515625,128.02749633789062,55.010711669921875,158.53714497884116,-770.3599853515625,-749.0,103.97533416748047,-1067.8800048828125,-942.6500244140625,-878.5999755859375,-825.0,-749.0,-702.5,-664.7000122070312,-637.0,-627.7999877929688
576,-793.6799926757812,128.07296752929688,57.23337936401367,156.99764506022134,-793.6799926757812,-786.0,102.70081329345703,-1067.8800048828125,-989.2000122070312,-917.5999755859375,-850.75,-786.0,-722.0,-683.9000244140625,-649.7000122070312,-637.0
624,-823.2999877929688,128.0590057373047,59.260093688964844,155.40048217773438,-823.2999877929688,-812.0,106.50591278076172,-1108.06005859375,-1042.0,-953.0,-867.25,-812.0,-752.5,-702.7999877929688,-682.5,-643.8599853515625
672,-843.0199584960938,127.99305725097656,61.140708923339844,153.8117472330729,-843.02001953125,-840.0,107.34654998779297,-1108.06005859375,-1042.0,-978.0,-907.0,-840.0,-770.25,-713.9000244140625,-691.5499877929688,-665.5599975585938
720,-879.4400024414062,127.95350646972656,62.966461181640625,152.2649129231771,-879.4400024414062,-866.0,112.83956146240234,-1130.4200439453125,-1108.1500244140625,-1033.800048828125,-938.5,-866.0,-795.0,-755.2000122070312,-715.25,-672.8599853515625
768,-905.0199584960938,128.00506591796875,64.8006820678711,150.7584482828776,-905.02001953125,-886.0,105.45500946044922,-1130.4200439453125,-1111.3499755859375,-1061.5999755859375,-962.0,-886.0,-837.5,-787.7999877929688,-770.8499755859375,-740.1799926757812
816,-935.6199951171875,127.98326873779297,66.45620727539062,149.23936462402344,-935.6199951171875,-921.0,109.27732849121094,-1194.5799560546875,-1133.9000244140625,-1108.300048828125,-981.75,-921.0,-859.5,-801.0,-787.7999877929688,-771.5599975585938
864,-963.8599853515625,127.94554138183594,67.91809844970703,147.81101989746094,-963.8599853515625,-942.0,112.43602752685547,-1241.0400390625,-1152.4000244140625,-1120.699951171875,-1036.5,-942.0,-874.75,-837.7999877929688,-792.0,-787.9199829101562
912,-999.0399780273438,127.97019958496094,69.52268981933594,146.28486124674478,-999.0399780273438,-980.0,108.0429458618164,-1241.3800048828125,-1179.6500244140625,-1130.300048828125,-1072.0,-980.0,-924.0,-867.0,-861.0999755859375,-809.6400146484375
960,-1031.219970703125,128.00051879882812,71.03427124023438,144.8099619547526,-1031.219970703125,-1028.0,108.28532409667969,-1261.3800048828125,-1196.4000244140625,-1170.4000244140625,-1103.5,-1028.0,-957.75,-899.2999877929688,-866.75,-843.8400268554688
1008,-1063.93994140625,127.987060546875,72.3586196899414,143.4004872639974,-1063.93994140625,-1059.5,116.44757080078125,-1303.9200439453125,-1253.3499755859375,-1205.0,-1139.0,-1059.5,-981.0,-923.5999755859375,-866.75,-843.9600219726562
1056,-1083.0599365234375,128.01795959472656,73.77631378173828,141.9671630859375,-1083.06005859375,-1068.5,115.83003997802734,-1331.3599853515625,-1287.1500244140625,-1241.0999755859375,-1167.75,-1068.5,-1002.25,-941.7999877929688,-919.2000122070312,-889.4400024414062
1104,-1108.6400146484375,127.98530578613281,75.00482177734375,140.56092325846353,-1108.6400146484375,-1099.5,113.1142349243164,-1331.3599853515625,-1303.0999755859375,-1253.699951171875,-1194.0,-1099.5,-1031.0,-958.9000244140625,-939.75,-897.7999877929688
1152,-1137.280029296875,127.97334289550781,76.22712707519531,139.14928690592447,-1137.280029296875,-1132.0,104.44157409667969,-1349.6800537109375,-1305.5999755859375,-1267.199951171875,-1216.25,-1132.0,-1059.5,-1020.5,-974.0,-948.719970703125
1200,-1163.1199951171875,128.0258026123047,77.47280883789062,137.75453186035156,-1163.1199951171875,-1149.5,108.05805969238281,-1383.8399658203125,-1333.0999755859375,-1303.199951171875,-1241.25,-1149.5,-1079.0,-1037.800048828125,-1012.5499877929688,-969.0
1248,-1185.760009765625,128.026611328125,78.61367797851562,136.3650919596354,-1185.760009765625,-1175.5,98.2182388305664,-1403.43994140625,-1338.300048828125,-1317.0999755859375,-1252.25,-1175.5,-1126.25,-1059.800048828125,-1049.300048828125,-1028.699951171875
1296,-1223.159912109375,128.09512329101562,79.82323455810547,135.0081990559896,-1223.1600341796875,-1207.0,101.62368774414062,-1469.800048828125,-1415.5,-1337.0999755859375,-1287.0,-1207.0,-1152.5,-1121.5999755859375,-1083.199951171875,-1054.9000244140625
1344,-1253.8399658203125,128.13543701171875,80.97171020507812,133.67878214518228,-1253.8399658203125,-1239.5,101.19849395751953,-1483.5999755859375,-1450.0,-1406.5,-1307.0,-1239.5,-1186.5,-1135.5,-1126.0999755859375,-1092.8599853515625
1392,-1280.8199462890625,128.1729736328125,82.04530334472656,132.35479227701822,-1280.8199462890625,-1267.0,101.81045532226562,-1507.1199951171875,-1473.300048828125,-1427.199951171875,-1333.25,-1267.0,-1217.0,-1152.800048828125,-1128.949951171875,-1108.8199462890625
1440,-1303.739990234375,128.20272827148438,83.07013702392578,131.05793253580728,-1303.739990234375,-1288.0,105.46702575683594,-1517.199951171875,-1503.199951171875,-1473.5999755859375,-1369.25,-1288.0,-1227.75,-1187.0999755859375,-1150.6500244140625,-1127.6199951171875
1488,-1327.9000244140625,128.1973114013672,84.01710510253906,129.7607879638672,-1327.9000244140625,-1317.0,107.70974731445312,-1555.0999755859375,-1515.0999755859375,-1483.9000244140625,-1406.75,-1317.0,-1247.5,-1205.9000244140625,-1178.949951171875,-1143.8399658203125
1536,-1349.9000244140625,128.186767578125,84.94754028320312,128.49715677897134,-1349.9000244140625,-1332.0,104.328857421875,-1557.06005859375,-1522.25,-1506.699951171875,-1424.0,-1332.0,-1276.0,-1234.800048828125,-1178.949951171875,-1159.9599609375
1584,-1376.3800048828125,128.15652465820312,85.85408782958984,127.21298726399739,-1376.3800048828125,-1365.0,105.63396453857422,-1594.6199951171875,-1555.0999755859375,-1528.9000244140625,-1453.75,-1365.0,-1299.75,-1249.0,-1222.199951171875,-1178.97998046875
1632,-1398.97998046875,128.19773864746094,86.69792175292969,126.00858306884766,-1398.97998046875,-1391.0,105.04360961914062,-1625.06005859375,-1581.6500244140625,-1550.4000244140625,-1470.0,-1391.0,-1318.0,-1273.5,-1247.9000244140625,-1211.47998046875
1680,-1421.7999267578125,128.19737243652344,87.4942626953125,124.83841705322266,-1421.800048828125,-1414.5,102.5869369506836,-1628.02001953125,-1601.9000244140625,-1560.9000244140625,-1494.5,-1414.5,-1337.5,-1292.5,-1259.75,-1247.97998046875
1728,-1449.0399169921875,128.156005859375,88.21174621582031,123.67474873860677,-1449.0400390625,-1447.5,97.5042495727539,-1629.0400390625,-1619.300048828125,-1582.300048828125,-1518.75,-1447.5,-1375.5,-1317.4000244140625,-1303.800048828125,-1282.5400390625
1776,-1471.1199951171875,128.1536865234375,88.98577117919922,122.51018778483073,-1471.1199951171875,-1462.0,106.08367156982422,-1646.8800048828125,-1631.5,-1619.0,-1551.0,-1462.0,-1388.5,-1337.199951171875,-1311.9000244140625,-1292.800048828125
1824,-1496.0,128.16427612304688,89.75066375732422,121.34471638997395,-1496.0,-1484.5,111.47358703613281,-1739.4000244140625,-1678.5,-1643.199951171875,-1574.75,-1484.5,-1417.75,-1363.199951171875,-1325.300048828125,-1309.4599609375
1872,-1514.3800048828125,128.17495727539062,90.46110534667969,120.22779337565105,-1514.3800048828125,-1492.0,114.3014144897461,-1761.0999755859375,-1719.949951171875,-1670.300048828125,-1602.5,-1492.0,-1437.0,-1388.800048828125,-1329.800048828125,-1309.4599609375
1920,-1540.9599609375,128.20498657226562,91.22013854980469,119.10474395751953,-1540.9599609375,-1539.5,112.8267593383789,-1781.239990234375,-1738.050048828125,-1679.9000244140625,-1620.5,-1539.5,-1439.75,-1408.5999755859375,-1385.9000244140625,-1353.9599609375
1968,-1556.47998046875,128.23654174804688,91.98311614990234,117.96947479248047,-1556.47998046875,-1554.0,109.29377746582031,-1781.239990234375,-1738.050048828125,-1694.4000244140625,-1643.5,-1554.0,-1460.75,-1416.9000244140625,-1408.800048828125,-1385.800048828125
2016,-1580.0799560546875,128.25872802734375,92.63689422607422,116.91477966308594,-1580.0799560546875,-1578.0,112.51290130615234,-1828.06005859375,-1756.300048828125,-1713.800048828125,-1656.5,-1578.0,-1497.75,-1431.9000244140625,-1419.9000244140625,-1409.9000244140625
2064,-1598.0399169921875,128.3671417236328,93.4419174194336,115.82056935628255,-1598.0400390625,-1596.5,110.75828552246094,-1832.5,-1781.949951171875,-1742.800048828125,-1670.25,-1596.5,-1514.75,-1463.0,-1430.800048828125,-1419.93994140625
2112,-1619.6199951171875,128.4365234375,94.13780212402344,114.76627604166667,-1619.6199951171875,-1612.5,116.72144317626953,-1906.5799560546875,-1801.4000244140625,-1754.0999755859375,-1704.5,-1612.5,-1523.75,-1470.300048828125,-1453.300048828125,-1430.9000244140625
2160,-1634.8800048828125,128.4490509033203,94.74791717529297,113.72317504882812,-1634.8800048828125,-1634.5,117.62578582763672,-1935.0799560546875,-1801.4000244140625,-1767.300048828125,-1714.75,-1634.5,-1533.5,-1489.0,-1463.800048828125,-1431.97998046875
2208,-1656.93994140625,128.46949768066406,95.36297607421875,112.72122192382812,-1656.93994140625,-1661.0,115.84349060058594,-1935.0799560546875,-1844.25,-1784.0999755859375,-1735.25,-1661.0,-1569.0,-1514.0,-1492.300048828125,-1439.8199462890625
2256,-1669.3800048828125,128.48048400878906,95.90129089355469,111.73607889811198,-1669.3800048828125,-1671.0,111.76249694824219,-1939.3599853515625,-1844.25,-1785.0999755859375,-1739.75,-1671.0,-1595.75,-1526.0,-1493.699951171875,-1439.8199462890625
2304,-1689.199951171875,128.5115203857422,96.4794921875,110.75989278157552,-1689.199951171875,-1685.0,109.62700653076172,-1939.3599853515625,-1898.4000244140625,-1828.9000244140625,-1744.75,-1685.0,-1632.25,-1545.0,-1513.0,-1467.52001953125
