instance,restart,runtime,score,filename
0,0,50000.0,0.7552453476562497,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-41_i_0_r_0.txt
0,1,50000.0,0.7594331054687502,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-40_i_0_r_1.txt
0,2,50000.0,0.76406883203125,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-41_i_0_r_2.txt
0,3,50000.0,0.7592259960937502,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-40_i_0_r_3.txt
0,4,50000.0,0.7401143750000003,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-41_i_0_r_4.txt
0,5,50000.0,0.7292145273437504,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-41_i_0_r_5.txt
0,6,50000.0,0.7532228320312496,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-41_i_0_r_6.txt
0,7,50000.0,0.7551659140624996,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-41_i_0_r_7.txt
0,8,50000.0,0.7591381914062503,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-40_i_0_r_8.txt
0,9,50000.0,0.7520412656249995,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-40_i_0_r_9.txt
1,0,50000.0,0.7578684375,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-41_i_1_r_0.txt
1,1,50000.0,0.7513317343749996,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-40_i_1_r_1.txt
1,2,50000.0,0.7538036406250006,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-41_i_1_r_2.txt
1,3,50000.0,0.7545147695312502,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-40_i_1_r_3.txt
1,4,50000.0,0.7557729296874998,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-41_i_1_r_4.txt
1,5,50000.0,0.7489162304687504,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-41_i_1_r_5.txt
1,6,50000.0,0.7466495781249999,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-41_i_1_r_6.txt
1,7,50000.0,0.7500971562500002,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-41_i_1_r_7.txt
1,8,50000.0,0.7413893007812494,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-40_i_1_r_8.txt
1,9,50000.0,0.7518402226562496,results_nevergrad_SuperSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK3_256_8_budget_50000_2026-03-13_14-43-40_i_1_r_9.txt
