instance,restart,runtime,score,filename
0,0,50000.0,0.54849379296875,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-20-59_i_0_r_0.txt
0,1,50000.0,0.5559865820312497,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-20-59_i_0_r_1.txt
0,2,50000.0,0.5622391523437499,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-20-59_i_0_r_2.txt
0,3,50000.0,0.5512017734374997,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-20-59_i_0_r_3.txt
0,4,50000.0,0.5615143749999998,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-20-59_i_0_r_4.txt
0,5,50000.0,0.5500275312499997,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-20-59_i_0_r_5.txt
0,6,50000.0,0.5427569257812498,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-20-59_i_0_r_6.txt
0,7,50000.0,0.54223678515625,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-20-59_i_0_r_7.txt
0,8,50000.0,0.5620857578124998,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-20-59_i_0_r_8.txt
0,9,50000.0,0.5459763867187497,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-20-59_i_0_r_9.txt
1,0,50000.0,0.5397491367187498,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-20-59_i_1_r_0.txt
1,1,50000.0,0.5409815976562502,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-20-59_i_1_r_1.txt
1,2,50000.0,0.548121640625,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-20-59_i_1_r_2.txt
1,3,50000.0,0.5230895312500001,results_nevergrad_RecombiningOptimisticNoisyDiscreteOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-20-59_i_1_r_3.txt
