instance,restart,runtime,score,filename
0,0,50000.0,0.6590806562499999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_0_r_0.txt
0,1,50000.0,0.6459080312500001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_0_r_1.txt
0,2,50000.0,0.6645564843749999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_0_r_2.txt
0,3,50000.0,0.6362552031249998,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_0_r_3.txt
0,4,50000.0,0.6461022343749998,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_0_r_4.txt
0,5,50000.0,0.650764703125,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_0_r_5.txt
0,6,50000.0,0.6475990312499998,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_0_r_6.txt
0,7,50000.0,0.6392580312499999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_0_r_7.txt
0,8,50000.0,0.6426287656250002,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_0_r_8.txt
0,9,50000.0,0.6657315781250002,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_0_r_9.txt
1,0,50000.0,0.648625015625,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_1_r_0.txt
1,1,50000.0,0.6457587656250001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_1_r_1.txt
1,2,50000.0,0.6569876406249998,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_1_r_2.txt
1,3,50000.0,0.64766521875,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_1_r_3.txt
1,4,50000.0,0.636465125,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_1_r_4.txt
1,5,50000.0,0.6455611406249999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_1_r_5.txt
1,6,50000.0,0.6427038437500003,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_1_r_6.txt
1,7,50000.0,0.64863540625,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_1_r_7.txt
1,8,50000.0,0.6420311562499998,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_1_r_8.txt
1,9,50000.0,0.6512072031249999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_1_r_9.txt
2,0,50000.0,0.646142890625,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_2_r_0.txt
2,1,50000.0,0.6607185,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_2_r_1.txt
2,2,50000.0,0.6639505624999998,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_2_r_2.txt
2,3,50000.0,0.658445140625,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_2_r_3.txt
2,4,50000.0,0.64612103125,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_2_r_4.txt
2,5,50000.0,0.6416565937499998,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_2_r_5.txt
2,6,50000.0,0.647291109375,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_2_r_6.txt
2,7,50000.0,0.6498906093750001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_2_r_7.txt
2,8,50000.0,0.6361787500000001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_2_r_8.txt
2,9,50000.0,0.6541104218749999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_2_r_9.txt
3,0,50000.0,0.631793609375,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_3_r_0.txt
3,1,50000.0,0.6420498749999999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_3_r_1.txt
3,2,50000.0,0.6583625625,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_3_r_2.txt
3,3,50000.0,0.6590185468749999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_3_r_3.txt
3,4,50000.0,0.6539586718749999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_3_r_4.txt
3,5,50000.0,0.6409229687500001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_3_r_5.txt
3,6,50000.0,0.645908484375,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_3_r_6.txt
3,7,50000.0,0.6427611093750001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_3_r_7.txt
3,8,50000.0,0.646008203125,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_3_r_8.txt
3,9,50000.0,0.6441250156250002,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_3_r_9.txt
4,0,50000.0,0.6553630937500002,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_4_r_0.txt
4,1,50000.0,0.6524326718749999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_4_r_1.txt
4,2,50000.0,0.6877968124999999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_4_r_2.txt
4,3,50000.0,0.643749609375,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_4_r_3.txt
4,4,50000.0,0.6553612500000001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_4_r_4.txt
4,5,50000.0,0.6413869062499999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_4_r_5.txt
4,6,50000.0,0.6570972968750003,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_4_r_6.txt
4,7,50000.0,0.642137546875,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_4_r_7.txt
4,8,50000.0,0.6462935468750001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_4_r_8.txt
4,9,50000.0,0.6420262031249998,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_4_r_9.txt
5,0,50000.0,0.6394259374999999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_5_r_0.txt
5,1,50000.0,0.6531492812500002,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_5_r_1.txt
5,2,50000.0,0.66312284375,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_5_r_2.txt
5,3,50000.0,0.655227953125,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_5_r_3.txt
5,4,50000.0,0.6640478437499999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_5_r_4.txt
5,5,50000.0,0.6339618437499999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_5_r_5.txt
5,6,50000.0,0.6368026718749998,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_5_r_6.txt
5,7,50000.0,0.6418772500000002,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_5_r_7.txt
5,8,50000.0,0.6507138124999998,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_5_r_8.txt
5,9,50000.0,0.63880790625,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_5_r_9.txt
6,0,50000.0,0.6507500468750002,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_6_r_0.txt
6,1,50000.0,0.6650926093750003,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_6_r_1.txt
6,2,50000.0,0.6465083125000001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_6_r_2.txt
6,3,50000.0,0.6425337656249999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_6_r_3.txt
6,4,50000.0,0.6441526250000001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_6_r_4.txt
6,5,50000.0,0.6421657968750001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_6_r_5.txt
6,6,50000.0,0.6427184843750001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_6_r_6.txt
6,7,50000.0,0.639289390625,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_6_r_7.txt
6,8,50000.0,0.6356840937500001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_6_r_8.txt
6,9,50000.0,0.6691011406250001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_6_r_9.txt
7,0,50000.0,0.6435217812499999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_7_r_0.txt
7,1,50000.0,0.6377901406250001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_7_r_1.txt
7,2,50000.0,0.664189828125,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_7_r_2.txt
7,3,50000.0,0.654155296875,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_7_r_3.txt
7,4,50000.0,0.6327980468750001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_7_r_4.txt
7,5,50000.0,0.6552352031249998,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_7_r_5.txt
7,6,50000.0,0.6537399531250002,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_7_r_6.txt
7,7,50000.0,0.64948909375,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_7_r_7.txt
7,8,50000.0,0.6329694062499999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_7_r_8.txt
7,9,50000.0,0.63791784375,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_7_r_9.txt
8,0,50000.0,0.6490168750000002,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_8_r_0.txt
8,1,50000.0,0.638763140625,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_8_r_1.txt
8,2,50000.0,0.6557243437499999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_8_r_2.txt
8,3,50000.0,0.658099703125,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_8_r_3.txt
8,4,50000.0,0.6370175625,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_8_r_4.txt
8,5,50000.0,0.6460182343750001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_8_r_5.txt
8,6,50000.0,0.6349830624999999,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_8_r_6.txt
8,7,50000.0,0.64404696875,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-09_i_8_r_7.txt
8,8,50000.0,0.6476794062500001,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_8_r_8.txt
8,9,50000.0,0.63280134375,results_nevergrad_SADiscreteOnePlusOneExp09_NK_64_8_budget_50000_2026-03-09_22-41-06_i_8_r_9.txt
