instance,restart,runtime,score,filename
0,0,50000.0,2700.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_0_r_0.txt
0,1,50000.0,2660.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-19_i_0_r_1.txt
0,2,50000.0,2784.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_0_r_2.txt
0,3,50000.0,2568.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_0_r_3.txt
0,4,50000.0,2602.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_0_r_4.txt
0,5,50000.0,2762.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_0_r_5.txt
0,6,50000.0,2874.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_0_r_6.txt
0,7,50000.0,2686.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-19_i_0_r_7.txt
0,8,50000.0,2838.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_0_r_8.txt
0,9,50000.0,2826.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_0_r_9.txt
1,0,50000.0,2740.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_1_r_0.txt
1,1,50000.0,2704.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-19_i_1_r_1.txt
1,2,50000.0,2444.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_1_r_2.txt
1,3,50000.0,2640.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_1_r_3.txt
1,4,50000.0,2634.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_1_r_4.txt
1,5,50000.0,2574.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_1_r_5.txt
1,6,50000.0,2622.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_1_r_6.txt
1,7,50000.0,2632.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-19_i_1_r_7.txt
1,8,50000.0,2636.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_1_r_8.txt
1,9,50000.0,2600.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_1_r_9.txt
2,0,50000.0,2326.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_2_r_0.txt
2,1,50000.0,2518.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-19_i_2_r_1.txt
2,2,50000.0,2582.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_2_r_2.txt
2,3,50000.0,2478.0,results_nevergrad_SmallLognormalDiscreteOnePlusOne_QUBO_256_5_budget_50000_2026-03-11_12-53-20_i_2_r_3.txt
