instance,restart,runtime,score,filename
0,0,50000.0,3252.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_0_r_0.txt
0,1,50000.0,3290.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_0_r_1.txt
0,2,50000.0,3232.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_0_r_2.txt
0,3,50000.0,3404.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_0_r_3.txt
0,4,50000.0,3272.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_0_r_4.txt
0,5,50000.0,3284.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_0_r_5.txt
0,6,50000.0,3214.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_0_r_6.txt
0,7,50000.0,3426.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_0_r_7.txt
0,8,50000.0,3240.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_0_r_8.txt
0,9,50000.0,3296.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_0_r_9.txt
1,0,50000.0,3132.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_1_r_0.txt
1,1,50000.0,3292.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_1_r_1.txt
1,2,50000.0,3346.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_1_r_2.txt
1,3,50000.0,3090.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_1_r_3.txt
1,4,50000.0,3282.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_1_r_4.txt
1,5,50000.0,3306.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_1_r_5.txt
1,6,50000.0,3316.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_1_r_6.txt
1,7,50000.0,3456.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_1_r_7.txt
1,8,50000.0,3334.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_1_r_8.txt
1,9,50000.0,3348.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_1_r_9.txt
2,0,50000.0,3404.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_2_r_0.txt
2,1,50000.0,3236.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_2_r_1.txt
2,2,50000.0,3306.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_2_r_2.txt
2,3,50000.0,3488.0,results_nevergrad_SparseDoubleFastGADiscreteOnePlusOne_QUBO_256_3_budget_50000_2026-03-11_12-54-22_i_2_r_3.txt
