# epsilon_svgd: 0.007
# lambda_: 15
# gamma: 0.0005
# kernel: rbf
# advantage: peragentrankweighted
# M: 3
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
45,-501.4599914550781,125.71219635009766,20.676450729370117,172.46300252278647,-501.4599914550781,-488.5,94.45733642578125,-736.719970703125,-668.0999755859375,-635.2000122070312,-563.0,-488.5,-436.5,-392.0,-376.75,-337.9599914550781
90,-561.1400146484375,123.74105834960938,27.43330955505371,168.3162384033203,-561.1400146484375,-550.5,108.20729064941406,-793.1599731445312,-772.3499755859375,-700.5999755859375,-640.75,-550.5,-486.5,-434.0,-391.8999938964844,-378.17999267578125
135,-604.6799926757812,121.98675537109375,32.1758918762207,164.55089314778647,-604.6799926757812,-590.5,102.3596420288086,-823.5599975585938,-784.8499755859375,-764.2999877929688,-666.5,-590.5,-538.75,-472.70001220703125,-446.95001220703125,-430.760009765625
180,-637.239990234375,120.30191802978516,35.83396530151367,160.98548380533853,-637.239990234375,-633.0,95.08975219726562,-851.1199951171875,-801.5,-767.5,-701.0,-633.0,-565.5,-509.5,-495.95001220703125,-489.6600036621094
225,-655.8400268554688,118.62841033935547,39.058658599853516,157.44425455729166,-655.8400268554688,-654.5,87.50619506835938,-851.1199951171875,-801.5,-772.7000122070312,-709.0,-654.5,-597.5,-549.7999877929688,-504.8500061035156,-494.9800109863281
270,-690.4199829101562,117.02825164794922,41.615665435791016,154.14703369140625,-690.4199829101562,-686.5,85.90892791748047,-875.0999755859375,-851.2999877929688,-799.2000122070312,-746.75,-686.5,-629.75,-581.4000244140625,-559.9500122070312,-551.0
315,-738.47998046875,115.4720687866211,43.690067291259766,151.0233408610026,-738.47998046875,-728.0,88.74282836914062,-901.3800048828125,-880.25,-851.5999755859375,-794.25,-728.0,-680.25,-638.9000244140625,-597.9000244140625,-581.3800048828125
360,-779.47998046875,114.0075454711914,45.49558639526367,148.03548685709634,-779.47998046875,-776.0,100.15193176269531,-1010.0399780273438,-938.2000122070312,-901.9000244140625,-848.75,-776.0,-694.5,-662.9000244140625,-646.5499877929688,-609.52001953125
405,-832.1599731445312,112.51598358154297,47.16852951049805,145.01759338378906,-832.1599731445312,-822.5,120.7160873413086,-1097.0400390625,-1061.0,-982.2999877929688,-910.25,-822.5,-740.5,-680.9000244140625,-663.5499877929688,-617.8400268554688
450,-889.760009765625,110.9924545288086,48.4495964050293,142.11158243815103,-889.760009765625,-879.5,129.8157958984375,-1148.56005859375,-1129.800048828125,-1061.300048828125,-978.5,-879.5,-794.5,-725.5,-691.6500244140625,-673.6199951171875
495,-937.0,109.44564056396484,49.562957763671875,139.22540791829428,-937.0,-930.0,114.83274841308594,-1176.3399658203125,-1145.0999755859375,-1094.199951171875,-1009.25,-930.0,-858.0,-803.2999877929688,-767.0,-717.3400268554688
540,-976.0,108.01025390625,50.634029388427734,136.42733256022134,-976.0,-974.0,102.75173950195312,-1177.300048828125,-1145.0999755859375,-1101.0,-1046.5,-974.0,-901.75,-860.7000122070312,-838.0499877929688,-801.9000244140625
585,-1033.1600341796875,106.6042251586914,51.459686279296875,133.74732971191406,-1033.1600341796875,-1014.0,123.68756103515625,-1327.93994140625,-1276.4000244140625,-1183.199951171875,-1107.5,-1014.0,-940.75,-898.2999877929688,-880.3499755859375,-863.0800170898438
630,-1087.800048828125,105.19036865234375,52.246185302734375,131.03669230143228,-1087.800048828125,-1086.5,122.10028839111328,-1327.93994140625,-1304.0999755859375,-1247.9000244140625,-1164.0,-1086.5,-986.5,-939.7000122070312,-908.0499877929688,-867.9199829101562
675,-1127.719970703125,103.85870361328125,52.907413482666016,128.50689697265625,-1127.719970703125,-1122.0,129.97740173339844,-1418.1199951171875,-1367.300048828125,-1296.699951171875,-1193.0,-1122.0,-1030.0,-974.5,-936.7999877929688,-916.3200073242188
720,-1180.6199951171875,102.5035629272461,53.39833450317383,126.02403259277344,-1180.6199951171875,-1180.0,133.18247985839844,-1456.4200439453125,-1393.199951171875,-1363.199951171875,-1271.25,-1180.0,-1080.25,-1023.9000244140625,-948.8499755859375,-932.6799926757812
765,-1226.3599853515625,101.23538208007812,53.87886047363281,123.69168345133464,-1226.3599853515625,-1216.0,132.65907287597656,-1459.06005859375,-1444.050048828125,-1406.5999755859375,-1318.75,-1216.0,-1129.5,-1074.5999755859375,-1024.0,-975.6400146484375
810,-1272.8800048828125,99.97113037109375,54.41416549682617,121.2273661295573,-1272.8800048828125,-1272.5,141.614501953125,-1562.8599853515625,-1458.9000244140625,-1436.699951171875,-1356.75,-1272.5,-1155.0,-1107.5,-1071.949951171875,-1034.800048828125
855,-1315.8199462890625,98.71477508544922,54.70065689086914,118.9632059733073,-1315.8199462890625,-1319.5,140.7642364501953,-1703.3599853515625,-1505.8499755859375,-1474.5,-1401.75,-1319.5,-1205.0,-1148.699951171875,-1116.199951171875,-1088.699951171875
900,-1353.0,97.53750610351562,55.00946044921875,116.77691396077473,-1353.0,-1350.5,148.68948364257812,-1703.3599853515625,-1613.800048828125,-1542.0999755859375,-1430.5,-1350.5,-1249.25,-1171.800048828125,-1134.300048828125,-1100.800048828125
945,-1392.6800537109375,96.53966522216797,55.38720703125,114.74631754557292,-1392.6800537109375,-1390.0,144.72601318359375,-1722.719970703125,-1635.6500244140625,-1561.5999755859375,-1475.5,-1390.0,-1287.5,-1213.800048828125,-1181.8499755859375,-1156.760009765625
990,-1437.43994140625,95.50972747802734,55.6865348815918,112.74225107828777,-1437.43994140625,-1423.5,141.9938201904297,-1807.199951171875,-1704.0,-1613.300048828125,-1510.75,-1423.5,-1337.5,-1275.0,-1226.800048828125,-1201.5400390625
1035,-1472.9000244140625,94.43081665039062,55.89247131347656,110.66801198323567,-1472.9000244140625,-1467.5,142.7461700439453,-1807.199951171875,-1704.949951171875,-1658.0,-1562.75,-1467.5,-1369.75,-1286.9000244140625,-1234.800048828125,-1225.8800048828125
1080,-1497.1600341796875,93.5133285522461,56.12228775024414,108.80676778157552,-1497.1600341796875,-1497.5,137.8843536376953,-1807.3599853515625,-1723.1500244140625,-1684.0999755859375,-1586.25,-1497.5,-1403.75,-1311.800048828125,-1262.449951171875,-1230.9000244140625
1125,-1530.6800537109375,92.49785614013672,56.31435012817383,106.91892496744792,-1530.6800537109375,-1522.0,133.31532287597656,-1828.3800048828125,-1754.3499755859375,-1712.300048828125,-1605.0,-1522.0,-1427.75,-1365.9000244140625,-1349.300048828125,-1309.52001953125
1170,-1565.43994140625,91.57833862304688,56.3661003112793,105.20620981852214,-1565.43994140625,-1561.5,131.9839630126953,-1828.4200439453125,-1762.199951171875,-1715.800048828125,-1658.75,-1561.5,-1461.5,-1384.5999755859375,-1370.4000244140625,-1355.8800048828125
1215,-1593.0,90.5984115600586,56.42818069458008,103.40959930419922,-1593.0,-1602.0,134.22592163085938,-1919.8800048828125,-1787.300048828125,-1725.800048828125,-1684.5,-1602.0,-1471.75,-1409.199951171875,-1384.449951171875,-1370.6600341796875
1260,-1624.3599853515625,89.69794464111328,56.47239303588867,101.74109649658203,-1624.3599853515625,-1628.5,141.51434326171875,-1963.52001953125,-1892.1500244140625,-1775.300048828125,-1704.5,-1628.5,-1533.25,-1440.9000244140625,-1411.4000244140625,-1384.719970703125
1305,-1648.3800048828125,88.79071044921875,56.54206466674805,100.06078084309895,-1648.3800048828125,-1656.0,147.09974670410156,-1990.219970703125,-1894.199951171875,-1804.300048828125,-1724.75,-1656.0,-1539.25,-1461.5999755859375,-1425.800048828125,-1399.93994140625
1350,-1677.06005859375,87.91960906982422,56.56691360473633,98.40988413492839,-1677.06005859375,-1680.5,147.67042541503906,-2026.4200439453125,-1955.199951171875,-1865.699951171875,-1761.0,-1680.5,-1560.0,-1497.800048828125,-1458.0999755859375,-1425.9200439453125
1395,-1709.52001953125,87.13872528076172,56.63410949707031,96.87940470377605,-1709.52001953125,-1708.0,138.8635711669922,-2028.3800048828125,-1955.4000244140625,-1877.0999755859375,-1786.5,-1708.0,-1609.5,-1523.9000244140625,-1503.9000244140625,-1459.0
1440,-1735.47998046875,86.35382080078125,56.685760498046875,95.32974497477214,-1735.47998046875,-1731.0,139.83279418945312,-2130.06005859375,-1989.0999755859375,-1893.199951171875,-1815.5,-1731.0,-1646.25,-1555.5,-1523.6500244140625,-1478.8800048828125
1485,-1761.1400146484375,85.5799331665039,56.703643798828125,93.80268859863281,-1761.1400146484375,-1752.0,137.5712890625,-2130.06005859375,-1991.800048828125,-1920.0999755859375,-1848.0,-1752.0,-1671.5,-1585.0,-1560.0,-1518.739990234375
1530,-1784.1400146484375,84.76659393310547,56.609561920166016,92.31573994954427,-1784.1400146484375,-1776.0,135.81155395507812,-2130.06005859375,-2007.550048828125,-1959.5,-1866.0,-1776.0,-1692.25,-1599.5999755859375,-1584.449951171875,-1567.260009765625
1575,-1804.5999755859375,84.07733917236328,56.62436294555664,90.90959930419922,-1804.5999755859375,-1798.0,135.40679931640625,-2133.820068359375,-2016.8499755859375,-1974.800048828125,-1883.0,-1798.0,-1701.5,-1647.800048828125,-1595.8499755859375,-1568.97998046875
1620,-1821.93994140625,83.27197265625,56.51002502441406,89.51372782389323,-1821.93994140625,-1808.5,136.70126342773438,-2134.10009765625,-2091.64990234375,-1975.199951171875,-1902.5,-1808.5,-1728.5,-1650.800048828125,-1607.800048828125,-1590.5400390625
1665,-1840.3599853515625,82.57980346679688,56.44780349731445,88.22287495930989,-1840.3599853515625,-1830.5,135.1034698486328,-2136.06005859375,-2108.75,-2014.5,-1904.5,-1830.5,-1754.0,-1672.0,-1644.949951171875,-1607.8399658203125
1710,-1859.300048828125,81.79712677001953,56.3894157409668,86.80870056152344,-1859.300048828125,-1856.0,134.4483184814453,-2196.300048828125,-2108.75,-2034.300048828125,-1930.75,-1856.0,-1774.25,-1701.5999755859375,-1660.75,-1610.780029296875
1755,-1879.739990234375,81.08067321777344,56.28107833862305,85.50944264729817,-1879.739990234375,-1884.0,141.948486328125,-2211.860107421875,-2143.300048828125,-2064.60009765625,-1960.75,-1884.0,-1786.25,-1705.5999755859375,-1661.699951171875,-1637.739990234375
1800,-1897.800048828125,80.39320373535156,56.1928825378418,84.2128423055013,-1897.800048828125,-1893.0,143.370849609375,-2274.10009765625,-2149.85009765625,-2073.800048828125,-1978.5,-1893.0,-1803.5,-1724.5999755859375,-1689.25,-1655.8399658203125
1845,-1915.97998046875,79.61991119384766,56.006839752197266,82.91159311930339,-1915.97998046875,-1905.5,139.86463928222656,-2279.139892578125,-2149.85009765625,-2080.10009765625,-2000.0,-1905.5,-1814.0,-1747.4000244140625,-1702.9000244140625,-1679.9599609375
1890,-1934.02001953125,78.99800109863281,55.97966003417969,81.67572021484375,-1934.02001953125,-1911.5,136.0736541748047,-2279.139892578125,-2165.050048828125,-2106.800048828125,-2019.5,-1911.5,-1843.25,-1763.800048828125,-1740.1500244140625,-1698.6199951171875
1935,-1950.260009765625,78.27758026123047,55.775238037109375,80.44034576416016,-1950.260009765625,-1930.0,142.05242919921875,-2279.89990234375,-2215.300048828125,-2122.89990234375,-2037.0,-1930.0,-1847.75,-1769.9000244140625,-1755.300048828125,-1704.5
1980,-1967.1600341796875,77.51019287109375,55.56650161743164,79.18765767415364,-1967.1600341796875,-1959.0,142.67884826660156,-2321.340087890625,-2226.699951171875,-2125.60009765625,-2060.75,-1959.0,-1871.5,-1786.199951171875,-1755.9000244140625,-1707.93994140625
2025,-1983.47998046875,76.8954849243164,55.4879150390625,78.00245412190755,-1983.47998046875,-1968.5,144.32203674316406,-2325.260009765625,-2227.0,-2166.60009765625,-2083.5,-1968.5,-1880.5,-1787.199951171875,-1766.3499755859375,-1736.4200439453125
2070,-1999.8599853515625,76.27936553955078,55.36386489868164,76.88559468587239,-1999.8599853515625,-1999.5,145.77798461914062,-2326.260009765625,-2258.14990234375,-2176.5,-2090.75,-1999.5,-1891.25,-1825.5999755859375,-1777.8499755859375,-1745.8199462890625
2115,-2021.719970703125,75.5758056640625,55.1985969543457,75.66339365641277,-2021.719970703125,-2002.5,142.9153594970703,-2365.699951171875,-2274.300048828125,-2211.699951171875,-2117.0,-2002.5,-1922.25,-1860.699951171875,-1812.0999755859375,-1751.8800048828125
2160,-2033.43994140625,74.90311431884766,55.02909469604492,74.49234263102214,-2033.43994140625,-2008.5,144.96456909179688,-2365.93994140625,-2290.64990234375,-2211.699951171875,-2124.25,-2008.5,-1932.0,-1864.699951171875,-1815.1500244140625,-1751.8800048828125
2205,-2040.1400146484375,74.21178436279297,54.792877197265625,73.4023920694987,-2040.1400146484375,-2021.0,143.29067993164062,-2365.93994140625,-2290.64990234375,-2211.699951171875,-2127.25,-2021.0,-1932.75,-1869.5,-1815.1500244140625,-1758.9000244140625
2250,-2056.800048828125,73.57493591308594,54.60232162475586,72.35988362630208,-2056.800048828125,-2045.0,142.1614532470703,-2407.10009765625,-2290.64990234375,-2240.60009765625,-2140.75,-2045.0,-1949.0,-1880.300048828125,-1815.9000244140625,-1791.8399658203125
2295,-2072.5,72.99181365966797,54.46296310424805,71.24789683024089,-2072.5,-2073.0,141.4016571044922,-2407.5400390625,-2302.050048828125,-2246.60009765625,-2167.25,-2073.0,-1970.75,-1901.0,-1835.449951171875,-1815.3599853515625
2340,-2088.6201171875,72.31673431396484,54.18095016479492,70.23092142740886,-2088.6201171875,-2082.0,143.1151123046875,-2415.3798828125,-2304.050048828125,-2263.699951171875,-2186.0,-2082.0,-1992.25,-1918.5,-1851.199951171875,-1819.280029296875
2385,-2101.47998046875,71.72454833984375,53.976810455322266,69.2263921101888,-2101.47998046875,-2084.0,144.29071044921875,-2423.659912109375,-2356.35009765625,-2280.89990234375,-2198.5,-2084.0,-2007.75,-1933.5999755859375,-1855.75,-1835.6800537109375
2430,-2116.8798828125,71.15225219726562,53.79098129272461,68.24021657307942,-2116.8798828125,-2085.5,142.98162841796875,-2426.06005859375,-2368.949951171875,-2298.199951171875,-2217.75,-2085.5,-2019.75,-1961.199951171875,-1870.75,-1847.760009765625
2475,-2129.719970703125,70.62186431884766,53.607784271240234,67.24568176269531,-2129.719970703125,-2112.0,145.03448486328125,-2458.10009765625,-2368.949951171875,-2305.0,-2242.25,-2112.0,-2021.75,-1967.5999755859375,-1870.75,-1848.0
2520,-2138.139892578125,70.02932739257812,53.379241943359375,66.3034184773763,-2138.139892578125,-2119.5,143.48748779296875,-2458.10009765625,-2368.949951171875,-2305.10009765625,-2247.0,-2119.5,-2041.5,-1975.199951171875,-1916.050048828125,-1849.9599609375
2565,-2152.9599609375,69.4513168334961,53.18736267089844,65.31185913085938,-2152.9599609375,-2152.0,140.7374725341797,-2475.739990234375,-2377.60009765625,-2337.10009765625,-2247.0,-2152.0,-2054.5,-1995.800048828125,-1946.5,-1857.800048828125
2610,-2164.39990234375,68.89632415771484,52.99456787109375,64.38999938964844,-2164.39990234375,-2161.0,143.95860290527344,-2538.179931640625,-2404.199951171875,-2338.60009765625,-2250.0,-2161.0,-2068.0,-2003.4000244140625,-1952.699951171875,-1857.800048828125
2655,-2173.10009765625,68.40338897705078,52.81364059448242,63.54693476359049,-2173.10009765625,-2165.0,144.55596923828125,-2538.179931640625,-2404.800048828125,-2358.699951171875,-2261.25,-2165.0,-2072.75,-2020.199951171875,-1954.5999755859375,-1908.9599609375
2700,-2184.52001953125,67.84829711914062,52.600372314453125,62.65452194213867,-2184.52001953125,-2176.0,143.35023498535156,-2538.179931640625,-2406.699951171875,-2358.699951171875,-2277.5,-2176.0,-2079.75,-2021.0,-1954.5999755859375,-1913.9200439453125
2745,-2193.8798828125,67.3180923461914,52.41036605834961,61.760056813557945,-2193.8798828125,-2200.0,146.60581970214844,-2547.6201171875,-2406.699951171875,-2384.199951171875,-2291.25,-2200.0,-2080.0,-2037.300048828125,-1954.5999755859375,-1913.9200439453125
2790,-2204.0,66.66488647460938,52.06003189086914,60.85384877522787,-2204.0,-2200.0,149.4761505126953,-2547.6201171875,-2430.449951171875,-2389.89990234375,-2305.0,-2200.0,-2099.75,-2037.300048828125,-1957.449951171875,-1919.800048828125
2835,-2215.0400390625,66.12958526611328,51.86492919921875,59.92056655883789,-2215.0400390625,-2224.0,147.44081115722656,-2561.340087890625,-2431.39990234375,-2401.5,-2317.0,-2224.0,-2106.0,-2052.800048828125,-1970.8499755859375,-1936.780029296875
2880,-2223.679931640625,65.58606719970703,51.6203727722168,59.04943084716797,-2223.679931640625,-2224.0,144.43634033203125,-2561.340087890625,-2439.0,-2401.5,-2318.75,-2224.0,-2119.5,-2059.39990234375,-1991.5,-1936.780029296875
2925,-2234.199951171875,65.02862548828125,51.3954963684082,58.152262369791664,-2234.199951171875,-2244.5,142.27676391601562,-2586.179931640625,-2439.0,-2407.800048828125,-2331.5,-2244.5,-2120.75,-2069.0,-2006.25,-1963.9599609375
2970,-2242.1201171875,64.47396087646484,51.11328125,57.355088551839195,-2242.1201171875,-2255.0,142.6752471923828,-2588.139892578125,-2453.60009765625,-2428.199951171875,-2339.75,-2255.0,-2136.0,-2069.0,-2025.25,-1963.9599609375
3015,-2252.659912109375,63.95915222167969,50.887760162353516,56.5253791809082,-2252.659912109375,-2262.0,141.1162872314453,-2588.139892578125,-2466.199951171875,-2428.199951171875,-2343.0,-2262.0,-2152.5,-2084.39990234375,-2039.4000244140625,-1967.9200439453125
3060,-2260.239990234375,63.44697189331055,50.62592697143555,55.75743103027344,-2260.239990234375,-2271.5,139.0871124267578,-2588.780029296875,-2468.10009765625,-2434.60009765625,-2344.0,-2271.5,-2162.75,-2095.89990234375,-2052.300048828125,-2026.800048828125
3105,-2268.0400390625,62.986629486083984,50.4389762878418,54.98137664794922,-2268.0400390625,-2275.5,139.19021606445312,-2588.780029296875,-2468.10009765625,-2446.800048828125,-2359.75,-2275.5,-2170.75,-2095.89990234375,-2071.14990234375,-2033.239990234375
3150,-2277.0400390625,62.5015983581543,50.22671890258789,54.13951110839844,-2277.0400390625,-2278.0,141.97970581054688,-2610.820068359375,-2488.64990234375,-2465.0,-2364.25,-2278.0,-2180.0,-2098.0,-2086.35009765625,-2033.239990234375
3195,-2285.840087890625,62.034725189208984,50.00836181640625,53.36938222249349,-2285.840087890625,-2279.0,141.43653869628906,-2618.820068359375,-2495.300048828125,-2465.0,-2382.25,-2279.0,-2182.5,-2099.800048828125,-2086.35009765625,-2033.239990234375
3240,-2292.639892578125,61.57402420043945,49.79891586303711,52.62262852986654,-2292.639892578125,-2282.5,140.7857666015625,-2618.820068359375,-2495.300048828125,-2466.10009765625,-2389.75,-2282.5,-2194.0,-2106.199951171875,-2091.800048828125,-2033.239990234375
3285,-2300.4599609375,61.12116622924805,49.597259521484375,51.88954162597656,-2300.4599609375,-2286.5,143.60609436035156,-2646.580078125,-2501.75,-2476.10009765625,-2402.0,-2286.5,-2195.25,-2118.10009765625,-2097.5,-2043.0400390625
3330,-2307.43994140625,60.70317459106445,49.43168640136719,51.16916020711263,-2307.43994140625,-2298.5,142.95120239257812,-2646.699951171875,-2517.25,-2476.10009765625,-2412.0,-2298.5,-2196.75,-2147.60009765625,-2098.89990234375,-2043.3599853515625
3375,-2313.9599609375,60.240753173828125,49.191253662109375,50.487229665120445,-2313.9599609375,-2300.5,141.92771911621094,-2646.699951171875,-2530.89990234375,-2482.699951171875,-2418.5,-2300.5,-2213.0,-2153.89990234375,-2098.89990234375,-2053.159912109375
3420,-2320.739990234375,59.75679016113281,48.92713928222656,49.761521657307945,-2320.739990234375,-2305.0,142.15206909179688,-2646.699951171875,-2537.550048828125,-2493.5,-2426.25,-2305.0,-2213.0,-2159.300048828125,-2098.89990234375,-2053.159912109375
