# epsilon_svgd: 0.8
# lambda_: 7
# gamma: 0.0005
# decay_start_ratio: 0.8
# decay_min_factor: 0.1
# decay_enabled: False
# kernel: pk
# advantage: peragentrankweighted
# M: 1
# mode: no_interact
# budget: 30000
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
7,-330.6999816894531,0.0,0.0,176.8097381591797,-330.70001220703125,-315.0,144.48193359375,-648.8200073242188,-560.75,-525.4000244140625,-436.75,-315.0,-229.75,-137.8000030517578,-119.9000015258789,-88.86000061035156
14,-393.1600036621094,0.0,0.0,176.49130249023438,-393.1600036621094,-374.5,117.70104217529297,-648.8200073242188,-582.5999755859375,-542.2000122070312,-482.5,-374.5,-305.5,-256.6000061035156,-239.5500030517578,-183.6199951171875
21,-437.47998046875,0.0,0.0,176.17599487304688,-437.4800109863281,-425.0,118.43939208984375,-736.0399780273438,-689.1500244140625,-585.9000244140625,-504.0,-425.0,-349.5,-305.79998779296875,-277.54998779296875,-256.9200134277344
28,-466.7200012207031,0.0,0.0,175.86993408203125,-466.7200012207031,-461.5,113.53784942626953,-739.4000244140625,-692.2999877929688,-596.0,-525.5,-461.5,-372.75,-331.70001220703125,-312.75,-300.739990234375
35,-498.5,0.0,0.0,175.5559539794922,-498.5,-486.5,119.00550079345703,-808.239990234375,-699.9000244140625,-639.0,-548.0,-486.5,-425.75,-366.1000061035156,-341.5,-307.8599853515625
42,-508.53997802734375,0.0,0.0,175.2462921142578,-508.5400085449219,-500.0,115.18345642089844,-808.239990234375,-699.9000244140625,-639.0,-559.25,-500.0,-432.75,-370.8999938964844,-350.54998779296875,-328.5799865722656
49,-523.0199584960938,0.0,0.0,174.9425811767578,-523.02001953125,-513.5,115.78498077392578,-808.239990234375,-736.0999755859375,-664.7000122070312,-574.0,-513.5,-450.0,-391.6000061035156,-368.45001220703125,-346.70001220703125
56,-527.5399780273438,0.0,0.0,174.62417602539062,-527.5399780273438,-518.0,113.17008972167969,-808.239990234375,-736.0999755859375,-664.7000122070312,-580.25,-518.0,-456.0,-401.29998779296875,-370.8999938964844,-350.6199951171875
63,-536.7999877929688,0.0,0.0,174.31417846679688,-536.7999877929688,-521.0,119.1775131225586,-808.239990234375,-748.2999877929688,-689.2999877929688,-592.5,-521.0,-459.0,-401.29998779296875,-370.8999938964844,-350.6199951171875
70,-545.760009765625,0.0,0.0,174.0189971923828,-545.760009765625,-530.0,115.75310516357422,-808.239990234375,-748.2999877929688,-689.2999877929688,-597.0,-530.0,-466.5,-425.0,-387.1499938964844,-357.8599853515625
77,-559.8999633789062,0.0,0.0,173.68753051757812,-559.9000244140625,-541.0,117.91332244873047,-821.1199951171875,-792.5999755859375,-701.7999877929688,-620.25,-541.0,-480.75,-429.79998779296875,-403.3999938964844,-370.6000061035156
84,-562.8399658203125,0.0,0.0,173.3905029296875,-562.8400268554688,-544.0,116.75896453857422,-821.1199951171875,-792.5999755859375,-701.7999877929688,-622.5,-544.0,-483.5,-429.79998779296875,-403.3999938964844,-382.760009765625
91,-575.6199951171875,0.0,0.0,173.11000061035156,-575.6199951171875,-559.5,111.29319763183594,-821.1199951171875,-792.5999755859375,-701.7999877929688,-638.0,-559.5,-505.25,-436.0,-418.95001220703125,-391.8599853515625
98,-580.9199829101562,0.0,0.0,172.83065795898438,-580.9199829101562,-572.0,109.65998840332031,-821.1199951171875,-792.5999755859375,-701.7999877929688,-638.5,-572.0,-510.75,-452.8999938964844,-418.95001220703125,-391.8599853515625
105,-584.739990234375,0.0,0.0,172.541748046875,-584.739990234375,-580.5,108.3923110961914,-821.1199951171875,-792.5999755859375,-701.7999877929688,-640.25,-580.5,-515.75,-461.1000061035156,-427.54998779296875,-408.5199890136719
112,-592.1599731445312,0.0,0.0,172.24229431152344,-592.1599731445312,-585.0,104.56737518310547,-821.1199951171875,-792.5999755859375,-701.7999877929688,-648.25,-585.0,-519.5,-473.70001220703125,-436.0,-434.67999267578125
119,-594.8800048828125,0.0,0.0,171.9449005126953,-594.8800048828125,-589.0,103.87831115722656,-821.1199951171875,-792.5999755859375,-701.7999877929688,-650.5,-589.0,-521.5,-477.6000061035156,-452.1499938964844,-434.67999267578125
126,-604.5399780273438,0.0,0.0,171.66575622558594,-604.5399780273438,-594.0,104.6087417602539,-821.1199951171875,-792.5999755859375,-736.4000244140625,-660.0,-594.0,-528.5,-480.70001220703125,-457.8500061035156,-434.79998779296875
133,-609.8599853515625,0.0,0.0,171.35276794433594,-609.8599853515625,-611.5,104.2852783203125,-821.1199951171875,-792.5999755859375,-736.4000244140625,-665.0,-611.5,-530.5,-481.6000061035156,-457.8500061035156,-434.79998779296875
140,-616.9400024414062,0.0,0.0,171.07167053222656,-616.9400024414062,-617.0,99.84666442871094,-821.1199951171875,-792.5999755859375,-736.4000244140625,-671.25,-617.0,-554.75,-497.0,-473.3999938964844,-435.7799987792969
147,-617.239990234375,0.0,0.0,170.78936767578125,-617.239990234375,-617.0,99.34637451171875,-821.1199951171875,-792.5999755859375,-736.4000244140625,-671.25,-617.0,-554.75,-497.0,-473.6000061035156,-458.32000732421875
154,-619.6599731445312,0.0,0.0,170.53762817382812,-619.6599731445312,-620.5,97.79981994628906,-821.1199951171875,-792.5999755859375,-736.4000244140625,-672.5,-620.5,-559.0,-497.3999938964844,-476.8500061035156,-461.94000244140625
161,-625.5999755859375,0.0,0.0,170.25120544433594,-625.5999755859375,-622.0,99.85530090332031,-869.1400146484375,-804.2000122070312,-740.2999877929688,-680.0,-622.0,-567.5,-499.79998779296875,-478.8999938964844,-461.94000244140625
168,-635.5599975585938,0.0,0.0,169.95132446289062,-635.5599975585938,-629.0,111.37776184082031,-878.97998046875,-820.25,-780.2999877929688,-686.5,-629.0,-571.5,-504.5,-478.8999938964844,-461.94000244140625
175,-639.3599853515625,0.0,0.0,169.6429901123047,-639.3599853515625,-632.0,109.25836181640625,-878.97998046875,-820.25,-780.2999877929688,-686.5,-632.0,-573.5,-510.3999938964844,-481.8500061035156,-476.9800109863281
182,-643.9599609375,0.0,0.0,169.3617706298828,-643.9600219726562,-635.5,106.01640319824219,-878.97998046875,-820.25,-780.2999877929688,-688.25,-635.5,-579.25,-519.5999755859375,-484.8500061035156,-477.0
189,-645.6599731445312,0.0,0.0,169.095703125,-645.6599731445312,-638.0,105.93869018554688,-878.97998046875,-820.25,-780.2999877929688,-689.75,-638.0,-579.25,-523.5999755859375,-491.6499938964844,-478.9599914550781
196,-646.1599731445312,0.0,0.0,168.82618713378906,-646.1599731445312,-638.0,105.80026245117188,-878.97998046875,-820.25,-780.2999877929688,-689.75,-638.0,-579.25,-523.7999877929688,-491.6499938964844,-478.9599914550781
