step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
100,-579.8800048828125,125.217529296875,7.049770355224609,174.32190856933593,-579.8800048828125,-574.0,95.44477844238281,-762.97998046875,-744.0,-718.4000244140625,-640.0,-574.0,-514.0,-460.0,-444.7500305175781,-406.9599914550781
200,-636.47998046875,122.67144012451172,6.908511638641357,171.70390625,-636.47998046875,-623.5,86.81986999511719,-820.5999755859375,-771.6500244140625,-751.5,-699.0,-623.5,-571.75,-525.7000122070312,-518.800048828125,-478.8599853515625
300,-679.6799926757812,120.19017791748047,6.767920970916748,169.11412658691407,-679.6799926757812,-672.0,90.19744110107422,-867.239990234375,-850.2000122070312,-792.9000244140625,-748.0,-672.0,-616.0,-565.7000122070312,-537.8500366210938,-528.9400024414062
400,-716.6199951171875,117.59471893310547,6.621215343475342,166.36105041503907,-716.6199951171875,-712.0,85.5418930053711,-879.1400146484375,-862.2000122070312,-844.5,-775.75,-712.0,-648.75,-618.7999877929688,-595.6000366210938,-570.8999633789062
500,-757.739990234375,114.976806640625,6.473727703094482,163.54519653320312,-757.739990234375,-756.0,82.49371337890625,-894.9000244140625,-879.2000122070312,-859.2999877929688,-816.0,-756.0,-696.75,-649.9000244140625,-624.9000244140625,-618.9599609375
600,-796.1399536132812,112.2057113647461,6.317887783050537,160.50980224609376,-796.1400146484375,-787.0,95.2620620727539,-1068.8399658203125,-944.7499389648438,-882.0999755859375,-840.25,-787.0,-739.25,-687.4000244140625,-667.6000366210938,-655.9400024414062
700,-849.0799560546875,109.39471435546875,6.158004283905029,157.37694396972657,-849.0800170898438,-823.5,112.0969009399414,-1111.699951171875,-1064.199951171875,-1015.2999877929688,-892.25,-823.5,-765.75,-736.0,-713.8500366210938,-709.1398315429688
800,-933.6599731445312,106.58198547363281,6.000638484954834,154.18746643066407,-933.6599731445312,-911.5,133.16607666015625,-1201.8399658203125,-1167.050048828125,-1110.9000244140625,-1016.75,-911.5,-846.0,-777.4000244140625,-735.6000366210938,-711.0
900,-1002.5199584960938,103.64190673828125,5.83424711227417,150.8111083984375,-1002.52001953125,-991.5,137.08584594726562,-1351.3800048828125,-1202.6500244140625,-1165.199951171875,-1087.75,-991.5,-930.25,-825.2000122070312,-790.8001098632812,-739.8199462890625
1000,-1090.919921875,100.73208618164062,5.672085285186768,147.41657104492188,-1090.9200439453125,-1096.5,142.21249389648438,-1370.8199462890625,-1351.0999755859375,-1272.0999755859375,-1174.5,-1096.5,-973.25,-898.7000122070312,-870.1500854492188,-842.5999145507812
