step,best_fitness,avg_hamming,avg_l1,avg_entropy
60,-559.5199584960938,124.65994262695312,24.3389892578125,170.31812540690103
120,-609.5,122.02378845214844,32.029579162597656,164.67290242513022
180,-654.7799682617188,119.50885009765625,37.26067352294922,159.42976888020834
240,-695.9599609375,117.30430603027344,41.180660247802734,154.72587076822916
300,-735.3599853515625,115.13658142089844,44.43973922729492,150.12793986002603
360,-778.3599853515625,112.9957275390625,46.83515167236328,145.8501180013021
420,-850.5799560546875,110.86871337890625,48.97861862182617,141.53738403320312
480,-909.260009765625,108.73784637451172,50.59553146362305,137.4448445638021
540,-993.219970703125,106.80403137207031,52.03750228881836,133.59461975097656
600,-1075.4000244140625,104.88298034667969,53.181575775146484,129.86282348632812
660,-1155.260009765625,103.01295471191406,54.1053466796875,126.20207214355469
720,-1221.1199951171875,101.30159759521484,54.92791748046875,122.79150644938152
780,-1286.0,99.666748046875,55.599815368652344,119.53660583496094
840,-1352.3800048828125,97.98959350585938,55.9786376953125,116.39307657877605
900,-1408.3399658203125,96.46820068359375,56.44765853881836,113.40230051676433
960,-1454.3399658203125,94.92415618896484,56.74119186401367,110.50690460205078
1020,-1517.3399658203125,93.50908660888672,57.01253890991211,107.80287424723308
1080,-1564.8199462890625,92.13096618652344,57.17720031738281,105.14746856689453
1140,-1616.0,90.77413177490234,57.26908874511719,102.58790334065755
1200,-1653.0999755859375,89.60574340820312,57.51179122924805,100.16014607747395
1260,-1690.7799072265625,88.32479858398438,57.514488220214844,97.78672536214192
1320,-1735.6400146484375,87.1609115600586,57.61960983276367,95.48074595133464
1380,-1771.1199951171875,86.033935546875,57.6313591003418,93.28503163655598
1440,-1811.43994140625,84.93304443359375,57.603370666503906,91.17878977457683
1500,-1838.159912109375,83.85179138183594,57.5207633972168,89.09781138102214
1560,-1868.0198974609375,82.76277923583984,57.30104064941406,87.1951675415039
1620,-1897.179931640625,81.78270721435547,57.23298263549805,85.28271230061848
1680,-1922.0999755859375,80.76876831054688,57.06050109863281,83.47599029541016
1740,-1948.3399658203125,79.76251220703125,56.94341278076172,81.59030405680339
1800,-1976.260009765625,78.82061767578125,56.793853759765625,79.87597401936848
1860,-1994.5599365234375,77.86674499511719,56.617393493652344,78.1482925415039
1920,-2014.739990234375,76.856689453125,56.326759338378906,76.48728942871094
1980,-2040.0,75.89598083496094,56.0931396484375,74.79233805338542
2040,-2061.300048828125,74.90422821044922,55.754173278808594,73.18008931477864
2100,-2078.679931640625,74.07910919189453,55.557586669921875,71.68883514404297
2160,-2094.639892578125,73.17657470703125,55.3170166015625,70.14903259277344
2220,-2113.280029296875,72.32772827148438,55.037254333496094,68.69265492757161
2280,-2130.780029296875,71.48196411132812,54.736846923828125,67.2770258585612
2340,-2146.179931640625,70.59877014160156,54.38758087158203,65.83640034993489
2400,-2166.47998046875,69.8705062866211,54.157554626464844,64.56556701660156
2460,-2181.3798828125,69.0970687866211,53.85454559326172,63.29423904418945
2520,-2197.659912109375,68.31043243408203,53.5511474609375,62.001922607421875
2580,-2212.47998046875,67.4994125366211,53.17914581298828,60.72514343261719
2640,-2227.52001953125,66.76792907714844,52.903594970703125,59.468519846598305
2700,-2239.52001953125,66.15139770507812,52.71551513671875,58.28413645426432
2760,-2250.8798828125,65.45123291015625,52.421958923339844,57.135851542154946
2820,-2263.619873046875,64.70913696289062,52.0714111328125,55.986775716145836
2880,-2275.8798828125,64.04006958007812,51.76836395263672,54.894615173339844
2940,-2285.56005859375,63.364906311035156,51.42345428466797,53.79117329915365
3000,-2298.320068359375,62.692893981933594,51.114776611328125,52.72490437825521
3060,-2310.47998046875,62.01432800292969,50.7956657409668,51.61508305867513
3120,-2323.119873046875,61.4608154296875,50.555442810058594,50.59679158528646
3180,-2329.719970703125,60.762306213378906,50.19318389892578,49.592369079589844
3240,-2340.0,60.22333526611328,49.93770980834961,48.671470642089844
3300,-2350.5400390625,59.63823699951172,49.6739501953125,47.65977350870768
3360,-2358.739990234375,59.052001953125,49.39030075073242,46.70434697469076
3420,-2367.619873046875,58.49952697753906,49.106842041015625,45.813498179117836
3480,-2377.579833984375,57.973350524902344,48.8585205078125,44.89981460571289
3540,-2385.079833984375,57.511077880859375,48.66661834716797,44.01933034261068
3600,-2391.320068359375,56.9975700378418,48.39855194091797,43.17621739705404
3660,-2401.0400390625,56.5552978515625,48.204864501953125,42.35994084676107
3720,-2408.800048828125,56.097068786621094,47.970970153808594,41.60415267944336
3780,-2415.280029296875,55.67005157470703,47.75848388671875,40.87101491292318
3840,-2421.83984375,55.182308197021484,47.49238204956055,40.021288553873696
3900,-2430.300048828125,54.73406219482422,47.24589157104492,39.28073374430338
3960,-2435.300048828125,54.29505157470703,47.02032470703125,38.499674479166664
4020,-2440.079833984375,53.81351852416992,46.76398849487305,37.706887563069664
4080,-2446.56005859375,53.42583465576172,46.5738639831543,37.00432840983073
4140,-2453.33984375,53.08241271972656,46.437835693359375,36.29184595743815
4200,-2459.219970703125,52.66644287109375,46.213462829589844,35.57968393961588
4260,-2466.079833984375,52.2950439453125,46.02091979980469,34.880435943603516
4320,-2471.219970703125,51.909217834472656,45.80756759643555,34.248531341552734
