step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
30,-478.2799987792969,126.10331726074219,19.15604019165039,173.25841776529947,-478.2799987792969,-472.0,109.3343505859375,-668.9000244140625,-644.2999877929688,-632.0,-554.0,-472.0,-414.75,-351.79998779296875,-279.7501220703125,-251.679931640625
60,-535.8399658203125,124.45703125,25.365692138671875,169.7864023844401,-535.8400268554688,-528.0,102.6119613647461,-791.4199829101562,-682.4000244140625,-664.2999877929688,-599.75,-528.0,-459.75,-417.3000183105469,-387.0,-373.41986083984375
90,-570.3800048828125,122.9415512084961,29.780330657958984,166.58989969889322,-570.3800048828125,-560.5,95.91045379638672,-791.4199829101562,-735.2999877929688,-682.0,-632.5,-560.5,-503.5,-449.70001220703125,-418.8000183105469,-399.59991455078125
120,-598.7000122070312,121.57569885253906,33.30231475830078,163.63128153483072,-598.7000122070312,-593.5,98.48487091064453,-824.739990234375,-775.75,-728.7000122070312,-656.0,-593.5,-532.5,-475.79998779296875,-438.0,-418.659912109375
150,-630.4199829101562,120.23480224609375,36.13669967651367,160.8055674235026,-630.4199829101562,-615.5,109.66796875,-870.760009765625,-824.4500122070312,-769.5999755859375,-682.0,-615.5,-557.0,-500.70001220703125,-484.7500305175781,-473.8399658203125
180,-661.0199584960938,118.9841537475586,38.709529876708984,158.05888875325522,-661.02001953125,-657.0,103.45897674560547,-870.760009765625,-824.4500122070312,-775.2000122070312,-722.0,-657.0,-587.0,-527.7999877929688,-515.7000122070312,-509.73992919921875
210,-687.6599731445312,117.7693099975586,40.7935791015625,155.48550923665366,-687.6599731445312,-683.5,105.77071380615234,-994.239990234375,-854.3499755859375,-821.0999755859375,-745.0,-683.5,-603.5,-558.0,-528.6500244140625,-515.699951171875
240,-712.9199829101562,116.63523864746094,42.75004577636719,152.99822489420572,-712.9199829101562,-710.0,96.81112670898438,-994.239990234375,-854.3499755859375,-824.7000122070312,-768.25,-710.0,-658.25,-595.9000244140625,-557.550048828125,-529.719970703125
270,-740.6199951171875,115.45079803466797,44.44267272949219,150.50182596842447,-740.6199951171875,-739.5,105.01588439941406,-994.239990234375,-949.3499755859375,-867.0999755859375,-790.25,-739.5,-672.75,-600.9000244140625,-581.2500610351562,-553.8999633789062
300,-778.4400024414062,114.2081298828125,45.89225387573242,148.01383463541666,-778.4400024414062,-768.0,112.7264175415039,-1006.5800170898438,-971.6500244140625,-927.2999877929688,-846.25,-768.0,-705.5,-652.6000366210938,-613.5000610351562,-586.2398681640625
330,-810.4599609375,113.02397918701172,47.11137390136719,145.67975870768228,-810.4600219726562,-795.0,123.04011535644531,-1128.6800537109375,-994.5999755859375,-972.0999755859375,-873.5,-795.0,-726.5,-673.9000244140625,-613.5000610351562,-589.9400024414062
360,-842.699951171875,111.79179382324219,48.30546188354492,143.25464375813803,-842.7000122070312,-839.5,114.9032211303711,-1128.6800537109375,-1051.5,-988.4000244140625,-903.0,-839.5,-761.25,-704.4000244140625,-680.8500366210938,-659.4198608398438
390,-880.0399780273438,110.62033081054688,49.310726165771484,140.95015970865884,-880.0399780273438,-857.0,129.35531616210938,-1163.0,-1087.25,-1052.0,-958.5,-857.0,-793.25,-739.5,-700.5000610351562,-684.8599853515625
420,-916.239990234375,109.54911804199219,50.19488525390625,138.82214864095053,-916.239990234375,-889.5,133.66220092773438,-1184.56005859375,-1131.5999755859375,-1087.5,-1006.75,-889.5,-827.0,-766.300048828125,-722.4000244140625,-700.7599487304688
450,-964.2999877929688,108.44991302490234,51.08881378173828,136.607666015625,-964.2999877929688,-954.5,140.61758422851562,-1218.780029296875,-1174.5,-1156.5999755859375,-1065.5,-954.5,-868.75,-773.7999877929688,-750.2000732421875,-700.7599487304688
480,-1001.0199584960938,107.3623046875,51.75902557373047,134.54967244466147,-1001.02001953125,-1008.0,126.02714538574219,-1221.719970703125,-1203.449951171875,-1162.5,-1087.25,-1008.0,-915.5,-845.1000366210938,-784.7000122070312,-748.7999267578125
510,-1028.8800048828125,106.35331726074219,52.456878662109375,132.5102793375651,-1028.8800048828125,-1033.5,133.9175262451172,-1277.280029296875,-1257.449951171875,-1203.9000244140625,-1107.5,-1033.5,-945.25,-873.1000366210938,-813.7000122070312,-748.7999267578125
540,-1071.3399658203125,105.34519958496094,53.04955291748047,130.4998779296875,-1071.3399658203125,-1071.5,134.06387329101562,-1372.3399658203125,-1314.699951171875,-1257.5999755859375,-1156.0,-1071.5,-979.75,-898.6000366210938,-864.9000244140625,-855.1597900390625
570,-1113.199951171875,104.37364196777344,53.603633880615234,128.54327901204428,-1113.199951171875,-1102.5,140.3197784423828,-1389.52001953125,-1346.449951171875,-1289.7999267578125,-1210.5,-1102.5,-1008.0,-936.1000366210938,-885.8500366210938,-862.9400024414062
600,-1152.739990234375,103.49651336669922,54.20237731933594,126.72414906819661,-1152.739990234375,-1149.5,143.64181518554688,-1418.300048828125,-1394.75,-1345.0999755859375,-1235.25,-1149.5,-1044.0,-972.4000244140625,-939.0,-927.1597900390625
630,-1188.260009765625,102.58470916748047,54.70270919799805,124.88052876790364,-1188.260009765625,-1187.5,136.14730834960938,-1482.97998046875,-1409.300048828125,-1372.800048828125,-1279.5,-1187.5,-1088.0,-1019.5999755859375,-972.4500732421875,-942.699951171875
660,-1221.0,101.620361328125,55.0821533203125,123.0804951985677,-1221.0,-1216.0,136.18898010253906,-1531.1400146484375,-1438.199951171875,-1403.0999755859375,-1315.25,-1216.0,-1139.0,-1044.2000732421875,-1003.2000732421875,-971.699951171875
690,-1257.6199951171875,100.61761474609375,55.271018981933594,121.31397501627605,-1257.6199951171875,-1251.0,134.36582946777344,-1531.1400146484375,-1478.199951171875,-1433.300048828125,-1350.0,-1251.0,-1169.0,-1076.800048828125,-1028.0,-1013.1798095703125
720,-1300.659912109375,99.70852661132812,55.672447204589844,119.50148518880208,-1300.6600341796875,-1295.5,137.04525756835938,-1582.9599609375,-1531.25,-1463.5999755859375,-1403.25,-1295.5,-1216.75,-1133.4000244140625,-1075.2501220703125,-1037.7999267578125
750,-1327.659912109375,98.85369873046875,55.962127685546875,117.81585439046223,-1327.6600341796875,-1324.5,137.03240966796875,-1630.1400146484375,-1537.5,-1508.0,-1417.75,-1324.5,-1235.5,-1159.5999755859375,-1129.4500732421875,-1041.719970703125
780,-1355.02001953125,98.11009216308594,56.272682189941406,116.26989491780598,-1355.02001953125,-1341.0,131.50270080566406,-1669.0799560546875,-1566.800048828125,-1516.199951171875,-1438.25,-1341.0,-1255.25,-1185.4000244140625,-1159.5,-1131.739990234375
810,-1382.47998046875,97.36034393310547,56.691741943359375,114.61879221598308,-1382.47998046875,-1389.5,130.26637268066406,-1669.0799560546875,-1612.699951171875,-1539.0,-1464.5,-1389.5,-1281.75,-1215.4000244140625,-1179.5,-1165.639892578125
840,-1410.0,96.54908752441406,56.9660758972168,112.97836558024089,-1410.0,-1412.0,136.24859619140625,-1673.0799560546875,-1631.4000244140625,-1590.5999755859375,-1505.0,-1412.0,-1301.25,-1215.4000244140625,-1183.800048828125,-1167.599853515625
870,-1438.9000244140625,95.81368255615234,57.210845947265625,111.45172627766927,-1438.9000244140625,-1437.5,133.24034118652344,-1673.0799560546875,-1650.4000244140625,-1616.0999755859375,-1536.75,-1437.5,-1338.0,-1263.800048828125,-1233.1500244140625,-1199.719970703125
900,-1465.3199462890625,95.03832244873047,57.38468933105469,109.93074289957683,-1465.3199462890625,-1460.0,129.84274291992188,-1703.0999755859375,-1660.6500244140625,-1626.699951171875,-1570.75,-1460.0,-1371.0,-1283.800048828125,-1261.10009765625,-1233.659912109375
930,-1494.419921875,94.18865203857422,57.48400115966797,108.38949076334636,-1494.4200439453125,-1502.0,133.94874572753906,-1723.3399658203125,-1712.0999755859375,-1678.800048828125,-1602.75,-1502.0,-1395.25,-1306.800048828125,-1281.800048828125,-1261.599853515625
960,-1521.5799560546875,93.33018493652344,57.5284538269043,106.87086741129558,-1521.5799560546875,-1508.5,135.58563232421875,-1744.1800537109375,-1723.8499755859375,-1696.699951171875,-1636.75,-1508.5,-1422.25,-1326.5999755859375,-1295.949951171875,-1277.679931640625
990,-1539.199951171875,92.6807861328125,57.72795867919922,105.50790659586589,-1539.199951171875,-1537.5,139.3368682861328,-1782.0400390625,-1744.5999755859375,-1715.300048828125,-1660.0,-1537.5,-1442.25,-1348.4000244140625,-1295.949951171875,-1277.679931640625
1020,-1563.3399658203125,92.02101135253906,57.86083984375,104.17537180582683,-1563.3399658203125,-1556.0,123.40066528320312,-1784.5799560546875,-1756.9000244140625,-1718.5,-1660.0,-1556.0,-1476.5,-1397.5,-1360.0,-1333.8800048828125
1050,-1586.5999755859375,91.34124755859375,58.006622314453125,102.81302388509114,-1586.5999755859375,-1575.5,126.02745056152344,-1827.06005859375,-1813.1500244140625,-1740.0999755859375,-1678.0,-1575.5,-1503.5,-1414.0,-1385.9000244140625,-1360.0
1080,-1607.8399658203125,90.68878173828125,58.01362228393555,101.57269795735677,-1607.8399658203125,-1614.5,129.4414825439453,-1842.239990234375,-1823.050048828125,-1785.5999755859375,-1706.25,-1614.5,-1508.0,-1435.5999755859375,-1397.5,-1383.5198974609375
1110,-1621.239990234375,90.04144287109375,58.07950973510742,100.29388173421223,-1621.239990234375,-1633.5,128.56027221679688,-1854.02001953125,-1823.050048828125,-1799.0999755859375,-1712.5,-1633.5,-1517.0,-1441.699951171875,-1399.9000244140625,-1387.919921875
1140,-1642.1400146484375,89.39732360839844,58.10367965698242,99.09178924560547,-1642.1400146484375,-1656.0,129.37612915039062,-1868.0,-1854.050048828125,-1816.699951171875,-1744.75,-1656.0,-1541.5,-1463.9000244140625,-1436.0,-1399.760009765625
1170,-1654.679931640625,88.82267761230469,58.15569305419922,97.91649373372395,-1654.6800537109375,-1665.0,131.94461059570312,-1888.0799560546875,-1857.4000244140625,-1832.199951171875,-1757.25,-1665.0,-1554.75,-1476.800048828125,-1441.7000732421875,-1399.760009765625
1200,-1672.5,88.2462158203125,58.243385314941406,96.72047678629558,-1672.5,-1693.0,136.22581481933594,-1921.1400146484375,-1865.199951171875,-1848.0999755859375,-1778.5,-1693.0,-1558.75,-1477.0,-1441.7000732421875,-1401.7999267578125
