instance,restart,runtime,score,filename
0,0,50000.0,0.7684097829527109,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_0_r_0.txt
0,1,50000.0,0.7737386064265741,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_0_r_1.txt
0,2,50000.0,0.7717744282114155,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_0_r_2.txt
0,3,50000.0,0.7733475053951775,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_0_r_3.txt
0,4,50000.0,0.77328288434238,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_0_r_4.txt
0,5,50000.0,0.7719969783051321,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_0_r_5.txt
0,6,50000.0,0.7726445194730629,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_0_r_6.txt
0,7,50000.0,0.7608980291723818,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_0_r_7.txt
0,8,50000.0,0.7719038971359151,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_0_r_8.txt
0,9,50000.0,0.774661762497836,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_0_r_9.txt
1,0,50000.0,0.7496534622485126,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_1_r_0.txt
1,1,50000.0,0.7615402478586504,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_1_r_1.txt
1,2,50000.0,0.763978506325531,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_1_r_2.txt
1,3,50000.0,0.7586405903059609,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_1_r_3.txt
1,4,50000.0,0.7773048643676977,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_1_r_4.txt
1,5,50000.0,0.7550265883132776,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_1_r_5.txt
1,6,50000.0,0.7770304773668613,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_1_r_6.txt
1,7,50000.0,0.7680870045690483,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_1_r_7.txt
1,8,50000.0,0.7760017474589053,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_1_r_8.txt
1,9,50000.0,0.7678505446389372,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_1_r_9.txt
2,0,50000.0,0.5929866899467641,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_2_r_0.txt
2,1,50000.0,0.7860439575863898,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_2_r_1.txt
2,2,50000.0,0.790645546761727,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_2_r_2.txt
2,3,50000.0,0.7963105300164336,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_2_r_3.txt
2,4,50000.0,0.788717853149843,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_2_r_4.txt
2,5,50000.0,0.7847266111932165,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_2_r_5.txt
2,6,50000.0,0.8041031030419086,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_2_r_6.txt
2,7,50000.0,0.7876650569690535,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_2_r_7.txt
2,8,50000.0,0.792787215605098,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_2_r_8.txt
2,9,50000.0,0.7945135623803327,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_2_r_9.txt
3,0,50000.0,0.7838594573866329,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_3_r_0.txt
3,1,50000.0,0.7933312126094061,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_3_r_1.txt
3,2,50000.0,0.7826229526976681,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_3_r_2.txt
3,3,50000.0,0.7757917445013055,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_3_r_3.txt
3,4,50000.0,0.7645087604733587,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_3_r_4.txt
3,5,50000.0,0.7714863046485373,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_3_r_5.txt
3,6,50000.0,0.7863034296342012,results_nevergrad_XLognormalDiscreteOnePlusOne_NK3_128_1_budget_50000_2026-03-13_14-47-16_i_3_r_6.txt
