instance,restart,runtime,score,filename
0,0,50000.0,0.5428648281250004,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-09_i_0_r_0.txt
0,1,50000.0,0.5575672500000004,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-12_i_0_r_1.txt
0,2,50000.0,0.56000451171875,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-09_i_0_r_2.txt
0,3,50000.0,0.5431676601562502,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-09_i_0_r_3.txt
0,4,50000.0,0.5420530546874998,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-09_i_0_r_4.txt
0,5,50000.0,0.5625747539062503,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-09_i_0_r_5.txt
0,6,50000.0,0.5573391015625002,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-09_i_0_r_6.txt
0,7,50000.0,0.5663540351562503,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-12_i_0_r_7.txt
0,8,50000.0,0.5431022343749998,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-12_i_0_r_8.txt
0,9,50000.0,0.56293001953125,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-12_i_0_r_9.txt
1,0,50000.0,0.5393506874999996,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-09_i_1_r_0.txt
1,1,50000.0,0.5534866406250001,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-12_i_1_r_1.txt
1,2,50000.0,0.54766277734375,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-09_i_1_r_2.txt
