step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-128.16000366210938,31.995046615600586,4.844974040985107,43.77778752644857,-128.16000366210938,-122.0,32.06141662597656,-202.0399932861328,-194.0,-178.0,-146.0,-122.0,-105.75,-91.80000305175781,-84.0,-81.9800033569336
96,-145.0,32.004539489746094,6.6046271324157715,43.29756418863932,-145.0,-139.0,29.314842224121094,-208.36000061035156,-198.1999969482422,-192.1999969482422,-156.75,-139.0,-123.75,-115.5999984741211,-106.0,-100.87999725341797
144,-155.3000030517578,31.98959732055664,7.850924491882324,42.8250732421875,-155.3000030517578,-152.0,29.041175842285156,-214.24000549316406,-204.1999969482422,-194.0,-175.5,-152.0,-132.0,-121.9000015258789,-118.94999694824219,-115.69999694824219
192,-161.6199951171875,31.987226486206055,9.011232376098633,42.35026168823242,-161.6199951171875,-156.0,27.471723556518555,-214.24000549316406,-208.10000610351562,-200.0,-181.25,-156.0,-139.0,-125.80000305175781,-121.0,-119.0
240,-167.8199920654297,31.9959774017334,10.05575942993164,41.85756047566732,-167.82000732421875,-164.0,28.98288345336914,-234.27999877929688,-212.10000610351562,-204.0,-190.0,-164.0,-147.25,-132.0,-126.0,-121.0
288,-173.25999450683594,32.010704040527344,11.026110649108887,41.35566838582357,-173.25999450683594,-172.0,29.9675235748291,-248.0800018310547,-228.3000030517578,-210.10000610351562,-194.0,-172.0,-150.75,-137.0,-132.0,-127.86000061035156
336,-177.6999969482422,32.019683837890625,11.895296096801758,40.853797912597656,-177.6999969482422,-173.5,28.86988067626953,-248.0800018310547,-232.10000610351562,-212.1999969482422,-195.0,-173.5,-154.0,-140.89999389648438,-137.0,-135.9600067138672
384,-183.0,32.042327880859375,12.786924362182617,40.30802663167318,-183.0,-180.5,29.06269073486328,-252.0399932861328,-236.5,-218.8000030517578,-200.5,-180.5,-159.75,-148.89999389648438,-140.0,-138.9600067138672
432,-186.1599884033203,32.04484939575195,13.524612426757812,39.782928466796875,-186.16000366210938,-186.0,29.114503860473633,-254.27999877929688,-246.10000610351562,-219.0,-202.5,-186.0,-160.0,-152.89999389648438,-147.9499969482422,-139.97999572753906
480,-189.87998962402344,32.0291748046875,14.241872787475586,39.2014414469401,-189.8800048828125,-188.0,29.621370315551758,-260.1600036621094,-248.1999969482422,-228.39999389648438,-208.0,-188.0,-167.75,-154.0,-149.9499969482422,-146.9600067138672
528,-194.1999969482422,32.02647399902344,14.928980827331543,38.62279510498047,-194.1999969482422,-193.0,29.16916275024414,-260.1600036621094,-252.10000610351562,-234.60000610351562,-210.0,-193.0,-172.0,-158.89999389648438,-153.9499969482422,-151.94000244140625
