instance,restart,runtime,score,filename
0,0,50000.0,0.6079581875,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-13_i_0_r_0.txt
0,1,50000.0,0.5866137656250001,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-11_i_0_r_1.txt
0,2,50000.0,0.6293718593750003,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-13_i_0_r_2.txt
0,3,50000.0,0.6088935468749999,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-11_i_0_r_3.txt
0,4,50000.0,0.63092525,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-13_i_0_r_4.txt
0,5,50000.0,0.6024934218750001,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-14_i_0_r_5.txt
0,6,50000.0,0.5874614218750001,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-14_i_0_r_6.txt
0,7,50000.0,0.5874270624999999,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-13_i_0_r_7.txt
0,8,50000.0,0.56792925,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-13_i_0_r_8.txt
0,9,50000.0,0.614895,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-13_i_0_r_9.txt
1,0,50000.0,0.5878663281250001,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-13_i_1_r_0.txt
1,1,50000.0,0.5963811406249999,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-11_i_1_r_1.txt
1,2,50000.0,0.6087836718749998,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-13_i_1_r_2.txt
1,3,50000.0,0.5826272656249998,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-11_i_1_r_3.txt
1,4,50000.0,0.5958386249999996,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-13_i_1_r_4.txt
1,5,50000.0,0.6090817187500003,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-14_i_1_r_5.txt
1,6,50000.0,0.6188445156250001,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-14_i_1_r_6.txt
1,7,50000.0,0.5800478124999998,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-13_i_1_r_7.txt
1,8,50000.0,0.596352453125,results_nevergrad_PortfolioNoisyDiscreteOnePlusOne_NK_64_4_budget_50000_2026-03-09_22-37-13_i_1_r_8.txt
