instance,restart,runtime,score,filename
0,0,50000.0,0.7293076679687496,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-12_15-37-24_i_0_r_0.txt
0,1,50000.0,0.7400392812500005,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-25_i_0_r_1.txt
0,2,50000.0,0.7184899179687497,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-25_i_0_r_2.txt
0,3,50000.0,0.7164973515624998,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-25_i_0_r_3.txt
0,4,50000.0,0.7169331210937496,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-12_15-37-24_i_0_r_4.txt
0,5,50000.0,0.7185814765625002,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-12_15-37-24_i_0_r_5.txt
0,6,50000.0,0.72109026171875,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-25_i_0_r_6.txt
0,7,50000.0,0.7311448515625001,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-12_15-37-24_i_0_r_7.txt
0,8,50000.0,0.7181348437499997,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-25_i_0_r_8.txt
0,9,50000.0,0.71450771875,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-25_i_0_r_9.txt
1,0,50000.0,0.71675931640625,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-12_15-37-24_i_1_r_0.txt
1,1,50000.0,0.72497626171875,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-25_i_1_r_1.txt
1,2,50000.0,0.7271230937499997,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-25_i_1_r_2.txt
1,3,50000.0,0.7199841132812501,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_22-01-25_i_1_r_3.txt
1,4,50000.0,0.7363845312500004,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-12_15-37-24_i_1_r_4.txt
1,5,50000.0,0.7153578398437497,results_nevergrad_UltraSmoothElitistRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-12_15-37-24_i_1_r_5.txt
