instance,restart,runtime,score,filename
0,0,50000.0,0.5713289921874999,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_0_r_0.txt
0,1,50000.0,0.5922747890625001,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_0_r_1.txt
0,2,50000.0,0.5710886328125,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_0_r_2.txt
0,3,50000.0,0.5641293750000004,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_0_r_3.txt
0,4,50000.0,0.5673088749999998,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_0_r_4.txt
0,5,50000.0,0.5717008046875002,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_0_r_5.txt
0,6,50000.0,0.5443242265624997,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_0_r_6.txt
0,7,50000.0,0.5955459843750001,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_0_r_7.txt
0,8,50000.0,0.5698160781250002,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_0_r_8.txt
0,9,50000.0,0.5521701093749996,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_0_r_9.txt
1,0,50000.0,0.5843517500000001,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_1_r_0.txt
1,1,50000.0,0.6004051093749998,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_1_r_1.txt
1,2,50000.0,0.5609493046875,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_1_r_2.txt
1,3,50000.0,0.5604632343749999,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_1_r_3.txt
1,4,50000.0,0.5608044843749999,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_1_r_4.txt
1,5,50000.0,0.5696028828124998,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_1_r_5.txt
1,6,50000.0,0.5764986640624999,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_1_r_6.txt
1,7,50000.0,0.5613307109375002,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_1_r_7.txt
1,8,50000.0,0.5638738984374999,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_1_r_8.txt
1,9,50000.0,0.5672611249999999,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_1_r_9.txt
2,0,50000.0,0.5700259140625001,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_2_r_0.txt
2,1,50000.0,0.559017375,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_2_r_1.txt
2,2,50000.0,0.5771894843749998,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_2_r_2.txt
2,3,50000.0,0.5869751328124997,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_2_r_3.txt
2,4,50000.0,0.5742142968749999,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_2_r_4.txt
2,5,50000.0,0.5756886093749999,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_2_r_5.txt
2,6,50000.0,0.5572356171874996,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_2_r_6.txt
2,7,50000.0,0.5835368359375002,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_2_r_7.txt
2,8,50000.0,0.5686766953125,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_2_r_8.txt
2,9,50000.0,0.5976326640625004,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_2_r_9.txt
3,0,50000.0,0.5769497187500001,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_3_r_0.txt
3,1,50000.0,0.5781429453124999,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_3_r_1.txt
3,2,50000.0,0.5482734687500002,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_3_r_2.txt
3,3,50000.0,0.5611476484374998,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_3_r_3.txt
3,4,50000.0,0.5819318671874999,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_3_r_4.txt
3,5,50000.0,0.5687134921874997,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_3_r_5.txt
3,6,50000.0,0.5828664609375,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_3_r_6.txt
3,7,50000.0,0.5618333281249998,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_3_r_7.txt
3,8,50000.0,0.5980042500000001,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_3_r_8.txt
3,9,50000.0,0.5562296796874999,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_3_r_9.txt
4,0,50000.0,0.59061103125,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_4_r_0.txt
4,1,50000.0,0.5938541796875002,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_4_r_1.txt
4,2,50000.0,0.5749541093749998,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_4_r_2.txt
4,3,50000.0,0.5892780312500001,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_4_r_3.txt
4,4,50000.0,0.5865181796875001,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_4_r_4.txt
4,5,50000.0,0.5808673750000001,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_4_r_5.txt
4,6,50000.0,0.5903959140625,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_4_r_6.txt
4,7,50000.0,0.5630935781250002,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_4_r_7.txt
4,8,50000.0,0.5832551953125001,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_4_r_8.txt
4,9,50000.0,0.5796229531250002,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_4_r_9.txt
5,0,50000.0,0.5612423203125,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_5_r_0.txt
5,1,50000.0,0.56396053125,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_5_r_1.txt
5,2,50000.0,0.5592645078125003,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_5_r_2.txt
5,3,50000.0,0.5902985546874999,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_5_r_3.txt
5,4,50000.0,0.5721720156250001,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_5_r_4.txt
5,5,50000.0,0.5740861093750003,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_5_r_5.txt
5,6,50000.0,0.5756329921874999,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_5_r_6.txt
5,7,50000.0,0.5515873124999998,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_5_r_7.txt
5,8,50000.0,0.5738036406249998,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_5_r_8.txt
5,9,50000.0,0.5799972812500003,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_5_r_9.txt
6,0,50000.0,0.5617325390625003,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_6_r_0.txt
6,1,50000.0,0.5789991796875001,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_6_r_1.txt
6,2,50000.0,0.5776615468749998,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_6_r_2.txt
6,3,50000.0,0.5586153906250002,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_6_r_3.txt
6,4,50000.0,0.6161428750000001,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_6_r_4.txt
6,5,50000.0,0.5811627656249996,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_6_r_5.txt
6,6,50000.0,0.55932921875,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_6_r_6.txt
6,7,50000.0,0.57285196875,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_6_r_7.txt
6,8,50000.0,0.5833132500000001,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_6_r_8.txt
6,9,50000.0,0.567925796875,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_6_r_9.txt
7,0,50000.0,0.5851346171874998,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_7_r_0.txt
7,1,50000.0,0.595727921875,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_7_r_1.txt
7,2,50000.0,0.58487596875,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_7_r_2.txt
7,3,50000.0,0.5674845390625002,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_7_r_3.txt
7,4,50000.0,0.5789566015624998,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_7_r_4.txt
7,5,50000.0,0.6182075546874999,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_7_r_5.txt
7,6,50000.0,0.587815515625,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_7_r_6.txt
7,7,50000.0,0.5819226015624998,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_7_r_7.txt
7,8,50000.0,0.5768507656250004,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_7_r_8.txt
7,9,50000.0,0.578842890625,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_7_r_9.txt
8,0,50000.0,0.5581300703125002,results_nevergrad_PortfolioOptimisticNoisyDiscreteOnePlusOne_NK_128_4_budget_50000_2026-03-10_12-05-45_i_8_r_0.txt
