instance,restart,runtime,score,filename
0,0,50000.0,0.7072430546874999,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_0_r_0.txt
0,1,50000.0,0.7282042031250003,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_0_r_1.txt
0,2,50000.0,0.7059961718750001,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_0_r_2.txt
0,3,50000.0,0.7128277578125,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_0_r_3.txt
0,4,50000.0,0.7292266171875,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_0_r_4.txt
0,5,50000.0,0.7315306874999998,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_0_r_5.txt
0,6,50000.0,0.7077875312500005,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_0_r_6.txt
0,7,50000.0,0.7292259296875001,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-40_i_0_r_7.txt
0,8,50000.0,0.7070114921875003,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_0_r_8.txt
0,9,50000.0,0.7252884374999998,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_0_r_9.txt
1,0,50000.0,0.7333945234375,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_1_r_0.txt
1,1,50000.0,0.7363117812499999,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_1_r_1.txt
1,2,50000.0,0.7183109843749996,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_1_r_2.txt
1,3,50000.0,0.7189727734375004,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_1_r_3.txt
1,4,50000.0,0.7197965859374998,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_1_r_4.txt
1,5,50000.0,0.7369648125,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_1_r_5.txt
1,6,50000.0,0.7342700624999996,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_1_r_6.txt
1,7,50000.0,0.7336557499999998,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-40_i_1_r_7.txt
1,8,50000.0,0.7440596796875,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_1_r_8.txt
1,9,50000.0,0.725612546875,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_1_r_9.txt
2,0,50000.0,0.7488395625,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_2_r_0.txt
2,1,50000.0,0.7241068515625001,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_2_r_1.txt
2,2,50000.0,0.7146466796875001,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_2_r_2.txt
2,3,50000.0,0.7376058984374999,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_2_r_3.txt
2,4,50000.0,0.7145133515625002,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_2_r_4.txt
2,5,50000.0,0.7413765078125001,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_2_r_5.txt
2,6,50000.0,0.7251873046875,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_2_r_6.txt
2,7,50000.0,0.7279424140625004,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-40_i_2_r_7.txt
2,8,50000.0,0.7267237265624998,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_2_r_8.txt
2,9,50000.0,0.7229190859375001,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_2_r_9.txt
3,0,50000.0,0.7276801953125,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_3_r_0.txt
3,1,50000.0,0.7276253281250002,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_3_r_1.txt
3,2,50000.0,0.7230305390624998,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_3_r_2.txt
3,3,50000.0,0.7106348906250002,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_3_r_3.txt
3,4,50000.0,0.7147256953125002,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_3_r_4.txt
3,5,50000.0,0.7190471718749996,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_3_r_5.txt
3,6,50000.0,0.7105493046874998,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_3_r_6.txt
3,7,50000.0,0.72176703125,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-40_i_3_r_7.txt
3,8,50000.0,0.7111635312500004,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_3_r_8.txt
3,9,50000.0,0.7198332500000002,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_3_r_9.txt
4,0,50000.0,0.7204303359374995,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_4_r_0.txt
4,1,50000.0,0.7401654921875,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_4_r_1.txt
4,2,50000.0,0.7177386640624999,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_4_r_2.txt
4,3,50000.0,0.7203050000000001,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_4_r_3.txt
4,4,50000.0,0.7225963515625001,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_4_r_4.txt
4,5,50000.0,0.7372378749999999,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_4_r_5.txt
4,6,50000.0,0.7211391562500005,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_4_r_6.txt
4,7,50000.0,0.6958069062500001,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-40_i_4_r_7.txt
4,8,50000.0,0.722883140625,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_4_r_8.txt
4,9,50000.0,0.7192088437499998,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_4_r_9.txt
5,0,50000.0,0.7242719687499996,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_5_r_0.txt
5,1,50000.0,0.7409216093749997,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_5_r_1.txt
5,2,50000.0,0.7291105937500002,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_5_r_2.txt
5,3,50000.0,0.7486802265625,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_5_r_3.txt
5,4,50000.0,0.7236539218750002,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_5_r_4.txt
5,5,50000.0,0.7430445937500002,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_5_r_5.txt
5,6,50000.0,0.7121302968749998,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_5_r_6.txt
5,7,50000.0,0.7123293828125002,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-40_i_5_r_7.txt
5,8,50000.0,0.710121515625,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_5_r_8.txt
5,9,50000.0,0.7005110859374994,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-41_i_5_r_9.txt
6,0,50000.0,0.7524439609374999,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_6_r_0.txt
6,1,50000.0,0.7108482578125002,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_6_r_1.txt
6,2,50000.0,0.7217220468749996,results_nevergrad_AdaptiveDiscreteOnePlusOne_NK_128_8_budget_50000_2026-03-09_22-47-10_i_6_r_2.txt
