instance,restart,runtime,score,filename
0,0,50000.0,0.7270469999999999,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_0_r_0.txt
0,1,50000.0,0.7372674921875002,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_0_r_1.txt
0,2,50000.0,0.7267540937500002,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_0_r_2.txt
0,3,50000.0,0.7212862070312499,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_0_r_3.txt
0,4,50000.0,0.7166856523437499,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_0_r_4.txt
0,5,50000.0,0.7039319453124994,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_0_r_5.txt
0,6,50000.0,0.7068030820312501,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-54_i_0_r_6.txt
0,7,50000.0,0.7484806914062503,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_0_r_7.txt
0,8,50000.0,0.7012321249999997,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-54_i_0_r_8.txt
0,9,50000.0,0.72052631640625,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_0_r_9.txt
1,0,50000.0,0.7308639101562505,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_1_r_0.txt
1,1,50000.0,0.7181526484375005,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_1_r_1.txt
1,2,50000.0,0.7410107734375003,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_1_r_2.txt
1,3,50000.0,0.7201840000000002,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_1_r_3.txt
1,4,50000.0,0.7385361132812499,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_1_r_4.txt
1,5,50000.0,0.7275297968749997,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_1_r_5.txt
1,6,50000.0,0.7329356054687498,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-54_i_1_r_6.txt
1,7,50000.0,0.74311611328125,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_1_r_7.txt
1,8,50000.0,0.7095248945312501,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-54_i_1_r_8.txt
1,9,50000.0,0.7397334062499998,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_1_r_9.txt
2,0,50000.0,0.7118381640624998,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_2_r_0.txt
2,1,50000.0,0.72011584375,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_2_r_1.txt
2,2,50000.0,0.7349811249999998,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_2_r_2.txt
2,3,50000.0,0.6973198515625002,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_2_r_3.txt
2,4,50000.0,0.7389171718749996,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_2_r_4.txt
2,5,50000.0,0.7083436171875002,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_2_r_5.txt
2,6,50000.0,0.7327166562499996,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-54_i_2_r_6.txt
2,7,50000.0,0.7325778906249997,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_2_r_7.txt
2,8,50000.0,0.7360637656250005,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-54_i_2_r_8.txt
2,9,50000.0,0.7268650234374997,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_2_r_9.txt
3,0,50000.0,0.7120154804687504,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_3_r_0.txt
3,1,50000.0,0.7275290625000003,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_3_r_1.txt
3,2,50000.0,0.7219785117187499,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_3_r_2.txt
3,3,50000.0,0.7305954453125002,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_3_r_3.txt
3,4,50000.0,0.7116135898437496,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_3_r_4.txt
3,5,50000.0,0.7249803984374998,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_3_r_5.txt
3,6,50000.0,0.7212075937500001,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-54_i_3_r_6.txt
3,7,50000.0,0.7290337226562501,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_3_r_7.txt
3,8,50000.0,0.7369143125000001,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-54_i_3_r_8.txt
3,9,50000.0,0.7291532578125,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_3_r_9.txt
4,0,50000.0,0.7395055820312494,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_4_r_0.txt
4,1,50000.0,0.7193527109375,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_4_r_1.txt
4,2,50000.0,0.7283513046875003,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_4_r_2.txt
4,3,50000.0,0.7486575820312503,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_4_r_3.txt
4,4,50000.0,0.7275389140624998,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_4_r_4.txt
4,5,50000.0,0.7154827656249992,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_4_r_5.txt
4,6,50000.0,0.7320100507812498,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-54_i_4_r_6.txt
4,7,50000.0,0.7229836054687501,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_4_r_7.txt
4,8,50000.0,0.7132724921874993,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-54_i_4_r_8.txt
4,9,50000.0,0.73119246484375,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_4_r_9.txt
5,0,50000.0,0.7244212343749998,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_5_r_0.txt
5,1,50000.0,0.7233479882812502,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_5_r_1.txt
5,2,50000.0,0.7230800781250006,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_5_r_2.txt
5,3,50000.0,0.7041367929687504,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_5_r_3.txt
5,4,50000.0,0.7196058164062494,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_5_r_4.txt
5,5,50000.0,0.7275313906249999,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_5_r_5.txt
5,6,50000.0,0.7371440312499997,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-54_i_5_r_6.txt
5,7,50000.0,0.7219435781250003,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-55_i_5_r_7.txt
5,8,50000.0,0.7501317382812493,results_nevergrad_SmoothElitistRandRecombiningDiscreteLenglerOnePlusOne_NK_256_8_budget_50000_2026-03-10_21-58-54_i_5_r_8.txt
