# epsilon_svgd: 0.007
# lambda_: 10
# gamma: 0.001
# decay_start_ratio: 0.2
# decay_min_factor: 0.1
# decay_enabled: True
# kernel: jsd
# advantage: peragentrankweighted
# M: 3
# mode: decay
# budget: 40000
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
30,-485.8399963378906,127.05557250976562,14.458852767944336,175.2105712890625,-485.8399963378906,-484.5,119.83026885986328,-714.3400268554688,-676.5,-627.0999755859375,-575.0,-484.5,-396.0,-342.0,-302.25,-283.8599853515625
60,-541.9599609375,126.1393051147461,18.882061004638672,173.34627787272134,-541.9600219726562,-543.5,105.0980453491211,-818.0599975585938,-715.0,-664.0,-591.75,-543.5,-475.25,-420.79998779296875,-389.75,-367.9800109863281
90,-575.2000122070312,125.27581787109375,22.25679588317871,171.57669067382812,-575.2000122070312,-559.0,100.02019500732422,-818.0599975585938,-753.7999877929688,-710.4000244140625,-620.0,-559.0,-513.0,-467.79998779296875,-431.8999938964844,-392.8399963378906
120,-601.4400024414062,124.42645263671875,24.973302841186523,169.86559041341147,-601.4400024414062,-578.0,103.20874786376953,-897.219970703125,-794.25,-729.5,-653.25,-578.0,-531.75,-497.79998779296875,-468.8500061035156,-429.4599914550781
150,-625.7799682617188,123.62474060058594,27.23925018310547,168.25137329101562,-625.780029296875,-611.0,96.47232818603516,-897.219970703125,-794.25,-752.7000122070312,-678.5,-611.0,-556.75,-526.5999755859375,-499.79998779296875,-468.94000244140625
180,-641.3200073242188,122.791259765625,29.238555908203125,166.61433919270834,-641.3200073242188,-627.0,93.11744689941406,-897.219970703125,-794.25,-763.5,-692.5,-627.0,-577.0,-539.4000244140625,-526.7999877929688,-499.3800048828125
210,-657.0599975585938,122.0068588256836,31.166996002197266,165.00924682617188,-657.0599975585938,-648.5,90.10569763183594,-897.219970703125,-818.1500244140625,-777.2999877929688,-705.25,-648.5,-594.75,-552.7999877929688,-534.0,-522.5800170898438
240,-673.6400146484375,121.27806091308594,32.84532928466797,163.49526977539062,-673.6400146484375,-670.5,90.3140640258789,-904.0800170898438,-821.5,-786.2000122070312,-717.25,-670.5,-609.5,-562.9000244140625,-550.5,-533.9199829101562
270,-694.6599731445312,120.51570129394531,34.43389892578125,161.93959045410156,-694.6599731445312,-692.0,98.87064361572266,-908.8400268554688,-897.3499755859375,-822.0,-759.75,-692.0,-621.25,-573.4000244140625,-560.5999755859375,-540.8599853515625
300,-724.3599853515625,119.79293060302734,35.78631591796875,160.46951293945312,-724.3599853515625,-710.0,102.59040069580078,-950.3200073242188,-908.9000244140625,-869.7999877929688,-777.0,-710.0,-652.0,-609.2000122070312,-576.8499755859375,-550.6599731445312
330,-735.4199829101562,118.9865951538086,37.03573226928711,158.93421936035156,-735.4199829101562,-717.5,100.5271224975586,-950.3200073242188,-922.2000122070312,-879.0,-792.0,-717.5,-667.5,-621.7999877929688,-593.9000244140625,-573.5399780273438
360,-751.6399536132812,118.25899505615234,38.17390060424805,157.47269694010416,-751.6400146484375,-746.5,93.71589660644531,-950.3200073242188,-922.2000122070312,-881.7000122070312,-797.0,-746.5,-694.0,-637.2000122070312,-621.9000244140625,-578.9000244140625
390,-768.9599609375,117.49200439453125,39.24150085449219,155.98929850260416,-768.9600219726562,-765.0,91.88731384277344,-955.219970703125,-926.0,-897.7000122070312,-822.25,-765.0,-708.75,-655.9000244140625,-627.7000122070312,-578.9000244140625
420,-793.3999633789062,116.68998718261719,40.27473449707031,154.47383626302084,-793.4000244140625,-792.0,96.4481201171875,-1032.0799560546875,-955.1500244140625,-914.7999877929688,-856.0,-792.0,-721.0,-686.9000244140625,-640.3499755859375,-602.739990234375
450,-810.6799926757812,115.85579681396484,41.08195495605469,152.9893798828125,-810.6799926757812,-800.5,91.55903625488281,-1032.0799560546875,-955.1500244140625,-926.5999755859375,-870.75,-800.5,-747.25,-709.4000244140625,-686.4000244140625,-627.239990234375
480,-829.7799682617188,115.1286849975586,41.950531005859375,151.59190368652344,-829.780029296875,-814.5,101.68575286865234,-1064.239990234375,-1032.199951171875,-956.0,-885.0,-814.5,-763.75,-710.9000244140625,-701.25,-627.2999877929688
510,-851.5199584960938,114.34332275390625,42.70872497558594,150.1767832438151,-851.52001953125,-831.5,105.6297836303711,-1078.199951171875,-1038.3499755859375,-1012.0999755859375,-907.25,-831.5,-789.75,-737.5999755859375,-701.3499755859375,-640.739990234375
540,-867.1799926757812,113.59397888183594,43.36174011230469,148.81155904134116,-867.1799926757812,-855.5,107.75215148925781,-1093.02001953125,-1076.0999755859375,-1023.0,-930.5,-855.5,-799.0,-747.2999877929688,-705.7999877929688,-642.9600219726562
570,-897.8599853515625,112.8279037475586,43.98929977416992,147.45723470052084,-897.8599853515625,-878.0,118.9373779296875,-1157.1199951171875,-1093.050048828125,-1032.4000244140625,-966.75,-878.0,-814.75,-776.7000122070312,-733.4000244140625,-691.02001953125
600,-926.8200073242188,112.0268783569336,44.63943099975586,146.00289408365884,-926.8200073242188,-929.0,119.7230453491211,-1167.9000244140625,-1098.4000244140625,-1076.9000244140625,-1006.5,-929.0,-840.75,-801.7000122070312,-747.5,-691.4199829101562
630,-951.2999877929688,111.30091857910156,45.286949157714844,144.63971964518228,-951.2999877929688,-952.0,112.27336883544922,-1168.4200439453125,-1126.550048828125,-1088.5,-1018.25,-952.0,-876.0,-822.7000122070312,-801.0999755859375,-746.2999877929688
660,-973.739990234375,110.54869079589844,45.894554138183594,143.25411987304688,-973.739990234375,-968.5,118.9023666381836,-1239.47998046875,-1156.550048828125,-1122.300048828125,-1050.75,-968.5,-883.0,-833.5,-819.0999755859375,-783.3200073242188
690,-1007.0999755859375,109.76095581054688,46.33903121948242,141.8838348388672,-1007.0999755859375,-992.0,118.04994201660156,-1312.199951171875,-1172.5,-1151.5,-1085.0,-992.0,-931.75,-875.4000244140625,-833.75,-819.2000122070312
720,-1030.8199462890625,108.99588012695312,46.80019760131836,140.5323944091797,-1030.8199462890625,-1020.0,123.34750366210938,-1312.199951171875,-1258.199951171875,-1174.5,-1106.25,-1020.0,-947.5,-892.7000122070312,-855.3499755859375,-819.2000122070312
750,-1053.8399658203125,108.29740905761719,47.25417709350586,139.2466278076172,-1053.8399658203125,-1047.5,128.45907592773438,-1322.4599609375,-1298.3499755859375,-1222.300048828125,-1127.0,-1047.5,-965.0,-900.7999877929688,-875.0,-841.5599975585938
780,-1081.3399658203125,107.50405883789062,47.60783004760742,137.8958740234375,-1081.3399658203125,-1083.0,139.767822265625,-1395.0400390625,-1312.5,-1270.5999755859375,-1156.0,-1083.0,-988.0,-912.7000122070312,-878.7999877929688,-841.5599975585938
810,-1111.1199951171875,106.71247863769531,47.96471405029297,136.54649861653647,-1111.1199951171875,-1110.5,140.24188232421875,-1395.0400390625,-1338.3499755859375,-1298.0,-1207.5,-1110.5,-1016.5,-924.0999755859375,-878.7999877929688,-841.5599975585938
840,-1145.3599853515625,106.03374481201172,48.364410400390625,135.28991190592447,-1145.3599853515625,-1154.0,148.2849578857422,-1453.06005859375,-1392.1500244140625,-1334.4000244140625,-1259.5,-1154.0,-1038.5,-959.5,-884.75,-851.8200073242188
870,-1173.5399169921875,105.32914733886719,48.732391357421875,134.01021321614584,-1173.5400390625,-1183.5,146.2315673828125,-1453.06005859375,-1397.050048828125,-1363.5,-1270.0,-1183.5,-1087.5,-990.5,-924.0499877929688,-879.4400024414062
900,-1199.760009765625,104.6410140991211,49.05810546875,132.7834930419922,-1199.760009765625,-1202.5,141.31759643554688,-1478.6199951171875,-1432.0999755859375,-1365.4000244140625,-1286.25,-1202.5,-1123.5,-1008.5999755859375,-967.3499755859375,-907.4400024414062
930,-1221.6400146484375,103.96112060546875,49.37403106689453,131.55767822265625,-1221.6400146484375,-1223.0,143.8240203857422,-1510.8599853515625,-1453.1500244140625,-1380.0,-1307.0,-1223.0,-1125.75,-1027.5999755859375,-997.6500244140625,-924.3400268554688
960,-1257.47998046875,103.25938415527344,49.66816329956055,130.31671651204428,-1257.47998046875,-1255.5,142.1806182861328,-1511.1800537109375,-1480.699951171875,-1433.5,-1354.5,-1255.5,-1166.75,-1087.800048828125,-1018.5499877929688,-983.0
990,-1274.919921875,102.6480941772461,49.976436614990234,129.15782165527344,-1274.9200439453125,-1263.0,144.16502380371094,-1618.52001953125,-1501.300048828125,-1465.5,-1361.75,-1263.0,-1176.5,-1116.800048828125,-1042.5,-1004.9000244140625
1020,-1299.6400146484375,101.93209838867188,50.1744499206543,127.9085464477539,-1299.6400146484375,-1281.0,153.21197509765625,-1652.5799560546875,-1567.6500244140625,-1492.199951171875,-1388.0,-1281.0,-1202.75,-1123.699951171875,-1071.0,-1004.9000244140625
1050,-1326.760009765625,101.21138000488281,50.36572265625,126.67188008626302,-1326.760009765625,-1301.5,148.91790771484375,-1652.5799560546875,-1567.6500244140625,-1509.0,-1448.5,-1301.5,-1221.75,-1158.4000244140625,-1123.8499755859375,-1004.9000244140625
1080,-1346.0999755859375,100.48613739013672,50.49547576904297,125.48743693033855,-1346.0999755859375,-1335.5,141.9048614501953,-1681.3800048828125,-1567.6500244140625,-1511.199951171875,-1451.0,-1335.5,-1236.75,-1194.800048828125,-1143.699951171875,-1089.6600341796875
1110,-1369.0799560546875,99.87118530273438,50.65229034423828,124.42076873779297,-1369.0799560546875,-1358.5,143.4561767578125,-1700.06005859375,-1619.4000244140625,-1559.5,-1473.0,-1358.5,-1264.0,-1207.0,-1177.9000244140625,-1141.5999755859375
1140,-1386.919921875,99.21568298339844,50.829185485839844,123.28096262613933,-1386.9200439453125,-1382.0,145.62991333007812,-1703.1600341796875,-1647.0999755859375,-1565.300048828125,-1487.25,-1382.0,-1278.75,-1208.800048828125,-1193.0999755859375,-1141.800048828125
1170,-1409.919921875,98.67656707763672,51.053733825683594,122.23467763264973,-1409.9200439453125,-1401.5,146.8897247314453,-1718.239990234375,-1647.75,-1600.5999755859375,-1500.25,-1401.5,-1316.0,-1235.0999755859375,-1193.0999755859375,-1141.800048828125
1200,-1432.0799560546875,98.06367492675781,51.24103546142578,121.11398569742839,-1432.0799560546875,-1421.5,154.49864196777344,-1759.780029296875,-1712.3499755859375,-1619.5999755859375,-1538.75,-1421.5,-1321.0,-1240.699951171875,-1206.449951171875,-1165.1199951171875
1230,-1455.3399658203125,97.48551940917969,51.409637451171875,120.0700454711914,-1455.3399658203125,-1455.0,148.21607971191406,-1776.43994140625,-1712.3499755859375,-1635.199951171875,-1561.0,-1455.0,-1345.25,-1285.5999755859375,-1207.0,-1187.56005859375
1260,-1469.239990234375,96.84752655029297,51.50840377807617,118.98069508870442,-1469.239990234375,-1480.0,146.92672729492188,-1798.0400390625,-1738.449951171875,-1649.0,-1561.0,-1480.0,-1359.5,-1286.5,-1234.550048828125,-1203.6800537109375
1290,-1486.5999755859375,96.25862884521484,51.63402557373047,117.90835316975911,-1486.5999755859375,-1486.5,146.1844024658203,-1798.1600341796875,-1747.5999755859375,-1690.199951171875,-1587.25,-1486.5,-1392.25,-1290.9000244140625,-1253.3499755859375,-1206.93994140625
1320,-1503.739990234375,95.6405029296875,51.68699264526367,116.8739013671875,-1503.739990234375,-1506.0,147.9757080078125,-1798.1600341796875,-1747.5999755859375,-1693.300048828125,-1606.5,-1506.0,-1398.0,-1291.9000244140625,-1279.3499755859375,-1207.0
1350,-1523.0999755859375,95.10003662109375,51.85301971435547,115.87548065185547,-1523.0999755859375,-1527.0,148.08250427246094,-1809.6600341796875,-1778.1500244140625,-1706.699951171875,-1623.25,-1527.0,-1413.5,-1321.300048828125,-1290.800048828125,-1279.52001953125
1380,-1543.199951171875,94.52714538574219,51.94762420654297,114.84884134928386,-1543.199951171875,-1541.5,152.47702026367188,-1852.6199951171875,-1810.6500244140625,-1722.0,-1642.0,-1541.5,-1420.5,-1345.800048828125,-1293.8499755859375,-1279.760009765625
1410,-1559.760009765625,94.01244354248047,52.049530029296875,113.88551584879558,-1559.760009765625,-1567.0,151.9686279296875,-1852.6199951171875,-1833.449951171875,-1760.0,-1667.5,-1567.0,-1449.75,-1357.5,-1312.3499755859375,-1293.47998046875
1440,-1572.2799072265625,93.46315002441406,52.0811882019043,112.94452158610027,-1572.280029296875,-1579.0,148.36685180664062,-1852.6199951171875,-1833.449951171875,-1760.0,-1676.5,-1579.0,-1473.0,-1367.9000244140625,-1352.550048828125,-1293.47998046875
1470,-1587.0599365234375,92.98075866699219,52.20627975463867,112.03357187906902,-1587.06005859375,-1591.0,149.01165771484375,-1885.56005859375,-1842.300048828125,-1792.199951171875,-1681.5,-1591.0,-1483.0,-1383.9000244140625,-1357.75,-1313.97998046875
1500,-1600.0,92.50853729248047,52.332366943359375,111.120361328125,-1600.0,-1601.0,151.2317352294922,-1913.0999755859375,-1852.4000244140625,-1805.4000244140625,-1693.0,-1601.0,-1486.0,-1402.699951171875,-1366.550048828125,-1351.239990234375
1530,-1615.179931640625,92.02040100097656,52.41474533081055,110.20679473876953,-1615.1800537109375,-1611.0,148.89328002929688,-1918.1199951171875,-1861.25,-1827.5999755859375,-1717.25,-1611.0,-1508.75,-1417.5999755859375,-1374.5999755859375,-1351.3599853515625
1560,-1626.6199951171875,91.55522918701172,52.5000114440918,109.30199940999348,-1626.6199951171875,-1617.0,147.43545532226562,-1918.1600341796875,-1886.4000244140625,-1846.0999755859375,-1718.0,-1617.0,-1537.25,-1436.800048828125,-1393.050048828125,-1361.199951171875
1590,-1636.8599853515625,91.0669174194336,52.5589599609375,108.4072036743164,-1636.8599853515625,-1635.0,146.857421875,-1926.6199951171875,-1898.75,-1846.0999755859375,-1731.25,-1635.0,-1548.5,-1455.5999755859375,-1393.75,-1366.9000244140625
1620,-1662.43994140625,90.62396240234375,52.617279052734375,107.57342274983723,-1662.43994140625,-1672.5,146.37911987304688,-1957.5799560546875,-1921.25,-1846.0999755859375,-1752.5,-1672.5,-1569.75,-1455.5999755859375,-1400.6500244140625,-1366.9000244140625
1650,-1672.6199951171875,90.06941223144531,52.57340621948242,106.66348266601562,-1672.6199951171875,-1676.0,144.38467407226562,-1957.6199951171875,-1926.050048828125,-1848.300048828125,-1758.5,-1676.0,-1576.25,-1477.699951171875,-1420.5999755859375,-1383.780029296875
1680,-1686.219970703125,89.62339782714844,52.64744567871094,105.80216471354167,-1686.219970703125,-1694.0,141.55970764160156,-1984.0799560546875,-1927.199951171875,-1862.0999755859375,-1775.0,-1694.0,-1576.25,-1494.800048828125,-1441.5,-1419.93994140625
1710,-1692.89990234375,89.16587829589844,52.72545623779297,104.93774668375652,-1692.9000244140625,-1694.0,142.64161682128906,-1985.06005859375,-1927.699951171875,-1873.0999755859375,-1792.0,-1694.0,-1596.25,-1494.800048828125,-1463.8499755859375,-1419.97998046875
1740,-1705.760009765625,88.73556518554688,52.83155059814453,104.07279459635417,-1705.760009765625,-1697.5,143.2825927734375,-1988.1199951171875,-1967.8499755859375,-1895.0999755859375,-1803.0,-1697.5,-1610.5,-1528.800048828125,-1487.800048828125,-1446.9000244140625
1770,-1715.8800048828125,88.29634857177734,52.907989501953125,103.24444071451823,-1715.8800048828125,-1703.5,145.80215454101562,-1994.6400146484375,-1984.050048828125,-1913.5,-1814.0,-1703.5,-1610.5,-1536.800048828125,-1487.800048828125,-1464.6400146484375
1800,-1727.47998046875,87.82830810546875,52.932334899902344,102.38165028889973,-1727.47998046875,-1722.0,147.5547637939453,-1994.6400146484375,-1985.0999755859375,-1924.0999755859375,-1838.5,-1722.0,-1617.75,-1537.0,-1487.800048828125,-1464.6400146484375
1830,-1736.5,87.37255096435547,52.926910400390625,101.5985107421875,-1736.5,-1744.0,147.58343505859375,-2026.280029296875,-1987.050048828125,-1942.800048828125,-1845.25,-1744.0,-1619.75,-1538.9000244140625,-1518.5999755859375,-1464.6600341796875
1860,-1746.97998046875,86.99296569824219,53.00575256347656,100.83190409342448,-1746.97998046875,-1764.5,148.27487182617188,-2026.5400390625,-1987.050048828125,-1963.0999755859375,-1845.25,-1764.5,-1623.0,-1545.199951171875,-1518.5999755859375,-1476.800048828125
