instance,restart,runtime,score,filename
0,0,50000.0,0.7854905238052688,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-40_i_0_r_0.txt
0,1,50000.0,0.8041752893804557,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-40_i_0_r_1.txt
0,2,50000.0,0.7941968132205831,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-41_i_0_r_2.txt
0,3,50000.0,0.7869215333981642,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-42_i_0_r_3.txt
0,4,50000.0,0.7883362290025848,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-39_i_0_r_4.txt
0,5,50000.0,0.7704308319935325,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-40_i_0_r_5.txt
0,6,50000.0,0.8011555431513004,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-41_i_0_r_6.txt
0,7,50000.0,0.7749966333395434,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-41_i_0_r_7.txt
0,8,50000.0,0.815003767289654,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-41_i_0_r_8.txt
0,9,50000.0,0.7839333032535895,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-42_i_0_r_9.txt
1,0,50000.0,0.7916838491783621,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-40_i_1_r_0.txt
1,1,50000.0,0.7692242046139822,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-40_i_1_r_1.txt
1,2,50000.0,0.7720651219708785,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-41_i_1_r_2.txt
1,3,50000.0,0.8011082609127677,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-42_i_1_r_3.txt
1,4,50000.0,0.7843547024635361,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-39_i_1_r_4.txt
1,5,50000.0,0.7877306748846697,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-40_i_1_r_5.txt
1,6,50000.0,0.7590291146021801,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-41_i_1_r_6.txt
1,7,50000.0,0.7749353092002366,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-41_i_1_r_7.txt
1,8,50000.0,0.7933480775706538,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-41_i_1_r_8.txt
1,9,50000.0,0.7649919000832595,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-42_i_1_r_9.txt
2,0,50000.0,0.7784103765248512,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-40_i_2_r_0.txt
2,1,50000.0,0.7859729742601149,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-40_i_2_r_1.txt
2,2,50000.0,0.7851354111186089,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-41_i_2_r_2.txt
2,3,50000.0,0.7915813791423265,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-42_i_2_r_3.txt
2,4,50000.0,0.7820380754469659,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-39_i_2_r_4.txt
2,5,50000.0,0.773714537188638,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-40_i_2_r_5.txt
2,6,50000.0,0.7875929518482112,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-41_i_2_r_6.txt
2,7,50000.0,0.7963777896837269,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-41_i_2_r_7.txt
2,8,50000.0,0.8220906061619425,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-41_i_2_r_8.txt
2,9,50000.0,0.7857293414471729,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-42_i_2_r_9.txt
3,0,50000.0,0.7869652150890362,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-40_i_3_r_0.txt
3,1,50000.0,0.7739057687120469,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK3_64_4_budget_50000_2026-03-13_14-12-40_i_3_r_1.txt
