step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
10,-0.541606068611145,0.0,0.0,88.46367645263672,0.541606068611145,0.5395940542221069,0.016036944463849068,0.5138239860534668,0.5172556042671204,0.521949291229248,0.5310060977935791,0.5395940542221069,0.5509395599365234,0.5647792220115662,0.5685338973999023,0.5785736441612244
20,-0.548107922077179,0.0,0.0,88.36113739013672,0.548107922077179,0.5453346371650696,0.014134809374809265,0.5265915393829346,0.5283548831939697,0.5322838425636292,0.5376574993133545,0.5453346371650696,0.5577400326728821,0.5675649046897888,0.5725120306015015,0.5785736441612244
30,-0.5523475408554077,0.0,0.0,88.25100708007812,0.5523476004600525,0.5522260069847107,0.01294045802205801,0.5266479849815369,0.5312643647193909,0.5367422103881836,0.5426422357559204,0.5522260069847107,0.5603335499763489,0.5676146149635315,0.5725120306015015,0.5785736441612244
40,-0.5555140972137451,0.0,0.0,88.14225769042969,0.5555140972137451,0.5538817644119263,0.012750359252095222,0.5339142680168152,0.5363878011703491,0.5383691787719727,0.5476364493370056,0.5538817644119263,0.5645898580551147,0.5725523233413696,0.5760653614997864,0.5853723287582397
50,-0.5584668517112732,0.0,0.0,88.03177642822266,0.5584668517112732,0.5576267242431641,0.012327607721090317,0.5370379686355591,0.5403358340263367,0.5448850393295288,0.550129771232605,0.5576267242431641,0.5674228668212891,0.5735060572624207,0.5838627815246582,0.5858044028282166
60,-0.5605853796005249,0.0,0.0,87.91888427734375,0.5605853796005249,0.5594437718391418,0.011444221250712872,0.5389407277107239,0.545311689376831,0.5478251576423645,0.552065372467041,0.5594437718391418,0.5682551264762878,0.5739622116088867,0.5838627815246582,0.5858044028282166
70,-0.5624822974205017,0.0,0.0,87.81442260742188,0.5624822974205017,0.5615825653076172,0.011138818226754665,0.5426069498062134,0.5465725064277649,0.5494623184204102,0.5538675785064697,0.5615825653076172,0.5692518949508667,0.5761924386024475,0.5838627815246582,0.5858044028282166
80,-0.5642957091331482,0.0,0.0,87.70326232910156,0.5642957091331482,0.5641570091247559,0.011960199102759361,0.5426069498062134,0.5465725064277649,0.5498912334442139,0.5555694699287415,0.5641570091247559,0.5711029767990112,0.5814699530601501,0.5853854417800903,0.5921083092689514
90,-0.5651500821113586,0.0,0.0,87.58538818359375,0.5651500821113586,0.5644914507865906,0.011737876571714878,0.5426069498062134,0.5476129055023193,0.5502544641494751,0.5576237440109253,0.5644914507865906,0.5733305811882019,0.5814699530601501,0.5853854417800903,0.5921083092689514
100,-0.5666667819023132,0.0,0.0,87.47097778320312,0.5666667819023132,0.5655339956283569,0.011468622833490372,0.5475602149963379,0.5500081181526184,0.5517095327377319,0.5589514374732971,0.5655339956283569,0.573959469795227,0.5822334885597229,0.5860896110534668,0.5921083092689514
110,-0.5681686997413635,0.0,0.0,87.3600845336914,0.5681686997413635,0.5682679414749146,0.011011658236384392,0.5498884320259094,0.5503014326095581,0.5540792346000671,0.5612931251525879,0.5682679414749146,0.5748947858810425,0.5833095908164978,0.5872675776481628,0.5921083092689514
120,-0.568572998046875,0.0,0.0,87.24149322509766,0.5685730576515198,0.5684007406234741,0.011064830236136913,0.5498884320259094,0.5503014326095581,0.5540792346000671,0.5616674423217773,0.5684007406234741,0.575291097164154,0.5843650698661804,0.5884732604026794,0.5921282768249512
130,-0.5693914890289307,0.0,0.0,87.11946105957031,0.5693914890289307,0.5691280364990234,0.01084761880338192,0.5500105023384094,0.5517410635948181,0.5541760921478271,0.5620020627975464,0.5691280364990234,0.5768722891807556,0.5843650698661804,0.5884732604026794,0.5921282768249512
140,-0.5703010559082031,0.0,0.0,86.99982452392578,0.5703010559082031,0.5699223279953003,0.011178798042237759,0.5502544641494751,0.5518991351127625,0.5554450750350952,0.5623419880867004,0.5699223279953003,0.5773525238037109,0.5854072570800781,0.5892225503921509,0.5922994017601013
150,-0.5707811713218689,0.0,0.0,86.87691497802734,0.5707812309265137,0.5702269673347473,0.011092547327280045,0.55044025182724,0.5518991351127625,0.5554640889167786,0.5631914138793945,0.5702269673347473,0.5776764154434204,0.5854072570800781,0.5892225503921509,0.5923262238502502
160,-0.5709243416786194,0.0,0.0,86.75713348388672,0.5709244012832642,0.5705522894859314,0.011130524799227715,0.55044025182724,0.5518991351127625,0.5554640889167786,0.5631914138793945,0.5705522894859314,0.5781658887863159,0.5854072570800781,0.5892225503921509,0.5923262238502502
170,-0.5718433260917664,0.0,0.0,86.64083862304688,0.5718433260917664,0.5720064640045166,0.01098562777042389,0.55044025182724,0.5542510151863098,0.5583155751228333,0.5639130473136902,0.5720064640045166,0.5789010524749756,0.5861483216285706,0.5892225503921509,0.5923262238502502
180,-0.5725487470626831,0.0,0.0,86.51786041259766,0.5725486874580383,0.5728045701980591,0.010813320986926556,0.5519017577171326,0.5552131533622742,0.5592057704925537,0.5644310712814331,0.5728045701980591,0.5792285799980164,0.5872647166252136,0.5921088457107544,0.595414400100708
190,-0.5730511546134949,0.0,0.0,86.38548278808594,0.5730512142181396,0.5730738639831543,0.010498106479644775,0.5547018051147461,0.5568674206733704,0.5601889491081238,0.5646862983703613,0.5730738639831543,0.5792285799980164,0.5878150463104248,0.5921088457107544,0.595414400100708
200,-0.5744922757148743,0.0,0.0,86.26106262207031,0.5744922757148743,0.5743411183357239,0.010304044000804424,0.5550657510757446,0.5594995021820068,0.5620608329772949,0.5672082304954529,0.5743411183357239,0.5808149576187134,0.5881385207176208,0.5922666192054749,0.595414400100708
210,-0.5748065114021301,0.0,0.0,86.13204956054688,0.5748065114021301,0.5743411183357239,0.009906427003443241,0.5576270818710327,0.5601769685745239,0.5626911520957947,0.5674682259559631,0.5743411183357239,0.5808149576187134,0.5881385207176208,0.5922666192054749,0.595414400100708
220,-0.5754556059837341,0.0,0.0,86.01304626464844,0.5754556059837341,0.5751080513000488,0.010199708864092827,0.5576270818710327,0.5601769685745239,0.5626911520957947,0.5682761073112488,0.5751080513000488,0.5811194181442261,0.589283287525177,0.5923686623573303,0.5957468152046204
230,-0.5756434202194214,0.0,0.0,85.88162231445312,0.5756433606147766,0.5759464502334595,0.010151388123631477,0.5576270818710327,0.5601769685745239,0.5626911520957947,0.5684589743614197,0.5759464502334595,0.5811194181442261,0.589283287525177,0.5923686623573303,0.5957468152046204
240,-0.5759692788124084,0.0,0.0,85.75506591796875,0.5759692788124084,0.5762736797332764,0.01003296859562397,0.5576270818710327,0.5601769685745239,0.562983512878418,0.568844199180603,0.5762736797332764,0.5811194181442261,0.589283287525177,0.5923686623573303,0.5957468152046204
250,-0.5765424370765686,0.0,0.0,85.62197875976562,0.5765424370765686,0.5769526362419128,0.009990071877837181,0.5576270818710327,0.5601769685745239,0.562983512878418,0.5711127519607544,0.5769526362419128,0.5817397236824036,0.589283287525177,0.5923686623573303,0.5957468152046204
260,-0.5768648982048035,0.0,0.0,85.4918212890625,0.5768649578094482,0.5772843360900879,0.01001271978020668,0.5578305125236511,0.5603539347648621,0.5636849403381348,0.5711127519607544,0.5772843360900879,0.5817397236824036,0.5912879109382629,0.5932245254516602,0.5974637866020203
270,-0.5773918032646179,0.0,0.0,85.36181640625,0.5773918032646179,0.5772925615310669,0.009529824368655682,0.5591163039207458,0.56283038854599,0.5643694400787354,0.5715975761413574,0.5772925615310669,0.5818533897399902,0.5912879109382629,0.5932245254516602,0.5974637866020203
280,-0.5774242281913757,0.0,0.0,85.21951293945312,0.5774242281913757,0.5772925615310669,0.00947461649775505,0.5591163039207458,0.5628364682197571,0.5643694400787354,0.5715975761413574,0.5772925615310669,0.5818533897399902,0.5912879109382629,0.5932245254516602,0.5974637866020203
290,-0.5780457258224487,0.0,0.0,85.08657836914062,0.5780457854270935,0.5775721669197083,0.009360118769109249,0.5595057010650635,0.5634911060333252,0.5664475560188293,0.5723556876182556,0.5775721669197083,0.5824465751647949,0.5921096801757812,0.5941659808158875,0.5974637866020203
300,-0.5783052444458008,0.0,0.0,84.95802307128906,0.5783053040504456,0.5776615142822266,0.009388023056089878,0.5595057010650635,0.5634911060333252,0.566477358341217,0.5726454257965088,0.5776615142822266,0.5837558507919312,0.5921096801757812,0.5941659808158875,0.5974637866020203
