instance,restart,runtime,score,filename
0,0,50000.0,0.7150584375,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_0_r_0.txt
0,1,50000.0,0.735922296875,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_0_r_1.txt
0,2,50000.0,0.73995640625,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_0_r_2.txt
0,3,50000.0,0.7396132656250002,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_0_r_3.txt
0,4,50000.0,0.7230091718750001,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_0_r_4.txt
0,5,50000.0,0.707494125,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_0_r_5.txt
0,6,50000.0,0.7571199375,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_0_r_6.txt
0,7,50000.0,0.7335544843749998,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_0_r_7.txt
0,8,50000.0,0.7486212343750002,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_0_r_8.txt
0,9,50000.0,0.721764953125,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_0_r_9.txt
1,0,50000.0,0.7628735937500003,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_1_r_0.txt
1,1,50000.0,0.7268658437500001,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_1_r_1.txt
1,2,50000.0,0.7019434999999998,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_1_r_2.txt
1,3,50000.0,0.7419730625,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_1_r_3.txt
1,4,50000.0,0.7525866093750001,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_1_r_4.txt
1,5,50000.0,0.7353933593749998,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_1_r_5.txt
1,6,50000.0,0.7171445468750002,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_1_r_6.txt
1,7,50000.0,0.7214554843750002,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_1_r_7.txt
1,8,50000.0,0.7381470312499999,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_1_r_8.txt
1,9,50000.0,0.7196849999999999,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_1_r_9.txt
2,0,50000.0,0.7449650624999999,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_2_r_0.txt
2,1,50000.0,0.7248881875000001,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_2_r_1.txt
2,2,50000.0,0.720951734375,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_2_r_2.txt
2,3,50000.0,0.7636304218750001,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_2_r_3.txt
2,4,50000.0,0.7195552812500002,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_2_r_4.txt
2,5,50000.0,0.7653661562499998,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_2_r_5.txt
2,6,50000.0,0.7513748593750003,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_2_r_6.txt
2,7,50000.0,0.7252043593750002,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_2_r_7.txt
2,8,50000.0,0.7305374218749997,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_2_r_8.txt
2,9,50000.0,0.7417622812499999,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_2_r_9.txt
3,0,50000.0,0.719595390625,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_3_r_0.txt
3,1,50000.0,0.7403958437499999,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_3_r_1.txt
3,2,50000.0,0.7629242031250002,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_3_r_2.txt
3,3,50000.0,0.7371869062499999,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_3_r_3.txt
3,4,50000.0,0.6933559374999999,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_3_r_4.txt
3,5,50000.0,0.7551550156250001,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_3_r_5.txt
3,6,50000.0,0.736754828125,results_nevergrad_DoubleFastGADiscreteOnePlusOne_NK_64_8_budget_50000_2026-03-10_12-04-48_i_3_r_6.txt
