instance,restart,runtime,score,filename
0,0,50000.0,0.7700954492187501,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_0_r_0.txt
0,1,50000.0,0.7758270468749999,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_0_r_1.txt
0,2,50000.0,0.7724304218749999,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_0_r_2.txt
0,3,50000.0,0.7911294140625005,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_0_r_3.txt
0,4,50000.0,0.7661715703125,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_0_r_4.txt
0,5,50000.0,0.7683368359375,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_0_r_5.txt
0,6,50000.0,0.77046376171875,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_0_r_6.txt
0,7,50000.0,0.7675904843750008,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_0_r_7.txt
0,8,50000.0,0.7798779257812503,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-13_i_0_r_8.txt
0,9,50000.0,0.7600500507812504,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-13_i_0_r_9.txt
1,0,50000.0,0.7469278828125006,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_1_r_0.txt
1,1,50000.0,0.7757856250000001,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_1_r_1.txt
1,2,50000.0,0.7795480390624996,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_1_r_2.txt
1,3,50000.0,0.7631314609375007,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_1_r_3.txt
1,4,50000.0,0.7704121250000001,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_1_r_4.txt
1,5,50000.0,0.7743570624999995,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_1_r_5.txt
1,6,50000.0,0.7778393554687498,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_1_r_6.txt
1,7,50000.0,0.7648402031250006,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_1_r_7.txt
1,8,50000.0,0.7696808632812496,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-13_i_1_r_8.txt
1,9,50000.0,0.7776864218750001,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-13_i_1_r_9.txt
2,0,50000.0,0.7865059101562496,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_2_r_0.txt
2,1,50000.0,0.7598424218749998,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_2_r_1.txt
2,2,50000.0,0.7616671992187496,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_2_r_2.txt
2,3,50000.0,0.7633799687499997,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_2_r_3.txt
2,4,50000.0,0.7786415937499993,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_2_r_4.txt
2,5,50000.0,0.7546234101562502,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_2_r_5.txt
2,6,50000.0,0.7801408281249996,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_2_r_6.txt
2,7,50000.0,0.771112753906249,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_2_r_7.txt
2,8,50000.0,0.7706615585937499,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-13_i_2_r_8.txt
2,9,50000.0,0.7619390898437495,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-13_i_2_r_9.txt
3,0,50000.0,0.7819877031250003,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_3_r_0.txt
3,1,50000.0,0.7717647109374999,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_3_r_1.txt
3,2,50000.0,0.7811861171875006,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_3_r_2.txt
3,3,50000.0,0.7807963632812496,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_3_r_3.txt
3,4,50000.0,0.7772905468749999,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_3_r_4.txt
3,5,50000.0,0.7739367851562499,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_3_r_5.txt
3,6,50000.0,0.7705059726562499,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_3_r_6.txt
3,7,50000.0,0.7793044765625003,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_3_r_7.txt
3,8,50000.0,0.7742365820312496,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-13_i_3_r_8.txt
3,9,50000.0,0.7658822968749995,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-13_i_3_r_9.txt
4,0,50000.0,0.7656959062500003,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_4_r_0.txt
4,1,50000.0,0.7607240039062502,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_4_r_1.txt
4,2,50000.0,0.7631662499999996,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_4_r_2.txt
4,3,50000.0,0.7735086132812499,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_4_r_3.txt
4,4,50000.0,0.75810955078125,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_4_r_4.txt
4,5,50000.0,0.7755765898437497,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_4_r_5.txt
4,6,50000.0,0.7779030039062499,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_4_r_6.txt
4,7,50000.0,0.7583247734375003,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_4_r_7.txt
4,8,50000.0,0.7570285156250001,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-13_i_4_r_8.txt
4,9,50000.0,0.7725466562500003,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-13_i_4_r_9.txt
5,0,50000.0,0.7693883906250005,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_5_r_0.txt
5,1,50000.0,0.7704313828124997,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_5_r_1.txt
5,2,50000.0,0.7833063437500002,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_5_r_2.txt
5,3,50000.0,0.7711483437500001,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_5_r_3.txt
5,4,50000.0,0.7675039531250003,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_5_r_4.txt
5,5,50000.0,0.7640168828124997,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_5_r_5.txt
5,6,50000.0,0.7800312851562501,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_5_r_6.txt
5,7,50000.0,0.7802718007812495,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_5_r_7.txt
5,8,50000.0,0.7700879531249998,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-13_i_5_r_8.txt
5,9,50000.0,0.7711490898437499,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-13_i_5_r_9.txt
6,0,50000.0,0.7608873945312492,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_6_r_0.txt
6,1,50000.0,0.7712222695312496,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_6_r_1.txt
6,2,50000.0,0.7686155703124999,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_6_r_2.txt
6,3,50000.0,0.77086208984375,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_6_r_3.txt
6,4,50000.0,0.7850643710937503,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_6_r_4.txt
6,5,50000.0,0.7603727148437502,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_6_r_5.txt
6,6,50000.0,0.7722853203125004,results_nevergrad_RandRecombiningDiscreteLenglerOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-20-14_i_6_r_6.txt
