# epsilon_svgd: 0.8
# lambda_: 7
# gamma: 0.001
# decay_start_ratio: 0.8
# decay_min_factor: 0.1
# decay_enabled: False
# kernel: hk
# advantage: peragentrankweighted
# M: 3
# mode: no_interact
# budget: 30000
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
21,-0.5642921328544617,32.000648498535156,2.574976921081543,44.20029322306315,0.5642921924591064,0.5613097548484802,0.018158379942178726,0.5351380705833435,0.5384532809257507,0.5438534617424011,0.5540961623191833,0.5613097548484802,0.5709832310676575,0.5913346409797668,0.6006118655204773,0.6094354391098022
42,-0.5739719271659851,32.00010681152344,3.1667728424072266,44.1168467203776,0.5739719271659851,0.5713114142417908,0.01688961498439312,0.5469272136688232,0.5497864484786987,0.5553826689720154,0.5616587996482849,0.5713114142417908,0.5848808884620667,0.598909318447113,0.6030648350715637,0.6118179559707642
63,-0.579380452632904,31.995634078979492,3.6489198207855225,44.03251266479492,0.579380452632904,0.5782521963119507,0.015402905642986298,0.552882969379425,0.5573593974113464,0.5606762170791626,0.5689622759819031,0.5782521963119507,0.5879001021385193,0.6006001234054565,0.60683274269104,0.6151251196861267
84,-0.5830641984939575,31.989227294921875,4.072776794433594,43.94678497314453,0.5830642580986023,0.582966685295105,0.015133367851376534,0.5597308874130249,0.561225175857544,0.5633655190467834,0.5710721015930176,0.582966685295105,0.5921043157577515,0.6028745174407959,0.6114233136177063,0.6151251196861267
105,-0.5864651203155518,31.98151206970215,4.442087173461914,43.86078898111979,0.5864651203155518,0.5852000713348389,0.015622417442500591,0.5603057742118835,0.5613037347793579,0.5688751935958862,0.5744674205780029,0.5852000713348389,0.5978802442550659,0.6077579259872437,0.6151483654975891,0.6191335916519165
126,-0.5898514986038208,31.97052574157715,4.775237083435059,43.77418518066406,0.5898515582084656,0.5871410965919495,0.014789153821766376,0.563590943813324,0.5692393183708191,0.5730782151222229,0.5791262984275818,0.5871410965919495,0.599454402923584,0.6143061518669128,0.615504801273346,0.6191335916519165
147,-0.5919429659843445,31.956554412841797,5.087599754333496,43.684923807779946,0.5919430255889893,0.5903843641281128,0.014701475389301777,0.563590943813324,0.5730851888656616,0.573959231376648,0.5803414583206177,0.5903843641281128,0.6012070178985596,0.6144289374351501,0.6162496209144592,0.6229897737503052
168,-0.5941153764724731,31.94042205810547,5.3556342124938965,43.60134760538737,0.5941154360771179,0.5923837423324585,0.013687606900930405,0.5672585964202881,0.5745822191238403,0.5787705183029175,0.5842376947402954,0.5923837423324585,0.6028757691383362,0.6144289374351501,0.6162496209144592,0.6229897737503052
189,-0.5959983468055725,31.92434310913086,5.633313179016113,43.51016362508138,0.5959984064102173,0.594325840473175,0.013173014856874943,0.5745840668678284,0.5780172944068909,0.5795745253562927,0.5857270956039429,0.594325840473175,0.6045031547546387,0.6147174835205078,0.6173864603042603,0.6241869926452637
210,-0.5985168814659119,31.904333114624023,5.90305233001709,43.4123903910319,0.5985169410705566,0.5978860259056091,0.013879785314202309,0.5750649571418762,0.5788290500640869,0.5798685550689697,0.5883622169494629,0.5978860259056091,0.6079713106155396,0.6151307821273804,0.6230253577232361,0.6299406290054321
231,-0.6004547476768494,31.887126922607422,6.1495256423950195,43.32123692830404,0.6004548072814941,0.5995632410049438,0.015012343414127827,0.5765389204025269,0.5794988870620728,0.5807680487632751,0.5896706581115723,0.5995632410049438,0.6095068454742432,0.6174730658531189,0.6286798119544983,0.6390122175216675
252,-0.6017997860908508,31.868139266967773,6.383822441101074,43.224934895833336,0.6017997860908508,0.6013561487197876,0.014775571413338184,0.5777252316474915,0.5795643329620361,0.5821122527122498,0.5916979312896729,0.6013561487197876,0.6102675199508667,0.6194247007369995,0.6286798119544983,0.6390122175216675
273,-0.6036465167999268,31.84634017944336,6.6210036277771,43.12668991088867,0.6036465167999268,0.6030015349388123,0.014402005821466446,0.5777433514595032,0.5795784592628479,0.5848227143287659,0.5941064953804016,0.6030015349388123,0.6118507981300354,0.623059868812561,0.6299688816070557,0.6390122175216675
294,-0.6044776439666748,31.822683334350586,6.852174282073975,43.030687967936196,0.6044776439666748,0.6035047173500061,0.013790817931294441,0.5795295834541321,0.5808720588684082,0.5851823687553406,0.5957687497138977,0.6035047173500061,0.6120027899742126,0.623059868812561,0.6299688816070557,0.6390122175216675
315,-0.6050216555595398,31.80610466003418,7.051628112792969,42.9399782816569,0.6050216555595398,0.6035047173500061,0.014216965064406395,0.5795295834541321,0.5808720588684082,0.5852063894271851,0.5960680246353149,0.6035047173500061,0.6124613285064697,0.6239290237426758,0.6310083270072937,0.6406785845756531
336,-0.6065583825111389,31.780242919921875,7.2521562576293945,42.83915456136068,0.6065584421157837,0.6060740947723389,0.015284962020814419,0.5795295834541321,0.5835398435592651,0.5869612693786621,0.5978362560272217,0.6060740947723389,0.6140698194503784,0.6255665421485901,0.6318766474723816,0.6407275199890137
357,-0.6072436571121216,31.756572723388672,7.452470302581787,42.74469121297201,0.6072436571121216,0.6071027517318726,0.014872944913804531,0.580733060836792,0.5849766135215759,0.5927423238754272,0.5981457829475403,0.6071027517318726,0.6143212914466858,0.6255665421485901,0.6318766474723816,0.6407275199890137
378,-0.6073653101921082,31.73065185546875,7.667205810546875,42.63778940836588,0.6073653697967529,0.6073629856109619,0.01489165984094143,0.580733060836792,0.5849766135215759,0.5927423238754272,0.5981457829475403,0.6073629856109619,0.6144769191741943,0.6255665421485901,0.6318766474723816,0.6407275199890137
399,-0.6085575222969055,31.696372985839844,7.844727993011475,42.53118769327799,0.6085575222969055,0.6077667474746704,0.015888797119259834,0.5807690620422363,0.5867196917533875,0.5932009816169739,0.5981457829475403,0.6077667474746704,0.615181565284729,0.6300056576728821,0.6390619874000549,0.6453135013580322
