step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
96,-140.86000061035156,31.990346908569336,1.9367879629135132,44.25915050506592,-140.86000061035156,-138.5,23.25898551940918,-184.8800048828125,-170.1999969482422,-166.0,-154.0,-138.5,-124.0,-111.9000015258789,-108.0,-103.95999145507812
192,-153.66000366210938,31.979984283447266,2.0656394958496094,44.236263275146484,-153.66000366210938,-152.0,24.205049514770508,-228.1199951171875,-196.1999969482422,-182.0,-166.0,-152.0,-137.75,-126.9000015258789,-123.80001831054688,-118.8399658203125
288,-162.63999938964844,31.970901489257812,2.181389570236206,44.21482849121094,-162.63999938964844,-160.0,24.033111572265625,-234.1199951171875,-206.10000610351562,-192.39999389648438,-170.5,-160.0,-145.75,-137.0,-132.85000610351562,-129.0
384,-170.67999267578125,31.96039390563965,2.3047375679016113,44.190813064575195,-170.67999267578125,-166.0,26.192699432373047,-240.1199951171875,-228.3000030517578,-204.1999969482422,-184.25,-166.0,-152.75,-141.89999389648438,-139.95001220703125,-136.97999572753906
480,-173.239990234375,31.9502010345459,2.434123992919922,44.16563129425049,-173.24000549316406,-166.0,26.087974548339844,-240.1199951171875,-228.3000030517578,-208.1999969482422,-186.0,-166.0,-154.75,-146.89999389648438,-140.95001220703125,-137.0
576,-177.0,31.938526153564453,2.5384483337402344,44.14062309265137,-177.0,-168.0,27.26389503479004,-246.1999969482422,-234.3000030517578,-214.0,-190.5,-168.0,-157.5,-148.8000030517578,-142.90000915527344,-138.95999145507812
672,-178.8199920654297,31.926025390625,2.6362853050231934,44.11502170562744,-178.82000732421875,-175.0,26.906646728515625,-246.1999969482422,-234.3000030517578,-214.0,-192.0,-175.0,-159.5,-149.0,-143.95001220703125,-139.9399871826172
768,-181.17999267578125,31.914718627929688,2.757026195526123,44.088088035583496,-181.17999267578125,-176.0,28.107072830200195,-256.0400085449219,-240.0,-220.39999389648438,-192.5,-176.0,-161.5,-149.0,-145.90000915527344,-140.97999572753906
864,-183.8000030517578,31.900554656982422,2.866840362548828,44.05878162384033,-183.8000030517578,-178.0,26.898324966430664,-256.0400085449219,-240.0,-220.39999389648438,-196.5,-178.0,-165.75,-154.89999389648438,-148.90000915527344,-140.97999572753906
960,-184.8000030517578,31.886104583740234,2.983222723007202,44.02785587310791,-184.8000030517578,-179.5,26.46733856201172,-256.0400085449219,-240.0,-220.39999389648438,-198.5,-179.5,-166.0,-156.89999389648438,-148.90000915527344,-145.8999786376953
1056,-186.51998901367188,31.86971092224121,3.0948941707611084,43.99448871612549,-186.52000427246094,-180.0,26.477340698242188,-256.0400085449219,-240.0,-224.1999969482422,-200.0,-180.0,-167.0,-158.0,-149.0,-147.0
1152,-188.39999389648438,31.851787567138672,3.2003467082977295,43.95967769622803,-188.39999389648438,-184.0,26.095211029052734,-256.0400085449219,-240.0,-226.0,-200.5,-184.0,-168.0,-161.8000030517578,-154.7000274658203,-147.0
1248,-189.8000030517578,31.832683563232422,3.3073973655700684,43.923166275024414,-189.8000030517578,-185.0,24.98639678955078,-256.0400085449219,-240.0,-226.0,-200.5,-185.0,-170.0,-164.0,-157.0,-152.91998291015625
1344,-190.51998901367188,31.814342498779297,3.4091796875,43.88663864135742,-190.52000427246094,-186.0,25.004192352294922,-256.0400085449219,-240.0,-226.0,-202.0,-186.0,-170.0,-164.89999389648438,-157.0,-152.91998291015625
1440,-191.4199981689453,31.792396545410156,3.5085723400115967,43.84648513793945,-191.4199981689453,-187.0,24.445524215698242,-256.0400085449219,-240.0,-226.0,-202.5,-187.0,-170.75,-165.0,-163.80001831054688,-156.97999572753906
1536,-192.01998901367188,31.765640258789062,3.6154286861419678,43.79959201812744,-192.02000427246094,-188.5,24.62843132019043,-256.0400085449219,-240.0,-226.0,-208.0,-188.5,-172.5,-165.89999389648438,-163.80001831054688,-156.97999572753906
1632,-193.1199951171875,31.737539291381836,3.7189128398895264,43.75147247314453,-193.1199951171875,-190.0,24.620025634765625,-256.0400085449219,-240.0,-226.0,-210.0,-190.0,-173.0,-166.89999389648438,-164.0,-156.97999572753906
1728,-193.59999084472656,31.70241928100586,3.8322253227233887,43.69509696960449,-193.60000610351562,-190.0,24.399181365966797,-256.0400085449219,-240.0,-226.0,-210.0,-190.0,-174.0,-167.0,-164.95001220703125,-156.97999572753906
1824,-194.9199981689453,31.665725708007812,3.9307048320770264,43.636701583862305,-194.9199981689453,-190.0,25.3131103515625,-258.0400085449219,-246.5,-228.39999389648438,-210.0,-190.0,-176.0,-168.0,-165.95001220703125,-157.0
1920,-195.27999877929688,31.62367057800293,4.040572166442871,43.570966720581055,-195.27999877929688,-190.0,25.31958770751953,-258.0400085449219,-246.5,-228.39999389648438,-212.5,-190.0,-176.0,-168.0,-165.95001220703125,-161.8999786376953
