step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
7,-326.2599792480469,0.0,0.0,176.81300354003906,-326.260009765625,-313.5,154.0695037841797,-639.6400146484375,-574.0999755859375,-526.9000244140625,-438.25,-313.5,-217.0,-126.30001068115234,-77.70002746582031,-56.799957275390625
14,-404.4599914550781,0.0,0.0,176.50059509277344,-404.4599914550781,-405.0,120.53426361083984,-639.6400146484375,-597.25,-565.9000244140625,-480.75,-405.0,-310.75,-258.70001220703125,-209.80001831054688,-195.91998291015625
21,-448.03997802734375,0.0,0.0,176.18585205078125,-448.0400085449219,-455.5,121.64735412597656,-672.1400146484375,-639.2000122070312,-591.5999755859375,-529.0,-455.5,-365.0,-279.8999938964844,-255.550048828125,-219.43988037109375
28,-487.55999755859375,0.0,0.0,175.87586975097656,-487.55999755859375,-477.5,110.46178436279297,-728.2999877929688,-671.9000244140625,-629.0999755859375,-560.25,-477.5,-407.5,-345.3000183105469,-323.60003662109375,-278.35986328125
35,-503.239990234375,0.0,0.0,175.56573486328125,-503.239990234375,-499.5,102.6936264038086,-728.2999877929688,-671.9000244140625,-629.0999755859375,-566.25,-499.5,-443.5,-363.79998779296875,-331.70001220703125,-311.9599914550781
42,-522.0599975585938,0.0,0.0,175.2592010498047,-522.0599975585938,-525.0,102.63057708740234,-744.2200317382812,-689.5499877929688,-644.3999633789062,-577.25,-525.0,-457.75,-373.1000061035156,-352.9000244140625,-331.91998291015625
49,-531.6199951171875,0.0,0.0,174.93663024902344,-531.6199951171875,-526.5,95.21961975097656,-744.2200317382812,-689.5499877929688,-644.3999633789062,-580.5,-526.5,-472.5,-414.9000244140625,-374.0,-369.8399658203125
56,-539.8200073242188,0.0,0.0,174.63922119140625,-539.8200073242188,-531.0,93.96024322509766,-744.2200317382812,-701.3999633789062,-659.2999877929688,-590.25,-531.0,-481.5,-423.20001220703125,-396.9501037597656,-372.94000244140625
63,-554.4400024414062,0.0,0.0,174.3234100341797,-554.4400024414062,-539.5,90.22463989257812,-744.2200317382812,-703.2999877929688,-689.2999877929688,-606.25,-539.5,-493.5,-454.0,-424.9501037597656,-397.5198974609375
70,-565.3200073242188,0.0,0.0,174.02490234375,-565.3200073242188,-545.0,90.04119873046875,-779.5,-733.3499755859375,-694.2000122070312,-622.25,-545.0,-509.0,-467.70001220703125,-447.95001220703125,-398.0
77,-572.5399780273438,0.0,0.0,173.73269653320312,-572.5399780273438,-548.0,89.40731811523438,-804.1799926757812,-740.1500244140625,-694.2000122070312,-634.0,-548.0,-513.0,-472.70001220703125,-459.70001220703125,-446.57989501953125
84,-578.0599975585938,0.0,0.0,173.42698669433594,-578.0599975585938,-551.5,86.78384399414062,-804.1799926757812,-740.1500244140625,-694.2000122070312,-637.5,-551.5,-517.25,-485.8000183105469,-467.8500061035156,-459.75994873046875
91,-583.2799682617188,0.0,0.0,173.11837768554688,-583.280029296875,-558.0,86.10273742675781,-804.1799926757812,-740.1500244140625,-696.4000244140625,-642.25,-558.0,-521.0,-487.8999938964844,-470.0,-465.0
98,-588.5999755859375,0.0,0.0,172.8216552734375,-588.5999755859375,-567.5,84.72992706298828,-804.1799926757812,-740.1500244140625,-696.4000244140625,-648.75,-567.5,-526.0,-491.6000061035156,-472.8500061035156,-465.0
105,-590.719970703125,0.0,0.0,172.5107421875,-590.719970703125,-569.5,83.68346405029297,-804.1799926757812,-740.1500244140625,-696.4000244140625,-648.75,-569.5,-529.5,-493.4000244140625,-472.95001220703125,-469.89996337890625
112,-597.7799682617188,0.0,0.0,172.21951293945312,-597.780029296875,-577.5,85.71319580078125,-804.1799926757812,-744.7999877929688,-703.0,-661.75,-577.5,-531.75,-502.5,-486.300048828125,-469.89996337890625
119,-602.2999877929688,0.0,0.0,171.95480346679688,-602.2999877929688,-588.5,85.34161376953125,-804.1799926757812,-744.7999877929688,-713.5999755859375,-667.75,-588.5,-532.0,-508.70001220703125,-486.300048828125,-469.89996337890625
126,-607.5799560546875,0.0,0.0,171.64804077148438,-607.5800170898438,-591.0,88.58817291259766,-813.1799926757812,-780.25,-729.2000122070312,-670.25,-591.0,-532.0,-508.70001220703125,-493.6500244140625,-472.94000244140625
133,-612.760009765625,0.0,0.0,171.34530639648438,-612.760009765625,-599.5,85.79057312011719,-813.1799926757812,-780.25,-729.2000122070312,-671.5,-599.5,-541.75,-511.79998779296875,-502.7500305175781,-494.0
140,-620.1199951171875,0.0,0.0,171.05471801757812,-620.1199951171875,-610.0,84.97826385498047,-813.1799926757812,-780.25,-740.0999755859375,-675.25,-610.0,-546.75,-513.5999755859375,-502.7500305175781,-494.0
147,-624.3399658203125,0.0,0.0,170.77401733398438,-624.3400268554688,-617.0,84.44550323486328,-813.1799926757812,-780.25,-741.2000122070312,-677.5,-617.0,-560.5,-524.800048828125,-505.60003662109375,-494.0
154,-629.3999633789062,0.0,0.0,170.4957733154297,-629.4000244140625,-620.0,83.69587707519531,-813.1799926757812,-780.25,-743.7000122070312,-687.5,-620.0,-563.5,-527.7999877929688,-509.95001220703125,-494.97998046875
161,-631.8800048828125,0.0,0.0,170.2301483154297,-631.8800048828125,-625.5,83.16625213623047,-813.1799926757812,-780.25,-743.7000122070312,-689.75,-625.5,-567.75,-530.7000122070312,-509.95001220703125,-502.8199462890625
