instance,restart,runtime,score,filename
0,0,50000.0,0.8053315815926616,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_0_r_0.txt
0,1,50000.0,0.8043186358081051,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_0_r_1.txt
0,2,50000.0,0.7925039984145421,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_0_r_2.txt
0,3,50000.0,0.8058894396084141,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_0_r_3.txt
0,4,50000.0,0.8147420045369922,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_0_r_4.txt
0,5,50000.0,0.8110342334352468,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_0_r_5.txt
0,6,50000.0,0.8171608067045175,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_0_r_6.txt
0,7,50000.0,0.80876845913009,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_0_r_7.txt
0,8,50000.0,0.8097268021317836,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_0_r_8.txt
0,9,50000.0,0.8093366928184534,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_0_r_9.txt
1,0,50000.0,0.8091392471957876,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_1_r_0.txt
1,1,50000.0,0.8096996760980737,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_1_r_1.txt
1,2,50000.0,0.7739037696610839,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_1_r_2.txt
1,3,50000.0,0.8084025035530278,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_1_r_3.txt
1,4,50000.0,0.7957031032047348,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_1_r_4.txt
1,5,50000.0,0.7987876875705355,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_1_r_5.txt
1,6,50000.0,0.8103059869164507,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_1_r_6.txt
1,7,50000.0,0.7975536680472759,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_1_r_7.txt
1,8,50000.0,0.8230851036164133,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_1_r_8.txt
1,9,50000.0,0.797590980168703,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_1_r_9.txt
2,0,50000.0,0.7760191089677866,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_2_r_0.txt
2,1,50000.0,0.7985120498950468,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_2_r_1.txt
2,2,50000.0,0.7928966033203291,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_2_r_2.txt
2,3,50000.0,0.7637071843430012,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_2_r_3.txt
2,4,50000.0,0.7947880764072407,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_2_r_4.txt
2,5,50000.0,0.7749139214535186,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_2_r_5.txt
2,6,50000.0,0.7695681902823948,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_2_r_6.txt
2,7,50000.0,0.8025012496958216,results_nevergrad_DiscreteLengler3OnePlusOne_NK3_64_2_budget_50000_2026-03-13_14-01-22_i_2_r_7.txt
