instance,restart,runtime,score,filename
0,0,50000.0,0.5147833632812501,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-25_i_0_r_0.txt
0,1,50000.0,0.5167540898437502,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_0_r_1.txt
0,2,50000.0,0.51844666796875,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_0_r_2.txt
0,3,50000.0,0.5157315507812502,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_0_r_3.txt
0,4,50000.0,0.5143733203125003,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_0_r_4.txt
0,5,50000.0,0.5131769570312501,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_0_r_5.txt
0,6,50000.0,0.5138491562500002,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_0_r_6.txt
0,7,50000.0,0.5149912890625001,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_0_r_7.txt
0,8,50000.0,0.51276403515625,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_0_r_8.txt
0,9,50000.0,0.5146761601562502,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_0_r_9.txt
1,0,50000.0,0.5382446874999999,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-25_i_1_r_0.txt
1,1,50000.0,0.5389388749999998,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_1_r_1.txt
1,2,50000.0,0.5384338867187498,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_1_r_2.txt
1,3,50000.0,0.5371913320312499,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_1_r_3.txt
1,4,50000.0,0.5463109726562498,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_1_r_4.txt
1,5,50000.0,0.5402322421875,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_1_r_5.txt
1,6,50000.0,0.54101825390625,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_1_r_6.txt
1,7,50000.0,0.53981251171875,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_1_r_7.txt
1,8,50000.0,0.5403722187499999,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_1_r_8.txt
1,9,50000.0,0.5428229921875001,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_1_r_9.txt
2,0,50000.0,0.5133401171875,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-25_i_2_r_0.txt
2,1,50000.0,0.5112454882812499,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_2_r_1.txt
2,2,50000.0,0.5102283593749999,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_2_r_2.txt
2,3,50000.0,0.51266930078125,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_2_r_3.txt
2,4,50000.0,0.51307084375,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_2_r_4.txt
2,5,50000.0,0.5100181562499999,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_2_r_5.txt
2,6,50000.0,0.5106704179687499,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_2_r_6.txt
2,7,50000.0,0.51086143359375,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_2_r_7.txt
2,8,50000.0,0.5108967109375,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_2_r_8.txt
2,9,50000.0,0.5152059140624999,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_2_r_9.txt
3,0,50000.0,0.49506536718749977,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-25_i_3_r_0.txt
3,1,50000.0,0.49375335546874966,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_3_r_1.txt
3,2,50000.0,0.49500107031249974,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_3_r_2.txt
3,3,50000.0,0.49458255859374983,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_3_r_3.txt
3,4,50000.0,0.4928642539062498,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_3_r_4.txt
3,5,50000.0,0.49732027734374973,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_3_r_5.txt
3,6,50000.0,0.49534772656249976,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_3_r_6.txt
3,7,50000.0,0.4941076367187497,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_3_r_7.txt
3,8,50000.0,0.49456722265624986,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_3_r_8.txt
3,9,50000.0,0.4931877382812498,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_3_r_9.txt
4,0,50000.0,0.5457485195312505,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-25_i_4_r_0.txt
4,1,50000.0,0.5484242929687506,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_4_r_1.txt
4,2,50000.0,0.5432971679687504,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_4_r_2.txt
4,3,50000.0,0.5508115390625004,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_4_r_3.txt
4,4,50000.0,0.5437247304687504,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_4_r_4.txt
4,5,50000.0,0.5422897304687503,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_4_r_5.txt
4,6,50000.0,0.5450522539062502,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_4_r_6.txt
4,7,50000.0,0.5437143632812504,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_4_r_7.txt
4,8,50000.0,0.5482031835937502,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_4_r_8.txt
4,9,50000.0,0.5432256484375005,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_4_r_9.txt
5,0,50000.0,0.55684820703125,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-25_i_5_r_0.txt
5,1,50000.0,0.5577978281249997,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_5_r_1.txt
5,2,50000.0,0.5599888945312497,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_5_r_2.txt
5,3,50000.0,0.55737147265625,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_5_r_3.txt
5,4,50000.0,0.5578829140624997,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_5_r_4.txt
5,5,50000.0,0.5594907109374998,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_5_r_5.txt
5,6,50000.0,0.5573432578124997,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_5_r_6.txt
5,7,50000.0,0.5571814101562498,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_5_r_7.txt
5,8,50000.0,0.5609734062499999,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_5_r_8.txt
5,9,50000.0,0.5568856523437499,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_5_r_9.txt
6,0,50000.0,0.5290046015625,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-25_i_6_r_0.txt
6,1,50000.0,0.52984258203125,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_6_r_1.txt
6,2,50000.0,0.53105376953125,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_6_r_2.txt
6,3,50000.0,0.5295431679687498,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_6_r_3.txt
6,4,50000.0,0.5291898124999999,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_6_r_4.txt
6,5,50000.0,0.5311306562499998,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_6_r_5.txt
6,6,50000.0,0.5304676914062498,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_6_r_6.txt
6,7,50000.0,0.5298453593750002,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_6_r_7.txt
6,8,50000.0,0.5322714882812499,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_6_r_8.txt
6,9,50000.0,0.52807294921875,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_6_r_9.txt
7,0,50000.0,0.5359784648437498,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-25_i_7_r_0.txt
7,1,50000.0,0.5372822968749997,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_7_r_1.txt
7,2,50000.0,0.5387317382812498,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_7_r_2.txt
7,3,50000.0,0.5366368828124998,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_7_r_3.txt
7,4,50000.0,0.5365709570312499,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_7_r_4.txt
7,5,50000.0,0.5349711718749999,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_7_r_5.txt
7,6,50000.0,0.5365268007812498,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_7_r_6.txt
7,7,50000.0,0.5363171718749999,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_7_r_7.txt
7,8,50000.0,0.5358411875,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_7_r_8.txt
7,9,50000.0,0.5399672187499998,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_7_r_9.txt
8,0,50000.0,0.5239931406249996,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-25_i_8_r_0.txt
8,1,50000.0,0.5226361757812495,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_8_r_1.txt
8,2,50000.0,0.5243513124999996,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_8_r_2.txt
8,3,50000.0,0.5271678242187496,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_8_r_3.txt
8,4,50000.0,0.5228391328124999,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_8_r_4.txt
8,5,50000.0,0.5231695390624997,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_8_r_5.txt
8,6,50000.0,0.5259620156249997,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_8_r_6.txt
8,7,50000.0,0.5228448671874997,results_nevergrad_DiscreteOnePlusOneT_NK3_256_2_budget_50000_2026-03-13_14-11-40_i_8_r_7.txt
