instance,restart,runtime,score,filename
0,0,50000.0,0.7845898359374998,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-41_i_0_r_0.txt
0,1,50000.0,0.7921983203125004,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_0_r_1.txt
0,2,50000.0,0.7780075703125006,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_0_r_2.txt
0,3,50000.0,0.7805543554687502,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_0_r_3.txt
0,4,50000.0,0.7675243515625002,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_0_r_4.txt
0,5,50000.0,0.7757732148437504,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_0_r_5.txt
0,6,50000.0,0.7716540117187515,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_0_r_6.txt
0,7,50000.0,0.7601103281249999,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_0_r_7.txt
0,8,50000.0,0.7662883164062502,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_0_r_8.txt
0,9,50000.0,0.7851209726562502,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_0_r_9.txt
1,0,50000.0,0.7682084843749996,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-41_i_1_r_0.txt
1,1,50000.0,0.7659224765625003,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_1_r_1.txt
1,2,50000.0,0.7648076171874998,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_1_r_2.txt
1,3,50000.0,0.7986675351562502,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_1_r_3.txt
1,4,50000.0,0.7647229882812502,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_1_r_4.txt
1,5,50000.0,0.7754533007812509,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_1_r_5.txt
1,6,50000.0,0.7714310625000003,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_1_r_6.txt
1,7,50000.0,0.7428074375000002,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_1_r_7.txt
1,8,50000.0,0.7737877421874997,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_1_r_8.txt
1,9,50000.0,0.7650718749999998,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_1_r_9.txt
2,0,50000.0,0.7911695312500001,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-41_i_2_r_0.txt
2,1,50000.0,0.78674601171875,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_2_r_1.txt
2,2,50000.0,0.7884432578124995,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_2_r_2.txt
2,3,50000.0,0.7607376601562494,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_2_r_3.txt
2,4,50000.0,0.7851015976562498,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_2_r_4.txt
2,5,50000.0,0.7632575781249996,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_2_r_5.txt
2,6,50000.0,0.7951884414062501,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_2_r_6.txt
2,7,50000.0,0.7942614492187499,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_2_r_7.txt
2,8,50000.0,0.7775548593750005,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_2_r_8.txt
2,9,50000.0,0.7694940078124999,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_2_r_9.txt
3,0,50000.0,0.7718472499999998,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-41_i_3_r_0.txt
3,1,50000.0,0.77774946484375,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_3_r_1.txt
3,2,50000.0,0.77318153125,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_3_r_2.txt
3,3,50000.0,0.7762246523437504,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_3_r_3.txt
3,4,50000.0,0.7871310703124992,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_3_r_4.txt
3,5,50000.0,0.7720602539062504,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_3_r_5.txt
3,6,50000.0,0.7807758046874994,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_3_r_6.txt
3,7,50000.0,0.7734704453125003,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_3_r_7.txt
3,8,50000.0,0.7969330234374992,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_3_r_8.txt
3,9,50000.0,0.7809454453125002,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_3_r_9.txt
4,0,50000.0,0.7761031328124997,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-41_i_4_r_0.txt
4,1,50000.0,0.7854972421874999,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_4_r_1.txt
4,2,50000.0,0.7800669765624999,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_4_r_2.txt
4,3,50000.0,0.7737370312499997,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_4_r_3.txt
4,4,50000.0,0.7749091132812506,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_4_r_4.txt
4,5,50000.0,0.7574043359374998,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_4_r_5.txt
4,6,50000.0,0.7721628359375,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_4_r_6.txt
4,7,50000.0,0.7986907109375005,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_4_r_7.txt
4,8,50000.0,0.7588405312499998,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_4_r_8.txt
4,9,50000.0,0.7927020546874997,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_4_r_9.txt
5,0,50000.0,0.7698100624999998,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-41_i_5_r_0.txt
5,1,50000.0,0.7722196249999994,results_nevergrad_XSmallLognormalDiscreteOnePlusOne_NK3_256_4_budget_50000_2026-03-13_14-48-42_i_5_r_1.txt
