instance,restart,runtime,score,filename
0,0,50000.0,0.6774112890625005,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK_256_1_budget_50000_2026-03-12_10-02-11_i_0_r_0.txt
0,1,50000.0,0.6783654179687508,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK_256_1_budget_50000_2026-03-12_10-02-11_i_0_r_1.txt
0,2,50000.0,0.6742832421875006,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK_256_1_budget_50000_2026-03-12_10-02-11_i_0_r_2.txt
0,3,50000.0,0.6887641210937507,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK_256_1_budget_50000_2026-03-12_10-02-11_i_0_r_3.txt
0,4,50000.0,0.6757866250000005,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK_256_1_budget_50000_2026-03-12_10-02-11_i_0_r_4.txt
0,5,50000.0,0.6699393632812506,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK_256_1_budget_50000_2026-03-12_10-02-11_i_0_r_5.txt
0,6,50000.0,0.6701931328125008,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK_256_1_budget_50000_2026-03-12_10-02-11_i_0_r_6.txt
0,7,50000.0,0.6828188945312511,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK_256_1_budget_50000_2026-03-10_21-56-40_i_0_r_7.txt
0,8,50000.0,0.6775833242187507,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK_256_1_budget_50000_2026-03-12_10-02-13_i_0_r_8.txt
0,9,50000.0,0.6768054960937507,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK_256_1_budget_50000_2026-03-12_10-02-13_i_0_r_9.txt
1,0,50000.0,0.6932749492187498,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK_256_1_budget_50000_2026-03-12_10-02-11_i_1_r_0.txt
1,1,50000.0,0.6904086953124998,results_nevergrad_DiscreteLenglerFourthOnePlusOne_NK_256_1_budget_50000_2026-03-12_10-02-11_i_1_r_1.txt
