instance,restart,runtime,score,filename
0,0,50000.0,0.7521345781250002,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_0_r_0.txt
0,1,50000.0,0.751440109375,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_0_r_1.txt
0,2,50000.0,0.7521345781250002,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_0_r_2.txt
0,3,50000.0,0.7441713906250002,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_0_r_3.txt
0,4,50000.0,0.7521345781250002,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_0_r_4.txt
0,5,50000.0,0.7521345781250002,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_0_r_5.txt
0,6,50000.0,0.753205671875,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_0_r_6.txt
0,7,50000.0,0.7521345781250002,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_0_r_7.txt
0,8,50000.0,0.74973509375,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_0_r_8.txt
0,9,50000.0,0.7483154531250003,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_0_r_9.txt
1,0,50000.0,0.7322834218749998,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_1_r_0.txt
1,1,50000.0,0.7322834218749998,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_1_r_1.txt
1,2,50000.0,0.724035359375,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_1_r_2.txt
1,3,50000.0,0.71258590625,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_1_r_3.txt
1,4,50000.0,0.7290853437499998,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_1_r_4.txt
1,5,50000.0,0.7322834218749998,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_1_r_5.txt
1,6,50000.0,0.7281136562499999,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_1_r_6.txt
1,7,50000.0,0.724035359375,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_1_r_7.txt
1,8,50000.0,0.7290853437499998,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_1_r_8.txt
1,9,50000.0,0.7322834218749998,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_1_r_9.txt
2,0,50000.0,0.7474179062499999,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_2_r_0.txt
2,1,50000.0,0.738815609375,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_2_r_1.txt
2,2,50000.0,0.741767515625,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_2_r_2.txt
2,3,50000.0,0.7412147968749999,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_2_r_3.txt
2,4,50000.0,0.7467128906249999,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_2_r_4.txt
2,5,50000.0,0.7410625,results_nevergrad_SmoothLognormalDiscreteOnePlusOne_NK_64_1_budget_50000_2026-03-09_22-53-26_i_2_r_5.txt
