# epsilon_svgd: 0.8
# lambda_: 7
# gamma: 5e-05
# kernel: hk
# advantage: peragentrankweighted
# M: 1
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
7,-160.6199951171875,0.0,0.0,176.8135223388672,-160.6199951171875,-155.0,67.63428497314453,-280.0199890136719,-272.04998779296875,-249.1999969482422,-220.25,-155.0,-103.5,-78.5,-61.0,-44.720001220703125
14,-205.33999633789062,0.0,0.0,176.49847412109375,-205.33999633789062,-199.0,64.23570251464844,-340.3800048828125,-314.25,-281.20001220703125,-246.25,-199.0,-154.75,-132.0,-118.80000305175781,-98.81999969482422
21,-234.82000732421875,0.0,0.0,176.1790008544922,-234.82000732421875,-227.0,69.97762298583984,-427.3599853515625,-382.1000061035156,-319.3999938964844,-268.0,-227.0,-182.5,-155.89999389648438,-142.9499969482422,-138.97999572753906
28,-254.9600067138672,0.0,0.0,175.85853576660156,-254.9600067138672,-247.5,69.64551544189453,-427.3599853515625,-384.8999938964844,-342.1000061035156,-286.25,-247.5,-202.5,-165.89999389648438,-158.89999389648438,-156.6999969482422
35,-262.4200134277344,0.0,0.0,175.5609893798828,-262.4200134277344,-255.5,64.69129943847656,-427.3599853515625,-384.8999938964844,-342.1000061035156,-287.5,-255.5,-222.75,-184.60000610351562,-165.9499969482422,-158.9600067138672
42,-269.8999938964844,0.0,0.0,175.24337768554688,-269.8999938964844,-261.5,65.0665054321289,-427.3599853515625,-395.3500061035156,-355.3999938964844,-300.0,-261.5,-228.5,-190.0,-165.9499969482422,-158.9600067138672
49,-275.5199890136719,0.0,0.0,174.9381866455078,-275.5199890136719,-268.0,64.20988464355469,-427.3599853515625,-399.1499938964844,-359.6000061035156,-314.0,-268.0,-236.25,-198.5,-180.25,-163.89999389648438
56,-281.5400085449219,0.0,0.0,174.64369201660156,-281.5400085449219,-271.0,64.55113220214844,-427.3599853515625,-402.29998779296875,-366.70001220703125,-319.0,-271.0,-240.5,-209.8000030517578,-184.8000030517578,-163.89999389648438
63,-288.8399963378906,0.0,0.0,174.3295440673828,-288.8399963378906,-278.5,62.047359466552734,-427.3599853515625,-402.29998779296875,-382.20001220703125,-322.25,-278.5,-246.0,-226.39999389648438,-198.39999389648438,-170.86000061035156
70,-290.760009765625,0.0,0.0,174.0415496826172,-290.760009765625,-280.0,60.07497024536133,-427.3599853515625,-402.29998779296875,-382.20001220703125,-322.25,-280.0,-249.0,-230.8000030517578,-210.39999389648438,-185.97999572753906
77,-294.3800048828125,0.0,0.0,173.73728942871094,-294.3800048828125,-284.5,56.64235305786133,-427.3599853515625,-402.29998779296875,-382.20001220703125,-322.25,-284.5,-254.5,-233.0,-227.64999389648438,-216.8800048828125
84,-295.7799987792969,0.0,0.0,173.42391967773438,-295.7799987792969,-287.0,56.56087112426758,-427.3599853515625,-402.29998779296875,-382.20001220703125,-323.0,-287.0,-256.5,-233.0,-227.75,-218.9600067138672
91,-298.0400085449219,0.0,0.0,173.14744567871094,-298.0400085449219,-288.5,56.067264556884766,-427.3599853515625,-402.29998779296875,-382.20001220703125,-323.0,-288.5,-259.5,-233.89999389648438,-228.9499969482422,-220.9199981689453
98,-302.29998779296875,0.0,0.0,172.84841918945312,-302.29998779296875,-295.0,54.23329162597656,-427.3599853515625,-402.29998779296875,-382.20001220703125,-331.0,-295.0,-263.0,-238.60000610351562,-228.9499969482422,-221.0
105,-304.7799987792969,0.0,0.0,172.54859924316406,-304.7799987792969,-297.0,53.84135437011719,-427.3599853515625,-402.29998779296875,-382.20001220703125,-331.5,-297.0,-266.0,-239.0,-232.8000030517578,-221.0
112,-306.67999267578125,0.0,0.0,172.23904418945312,-306.67999267578125,-305.0,53.04599380493164,-427.3599853515625,-402.29998779296875,-382.20001220703125,-331.5,-305.0,-271.0,-239.0,-232.8000030517578,-221.0
119,-308.1600036621094,0.0,0.0,171.96009826660156,-308.1600036621094,-306.5,52.27345657348633,-427.3599853515625,-402.29998779296875,-382.20001220703125,-333.75,-306.5,-271.0,-245.6999969482422,-233.9499969482422,-227.94000244140625
126,-310.6400146484375,0.0,0.0,171.67906188964844,-310.6400146484375,-309.0,52.255245208740234,-427.3599853515625,-402.29998779296875,-382.8999938964844,-340.0,-309.0,-272.5,-246.89999389648438,-237.85000610351562,-232.9199981689453
133,-312.3999938964844,0.0,0.0,171.419921875,-312.3999938964844,-310.0,51.58507537841797,-427.3599853515625,-402.29998779296875,-382.8999938964844,-340.0,-310.0,-274.5,-248.8000030517578,-237.85000610351562,-232.9199981689453
140,-315.7200012207031,0.0,0.0,171.14688110351562,-315.7200012207031,-314.0,51.123592376708984,-427.3599853515625,-402.29998779296875,-382.8999938964844,-343.0,-314.0,-275.75,-253.0,-238.9499969482422,-233.89999389648438
147,-317.6199951171875,0.0,0.0,170.85687255859375,-317.6199951171875,-314.0,54.2667121887207,-445.8399963378906,-408.8999938964844,-391.29998779296875,-343.0,-314.0,-278.25,-253.0,-238.9499969482422,-233.89999389648438
154,-321.1199951171875,0.0,0.0,170.5590362548828,-321.1199951171875,-317.0,54.39453887939453,-445.8399963378906,-408.8999938964844,-391.29998779296875,-351.25,-317.0,-281.0,-253.0,-238.9499969482422,-233.89999389648438
161,-324.3800048828125,0.0,0.0,170.28472900390625,-324.3800048828125,-321.5,53.166866302490234,-445.8399963378906,-408.8999938964844,-391.29998779296875,-355.0,-321.5,-285.0,-257.5,-245.6999969482422,-234.8800048828125
168,-326.8399963378906,0.0,0.0,169.98507690429688,-326.8399963378906,-322.0,53.10662841796875,-445.8399963378906,-414.6000061035156,-394.1000061035156,-355.75,-322.0,-287.25,-260.70001220703125,-246.9499969482422,-237.94000244140625
175,-329.9200134277344,0.0,0.0,169.7146453857422,-329.9200134277344,-323.0,53.19900131225586,-445.8399963378906,-426.04998779296875,-395.3999938964844,-358.25,-323.0,-288.75,-266.3999938964844,-247.0,-239.9600067138672
182,-330.82000732421875,0.0,0.0,169.4360809326172,-330.82000732421875,-324.0,52.702064514160156,-445.8399963378906,-426.04998779296875,-395.3999938964844,-358.25,-324.0,-295.0,-266.3999938964844,-247.0,-239.9600067138672
189,-332.1400146484375,0.0,0.0,169.13803100585938,-332.1400146484375,-328.0,52.237152099609375,-445.8399963378906,-426.04998779296875,-395.3999938964844,-359.0,-328.0,-297.0,-272.3999938964844,-252.6999969482422,-239.9600067138672
196,-335.1199951171875,0.0,0.0,168.861328125,-335.1199951171875,-332.0,50.556556701660156,-445.8399963378906,-426.04998779296875,-395.3999938964844,-359.0,-332.0,-300.0,-276.79998779296875,-260.8500061035156,-239.9600067138672
203,-339.9200134277344,0.0,0.0,168.56080627441406,-339.9200134277344,-336.0,53.54972839355469,-461.5199890136719,-435.5,-408.6000061035156,-371.0,-336.0,-304.75,-278.79998779296875,-266.54998779296875,-239.9600067138672
210,-341.8999938964844,0.0,0.0,168.27003479003906,-341.8999938964844,-339.5,52.43977355957031,-461.5199890136719,-435.5,-408.6000061035156,-371.5,-339.5,-308.0,-280.8999938964844,-266.8500061035156,-252.74000549316406
217,-342.7200012207031,0.0,0.0,167.98410034179688,-342.7200012207031,-342.0,52.46238327026367,-461.5199890136719,-435.5,-408.6000061035156,-373.25,-342.0,-309.75,-280.8999938964844,-266.8500061035156,-252.74000549316406
224,-343.6000061035156,0.0,0.0,167.6962432861328,-343.6000061035156,-343.0,52.685672760009766,-461.5199890136719,-435.5,-408.6000061035156,-374.0,-343.0,-309.75,-280.8999938964844,-266.8500061035156,-252.74000549316406
231,-347.05999755859375,0.0,0.0,167.39932250976562,-347.05999755859375,-349.0,52.96580505371094,-461.5199890136719,-435.5,-414.3999938964844,-375.75,-349.0,-312.5,-282.79998779296875,-266.8500061035156,-252.74000549316406
238,-348.29998779296875,0.0,0.0,167.11354064941406,-348.29998779296875,-350.5,52.37871551513672,-461.5199890136719,-435.5,-414.3999938964844,-378.25,-350.5,-313.0,-283.0,-272.70001220703125,-252.74000549316406
245,-352.8399963378906,0.0,0.0,166.81187438964844,-352.8399963378906,-355.0,50.97169876098633,-461.5199890136719,-445.0,-418.20001220703125,-382.5,-355.0,-315.0,-286.79998779296875,-281.0,-272.6000061035156
252,-354.8399963378906,0.0,0.0,166.5286102294922,-354.8399963378906,-356.0,50.374935150146484,-461.5199890136719,-445.0,-418.20001220703125,-384.25,-356.0,-315.0,-288.8999938964844,-282.8999938964844,-279.4599914550781
259,-355.8599853515625,0.0,0.0,166.24746704101562,-355.8599853515625,-356.0,52.178157806396484,-487.20001220703125,-445.70001220703125,-420.6000061035156,-384.25,-356.0,-315.0,-288.8999938964844,-282.8999938964844,-279.4599914550781
266,-356.70001220703125,0.0,0.0,165.9264678955078,-356.70001220703125,-357.0,51.96392822265625,-487.20001220703125,-445.70001220703125,-420.6000061035156,-384.25,-357.0,-315.0,-288.8999938964844,-282.8999938964844,-279.4599914550781
273,-358.2799987792969,0.0,0.0,165.6488800048828,-358.2799987792969,-357.0,51.03940963745117,-487.20001220703125,-445.70001220703125,-420.6000061035156,-384.25,-357.0,-318.5,-289.0,-284.8999938964844,-279.4599914550781
280,-360.55999755859375,0.0,0.0,165.37074279785156,-360.55999755859375,-357.5,50.63779830932617,-487.20001220703125,-453.29998779296875,-426.1000061035156,-387.0,-357.5,-325.75,-293.5,-285.0,-280.9800109863281
287,-362.20001220703125,0.0,0.0,165.11082458496094,-362.20001220703125,-358.0,49.914127349853516,-487.20001220703125,-453.29998779296875,-426.1000061035156,-393.25,-358.0,-328.25,-303.29998779296875,-286.8999938964844,-282.94000244140625
294,-363.0,0.0,0.0,164.83901977539062,-363.0,-358.5,49.76002502441406,-487.20001220703125,-453.29998779296875,-426.1000061035156,-393.25,-358.5,-332.0,-303.29998779296875,-286.8999938964844,-282.94000244140625
