# epsilon_svgd: 0.3
# lambda_: 7
# gamma: 5e-05
# decay_start_ratio: 0.8
# decay_min_factor: 0.1
# decay_enabled: False
# kernel: rbf
# advantage: peragentrankweighted
# M: 3
# mode: no_interact
# budget: 30000
step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
21,-218.22000122070312,128.0010986328125,7.691339015960693,177.0826873779297,-218.22000122070312,-213.0,61.853145599365234,-334.8999938964844,-326.04998779296875,-295.0,-261.0,-213.0,-176.5,-138.8000030517578,-125.0,-104.80000305175781
42,-249.36000061035156,128.00103759765625,8.174296379089355,177.0366414388021,-249.36000061035156,-241.0,58.337039947509766,-379.44000244140625,-339.6499938964844,-327.3999938964844,-285.25,-241.0,-208.75,-178.39999389648438,-162.89999389648438,-158.9600067138672
63,-262.8399963378906,128.00042724609375,8.630724906921387,176.9887237548828,-262.8399963378906,-255.5,54.951568603515625,-379.44000244140625,-369.20001220703125,-334.29998779296875,-295.5,-255.5,-225.75,-190.8000030517578,-185.0,-172.97999572753906
84,-279.47998046875,127.99952697753906,9.054827690124512,176.9420420328776,-279.4800109863281,-278.5,58.297767639160156,-427.0799865722656,-393.1000061035156,-353.70001220703125,-312.0,-278.5,-234.75,-210.8000030517578,-202.60000610351562,-190.94000244140625
105,-290.5199890136719,127.9994125366211,9.458227157592773,176.8972625732422,-290.5199890136719,-286.5,54.21613693237305,-427.0799865722656,-393.1000061035156,-353.70001220703125,-320.0,-286.5,-250.75,-224.60000610351562,-213.9499969482422,-202.83999633789062
126,-298.79998779296875,127.99850463867188,9.824407577514648,176.852294921875,-298.79998779296875,-291.0,53.751468658447266,-431.6400146484375,-395.29998779296875,-373.6000061035156,-325.25,-291.0,-260.5,-239.89999389648438,-224.8000030517578,-214.97999572753906
147,-306.4599914550781,127.99958801269531,10.174832344055176,176.80977376302084,-306.4599914550781,-299.0,54.57589340209961,-439.4800109863281,-402.29998779296875,-379.79998779296875,-336.25,-299.0,-266.0,-241.89999389648438,-235.5,-220.9600067138672
168,-312.05999755859375,128.0003204345703,10.556639671325684,176.7632853190104,-312.05999755859375,-309.0,53.065773010253906,-439.4800109863281,-402.29998779296875,-387.0,-338.25,-309.0,-279.0,-248.39999389648438,-238.85000610351562,-224.9199981689453
189,-317.3800048828125,128.00018310546875,10.86945915222168,176.7213897705078,-317.3800048828125,-312.5,51.31194305419922,-439.4800109863281,-402.29998779296875,-387.1000061035156,-341.25,-312.5,-284.75,-259.8999938964844,-241.85000610351562,-225.89999389648438
210,-320.1399841308594,128.00057983398438,11.199430465698242,176.67647298177084,-320.1400146484375,-316.0,49.949180603027344,-439.4800109863281,-402.29998779296875,-387.1000061035156,-343.0,-316.0,-286.5,-262.79998779296875,-248.6999969482422,-225.89999389648438
231,-326.29998779296875,128.00140380859375,11.529052734375,176.6310272216797,-326.29998779296875,-318.0,48.9400634765625,-441.44000244140625,-431.20001220703125,-393.0,-347.5,-318.0,-291.0,-272.29998779296875,-259.95001220703125,-248.8800048828125
252,-331.47998046875,128.00119018554688,11.853904724121094,176.58500162760416,-331.4800109863281,-323.0,47.132041931152344,-441.44000244140625,-431.20001220703125,-393.20001220703125,-351.0,-323.0,-297.75,-283.8999938964844,-272.6499938964844,-253.77999877929688
273,-336.0,128.00030517578125,12.152223587036133,176.53899637858072,-336.0,-324.0,48.743614196777344,-463.3800048828125,-435.20001220703125,-395.6000061035156,-351.25,-324.0,-303.75,-286.70001220703125,-275.8500061035156,-264.7799987792969
294,-340.53997802734375,128.00160217285156,12.469240188598633,176.49291483561197,-340.5400085449219,-328.0,52.74929428100586,-482.0199890136719,-439.1000061035156,-410.79998779296875,-370.0,-328.0,-308.5,-287.0,-275.8500061035156,-264.7799987792969
315,-341.7200012207031,128.00221252441406,12.774770736694336,176.4463094075521,-341.7200012207031,-328.0,52.30355453491211,-482.0199890136719,-439.1000061035156,-410.79998779296875,-374.5,-328.0,-309.75,-287.0,-277.95001220703125,-264.7799987792969
336,-342.6199951171875,128.0015106201172,13.0616455078125,176.40189107259116,-342.6199951171875,-328.0,51.471893310546875,-482.0199890136719,-439.1000061035156,-410.79998779296875,-374.5,-328.0,-311.75,-289.70001220703125,-279.8999938964844,-272.8399963378906
357,-345.94000244140625,128.00039672851562,13.328451156616211,176.35647583007812,-345.94000244140625,-334.5,54.12666702270508,-483.5799865722656,-442.1000061035156,-427.3999938964844,-379.0,-334.5,-312.75,-289.70001220703125,-279.8999938964844,-272.8399963378906
378,-347.03997802734375,127.99917602539062,13.598793029785156,176.31216939290366,-347.0400085449219,-334.5,55.375614166259766,-483.5799865722656,-463.8999938964844,-431.20001220703125,-379.0,-334.5,-312.75,-289.70001220703125,-279.8999938964844,-272.8399963378906
399,-348.7200012207031,128.00030517578125,13.880927085876465,176.26610819498697,-348.7200012207031,-337.0,54.51367950439453,-483.5799865722656,-463.8999938964844,-431.20001220703125,-379.0,-337.0,-313.75,-290.6000061035156,-279.8999938964844,-272.8399963378906
420,-353.3399963378906,128.00108337402344,14.15013313293457,176.2209930419922,-353.3399963378906,-338.5,55.7618522644043,-483.5799865722656,-477.20001220703125,-433.20001220703125,-387.0,-338.5,-317.5,-296.3999938964844,-279.8999938964844,-272.8399963378906
441,-356.17999267578125,128.0013427734375,14.395057678222656,176.17700703938803,-356.17999267578125,-339.5,55.51276779174805,-483.5799865722656,-477.20001220703125,-433.20001220703125,-388.0,-339.5,-319.75,-300.70001220703125,-279.8999938964844,-272.8399963378906
462,-361.5,128.00006103515625,14.638911247253418,176.1333465576172,-361.5,-346.0,56.53290939331055,-483.5799865722656,-477.20001220703125,-439.20001220703125,-393.0,-346.0,-321.0,-306.79998779296875,-290.45001220703125,-276.760009765625
483,-362.55999755859375,127.99919128417969,14.882437705993652,176.0886993408203,-362.55999755859375,-346.0,56.708255767822266,-483.5799865722656,-477.20001220703125,-439.20001220703125,-393.0,-346.0,-321.0,-308.6000061035156,-290.45001220703125,-276.760009765625
504,-363.2599792480469,127.9992904663086,15.113268852233887,176.04378255208334,-363.260009765625,-346.0,56.02742385864258,-483.5799865722656,-477.20001220703125,-439.20001220703125,-393.0,-346.0,-322.5,-310.79998779296875,-297.6499938964844,-276.760009765625
525,-363.8399963378906,127.99955749511719,15.350345611572266,176.00091044108072,-363.8399963378906,-346.0,55.9141731262207,-483.5799865722656,-477.20001220703125,-439.20001220703125,-393.5,-346.0,-323.75,-311.0,-297.6499938964844,-276.760009765625
546,-365.1399841308594,127.99961853027344,15.572187423706055,175.95840962727866,-365.1400146484375,-346.5,55.11152648925781,-483.5799865722656,-477.20001220703125,-439.20001220703125,-393.5,-346.5,-326.75,-311.8999938964844,-297.6499938964844,-276.760009765625
567,-369.1600036621094,127.99798583984375,15.787832260131836,175.91454060872397,-369.1600036621094,-347.5,58.71383285522461,-512.3400268554688,-481.04998779296875,-453.3999938964844,-399.5,-347.5,-326.75,-311.8999938964844,-297.6499938964844,-276.760009765625
588,-370.41998291015625,127.99725341796875,16.010515213012695,175.87144470214844,-370.4200134277344,-349.5,57.5354118347168,-512.3400268554688,-481.04998779296875,-453.3999938964844,-399.5,-349.5,-327.0,-312.8999938964844,-300.8999938964844,-290.7799987792969
609,-372.9599914550781,127.99559020996094,16.233247756958008,175.82526652018228,-372.9599914550781,-362.5,56.56375503540039,-512.3400268554688,-481.04998779296875,-453.3999938964844,-401.0,-362.5,-329.0,-317.5,-304.70001220703125,-290.7799987792969
630,-374.2599792480469,127.99358367919922,16.457809448242188,175.77931213378906,-374.260009765625,-364.5,57.170555114746094,-512.3400268554688,-482.04998779296875,-454.0,-401.0,-364.5,-329.0,-317.5,-309.75,-290.7799987792969
651,-376.6999816894531,127.99788665771484,16.69215202331543,175.73604329427084,-376.70001220703125,-375.0,55.690303802490234,-512.3400268554688,-482.04998779296875,-454.0,-402.5,-375.0,-330.75,-318.0,-311.95001220703125,-298.8399963378906
672,-378.739990234375,127.99845886230469,16.904050827026367,175.69180806477866,-378.739990234375,-379.0,56.141536712646484,-512.3400268554688,-483.0,-463.3999938964844,-407.5,-379.0,-332.5,-319.8999938964844,-311.95001220703125,-304.7200012207031
693,-380.8999938964844,127.99778747558594,17.116575241088867,175.6475575764974,-380.8999938964844,-379.0,56.097862243652344,-512.3400268554688,-483.0,-467.8999938964844,-411.5,-379.0,-333.0,-320.8999938964844,-312.95001220703125,-309.8999938964844
714,-381.29998779296875,127.99795532226562,17.323148727416992,175.60254923502603,-381.29998779296875,-379.0,55.78754425048828,-512.3400268554688,-483.0,-467.8999938964844,-411.5,-379.0,-337.5,-320.8999938964844,-312.95001220703125,-309.8999938964844
735,-381.29998779296875,127.99446868896484,17.488374710083008,175.56232706705728,-381.29998779296875,-379.0,55.78754425048828,-512.3400268554688,-483.0,-467.8999938964844,-411.5,-379.0,-337.5,-320.8999938964844,-312.95001220703125,-309.8999938964844
756,-381.7599792480469,127.99708557128906,17.70917510986328,175.51956685384116,-381.760009765625,-379.0,55.3920783996582,-512.3400268554688,-483.0,-467.8999938964844,-411.5,-379.0,-338.75,-321.0,-312.95001220703125,-309.94000244140625
777,-381.7799987792969,127.99732971191406,17.9124813079834,175.47442118326822,-381.7799987792969,-379.0,55.3704948425293,-512.3400268554688,-483.0,-467.8999938964844,-411.5,-379.0,-338.75,-322.79998779296875,-312.95001220703125,-309.94000244140625
798,-383.0799865722656,127.99996185302734,18.115882873535156,175.4309844970703,-383.0799865722656,-379.5,55.35100555419922,-512.3400268554688,-483.0,-467.8999938964844,-419.5,-379.5,-338.75,-322.79998779296875,-312.95001220703125,-309.94000244140625
819,-384.53997802734375,127.99993896484375,18.321043014526367,175.38505045572916,-384.5400085449219,-380.5,55.8405647277832,-512.3400268554688,-483.0,-467.8999938964844,-422.25,-380.5,-338.75,-322.79998779296875,-312.95001220703125,-309.94000244140625
840,-386.3399963378906,128.00308227539062,18.542997360229492,175.33826192220053,-386.3399963378906,-382.0,55.23173141479492,-512.3400268554688,-483.0,-467.8999938964844,-426.25,-382.0,-342.5,-325.70001220703125,-313.0,-309.94000244140625
861,-386.6999816894531,128.00375366210938,18.74663734436035,175.29505920410156,-386.70001220703125,-382.0,54.98008728027344,-512.3400268554688,-483.0,-467.8999938964844,-426.25,-382.0,-343.75,-325.70001220703125,-313.0,-309.94000244140625
882,-387.17999267578125,128.00213623046875,18.924238204956055,175.2525431315104,-387.17999267578125,-382.0,54.483646392822266,-512.3400268554688,-483.0,-467.8999938964844,-426.25,-382.0,-345.5,-326.0,-318.70001220703125,-309.94000244140625
903,-389.47998046875,128.00015258789062,19.111370086669922,175.2061971028646,-389.4800109863281,-383.5,54.18366241455078,-512.3400268554688,-483.0,-467.8999938964844,-431.0,-383.5,-347.75,-326.0,-318.70001220703125,-309.94000244140625
924,-390.8199768066406,127.99967956542969,19.31939697265625,175.15835571289062,-390.82000732421875,-383.5,52.78245162963867,-512.3400268554688,-483.0,-467.8999938964844,-431.0,-383.5,-349.75,-328.70001220703125,-319.95001220703125,-312.94000244140625
