instance,restart,runtime,score,filename
0,0,50000.0,0.6059812824109383,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-50_i_0_r_0.txt
0,1,50000.0,0.6094197992843723,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-50_i_0_r_1.txt
0,2,50000.0,0.6078008354238414,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-50_i_0_r_2.txt
0,3,50000.0,0.5981101074209905,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-51_i_0_r_3.txt
0,4,50000.0,0.6090826200397612,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-50_i_0_r_4.txt
0,5,50000.0,0.6044560445655348,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-50_i_0_r_5.txt
0,6,50000.0,0.6041545673537322,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-50_i_0_r_6.txt
0,7,50000.0,0.6164304941211983,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-50_i_0_r_7.txt
0,8,50000.0,0.6031216796642369,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-51_i_0_r_8.txt
0,9,50000.0,0.6162279211260197,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-50_i_0_r_9.txt
1,0,50000.0,0.5957382972157143,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-50_i_1_r_0.txt
1,1,50000.0,0.6041005518733386,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-50_i_1_r_1.txt
1,2,50000.0,0.5950878960209064,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-50_i_1_r_2.txt
1,3,50000.0,0.5970783827150371,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-51_i_1_r_3.txt
1,4,50000.0,0.5958662745280034,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-50_i_1_r_4.txt
1,5,50000.0,0.6130289721171737,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-50_i_1_r_5.txt
1,6,50000.0,0.6103706221845089,results_nevergrad_SADiscreteLenglerOnePlusOneExp09Auto_NK3_128_8_budget_50000_2026-03-13_14-23-50_i_1_r_6.txt
