step,best_fitness,avg_hamming,avg_l1,avg_entropy,mean,median,std,2%,5%,10%,25%,50%,75%,90%,95%,98%
48,-519.5,128.0049285888672,19.7197265625,175.07135009765625,-519.5,-519.0,115.85486602783203,-766.739990234375,-728.75,-666.7999877929688,-586.0,-519.0,-425.75,-375.8999938964844,-357.95001220703125,-336.739990234375
96,-584.6599731445312,128.0096893310547,26.41650390625,173.1687215169271,-584.6599731445312,-573.5,100.55290222167969,-809.8599853515625,-763.0999755859375,-728.5999755859375,-642.0,-573.5,-519.75,-466.0,-439.6499938964844,-402.94000244140625
144,-620.3399658203125,128.03033447265625,31.638517379760742,171.32552591959634,-620.3400268554688,-607.0,93.17320251464844,-809.8599853515625,-775.25,-755.7000122070312,-676.75,-607.0,-550.0,-519.7999877929688,-492.04998779296875,-458.8999938964844
192,-652.5999755859375,128.03839111328125,35.7956428527832,169.59427897135416,-652.5999755859375,-654.0,86.09088897705078,-809.8599853515625,-784.0,-765.2000122070312,-708.75,-654.0,-584.5,-540.9000244140625,-521.9000244140625,-492.6199951171875
240,-671.3999633789062,128.06756591796875,39.538246154785156,167.8730926513672,-671.4000244140625,-661.0,84.53968811035156,-852.2000122070312,-809.75,-779.0999755859375,-729.5,-661.0,-623.0,-565.2000122070312,-528.0,-521.9199829101562
288,-703.219970703125,128.0931854248047,42.79113006591797,166.2236582438151,-703.219970703125,-687.5,90.41101837158203,-894.260009765625,-862.5999755859375,-810.5,-757.0,-687.5,-645.75,-601.9000244140625,-576.0,-551.52001953125
336,-718.0,128.08807373046875,45.65685272216797,164.6031951904297,-718.0,-705.0,90.44091796875,-956.4000244140625,-874.5,-824.2000122070312,-774.25,-705.0,-655.75,-627.0,-587.4000244140625,-575.52001953125
384,-732.5199584960938,128.06307983398438,48.327178955078125,162.9828643798828,-732.52001953125,-717.5,87.77544403076172,-956.4000244140625,-890.1500244140625,-849.0999755859375,-779.25,-717.5,-672.0,-636.0,-627.0,-589.9600219726562
432,-747.719970703125,128.07020568847656,50.852325439453125,161.41170247395834,-747.719970703125,-737.0,92.25531768798828,-977.4199829101562,-915.0499877929688,-875.0,-781.75,-737.0,-684.75,-638.0,-632.8499755859375,-609.5999755859375
480,-753.6399536132812,128.06063842773438,53.20954513549805,159.8625946044922,-753.6400146484375,-743.5,93.02618408203125,-977.4199829101562,-935.9500122070312,-884.5999755859375,-789.0,-743.5,-685.75,-638.0,-632.8499755859375,-625.6799926757812
528,-761.6399536132812,128.0675048828125,55.46503829956055,158.2947998046875,-761.6400146484375,-752.5,92.52237701416016,-977.4199829101562,-940.7000122070312,-890.2999877929688,-802.0,-752.5,-693.75,-653.5,-632.8499755859375,-625.760009765625
576,-779.239990234375,128.08367919921875,57.59638214111328,156.7631072998047,-779.239990234375,-772.5,92.33473205566406,-977.4199829101562,-943.5499877929688,-894.2000122070312,-834.25,-772.5,-717.75,-674.7999877929688,-637.9000244140625,-625.760009765625
624,-797.1799926757812,128.09701538085938,59.60358810424805,155.25067138671875,-797.1799926757812,-784.5,89.88374328613281,-1047.260009765625,-954.0999755859375,-915.0,-841.25,-784.5,-734.0,-686.9000244140625,-665.7999877929688,-639.9199829101562
672,-831.5999755859375,128.10882568359375,61.57323455810547,153.69981892903647,-831.5999755859375,-826.0,91.4588394165039,-1060.1199951171875,-976.0499877929688,-954.2000122070312,-890.75,-826.0,-770.25,-730.2999877929688,-686.8499755859375,-665.6400146484375
720,-863.6399536132812,128.1000213623047,63.36017608642578,152.1784210205078,-863.6400146484375,-852.5,89.22415924072266,-1066.1199951171875,-1051.449951171875,-970.5999755859375,-909.75,-852.5,-792.25,-754.7000122070312,-733.7999877929688,-717.9199829101562
768,-879.5599975585938,128.12579345703125,65.18566131591797,150.65106709798178,-879.5599975585938,-872.5,93.81047821044922,-1074.300048828125,-1065.050048828125,-1018.0999755859375,-942.25,-872.5,-809.75,-771.5999755859375,-749.2000122070312,-717.9199829101562
816,-911.8200073242188,128.13775634765625,66.93951416015625,149.13005574544272,-911.8200073242188,-900.5,102.35765075683594,-1090.52001953125,-1072.0999755859375,-1060.5,-971.0,-900.5,-839.75,-787.9000244140625,-767.8499755859375,-755.5599975585938
864,-936.699951171875,128.11863708496094,68.54754638671875,147.63388061523438,-936.7000122070312,-927.5,101.34037017822266,-1117.6400146484375,-1078.550048828125,-1066.300048828125,-1009.75,-927.5,-864.75,-804.7999877929688,-781.6500244140625,-764.3800048828125
912,-959.5,128.17283630371094,70.22784423828125,146.1288808186849,-959.5,-945.5,101.18849182128906,-1198.9200439453125,-1116.300048828125,-1078.199951171875,-1028.5,-945.5,-890.0,-849.2999877929688,-805.3499755859375,-767.9400024414062
960,-990.3999633789062,128.21678161621094,71.7907485961914,144.6625518798828,-990.4000244140625,-980.0,103.59034729003906,-1244.1400146484375,-1182.800048828125,-1116.5999755859375,-1058.5,-980.0,-914.0,-863.7000122070312,-849.6500244140625,-808.9400024414062
1008,-1018.5599975585938,128.2342071533203,73.229248046875,143.2237752278646,-1018.5599975585938,-1016.5,98.44615936279297,-1244.1400146484375,-1198.3499755859375,-1156.9000244140625,-1073.25,-1016.5,-946.75,-896.2000122070312,-873.7999877929688,-851.6199951171875
1056,-1048.6199951171875,128.23507690429688,74.64894104003906,141.7450714111328,-1048.6199951171875,-1039.5,97.44873046875,-1291.1600341796875,-1230.699951171875,-1184.199951171875,-1109.0,-1039.5,-974.25,-934.7999877929688,-914.9500122070312,-899.52001953125
1104,-1068.760009765625,128.2540740966797,76.04843139648438,140.25507609049478,-1068.760009765625,-1066.5,103.99299621582031,-1313.1199951171875,-1253.0,-1192.4000244140625,-1116.5,-1066.5,-992.0,-937.0,-921.6500244140625,-900.0
1152,-1101.0399169921875,128.24014282226562,77.31880187988281,138.80842081705728,-1101.0400390625,-1090.5,106.34376525878906,-1320.300048828125,-1291.4000244140625,-1238.5999755859375,-1171.75,-1090.5,-1028.75,-965.2000122070312,-947.0,-927.4400024414062
1200,-1128.8399658203125,128.2583465576172,78.70555877685547,137.31865946451822,-1128.8399658203125,-1127.5,108.8450927734375,-1364.4000244140625,-1313.300048828125,-1277.4000244140625,-1186.5,-1127.5,-1056.75,-988.2000122070312,-957.9500122070312,-946.6199951171875
1248,-1161.3399658203125,128.234130859375,79.84861755371094,135.88582356770834,-1161.3399658203125,-1156.5,101.30451965332031,-1384.6800537109375,-1320.050048828125,-1291.800048828125,-1213.5,-1156.5,-1097.25,-1036.199951171875,-996.7999877929688,-981.52001953125
1296,-1186.8399658203125,128.25221252441406,81.06478881835938,134.4823455810547,-1186.8399658203125,-1176.5,90.76747131347656,-1386.6400146484375,-1360.199951171875,-1299.199951171875,-1248.0,-1176.5,-1117.0,-1088.300048828125,-1058.699951171875,-1029.0
1344,-1217.419921875,128.2618865966797,82.21516418457031,133.0939737955729,-1217.4200439453125,-1215.5,95.4939956665039,-1468.199951171875,-1365.0,-1322.0,-1273.5,-1215.5,-1154.75,-1098.0,-1073.300048828125,-1052.52001953125
1392,-1256.199951171875,128.2891845703125,83.38822174072266,131.66860961914062,-1256.199951171875,-1255.0,100.10734558105469,-1478.3800048828125,-1430.699951171875,-1403.5,-1315.25,-1255.0,-1183.5,-1124.800048828125,-1110.949951171875,-1102.9200439453125
1440,-1295.219970703125,128.32421875,84.57974243164062,130.27017720540366,-1295.219970703125,-1287.0,105.25830841064453,-1534.0400390625,-1497.75,-1437.5,-1356.25,-1287.0,-1213.75,-1178.699951171875,-1133.9000244140625,-1119.8199462890625
1488,-1330.2999267578125,128.39524841308594,85.73882293701172,128.88160196940103,-1330.300048828125,-1308.5,117.26700592041016,-1588.52001953125,-1571.300048828125,-1470.9000244140625,-1408.25,-1308.5,-1240.5,-1197.0,-1179.949951171875,-1149.8399658203125
1536,-1371.1400146484375,128.41184997558594,86.7926254272461,127.49374643961589,-1371.1400146484375,-1357.5,115.70643615722656,-1654.0999755859375,-1588.0999755859375,-1500.699951171875,-1441.25,-1357.5,-1289.75,-1227.699951171875,-1212.550048828125,-1178.6800537109375
1584,-1402.1400146484375,128.4159393310547,87.78276824951172,126.13505299886067,-1402.1400146484375,-1392.0,123.96234130859375,-1660.3399658203125,-1591.449951171875,-1571.699951171875,-1481.0,-1392.0,-1315.75,-1242.9000244140625,-1223.449951171875,-1178.6800537109375
1632,-1434.52001953125,128.38751220703125,88.7160873413086,124.80040232340495,-1434.52001953125,-1440.0,121.56351470947266,-1702.47998046875,-1656.0999755859375,-1583.0999755859375,-1497.25,-1440.0,-1352.0,-1266.300048828125,-1237.75,-1223.9000244140625
1680,-1468.260009765625,128.376953125,89.6268310546875,123.44050852457683,-1468.260009765625,-1458.5,113.6994857788086,-1738.56005859375,-1691.550048828125,-1620.199951171875,-1534.25,-1458.5,-1396.0,-1332.699951171875,-1301.3499755859375,-1274.8199462890625
1728,-1488.5399169921875,128.39511108398438,90.57220458984375,122.07021586100261,-1488.5400390625,-1483.0,107.02106475830078,-1738.56005859375,-1691.550048828125,-1631.9000244140625,-1541.0,-1483.0,-1420.75,-1356.699951171875,-1329.449951171875,-1288.5400390625
1776,-1509.5799560546875,128.44482421875,91.48497772216797,120.7562484741211,-1509.5799560546875,-1494.0,109.92135620117188,-1766.1400146484375,-1726.5999755859375,-1656.300048828125,-1578.25,-1494.0,-1441.5,-1390.300048828125,-1332.8499755859375,-1320.739990234375
1824,-1536.3599853515625,128.41021728515625,92.32328796386719,119.44149017333984,-1536.3599853515625,-1523.0,114.27455139160156,-1781.47998046875,-1757.449951171875,-1677.5,-1600.0,-1523.0,-1470.5,-1399.800048828125,-1352.0,-1326.8800048828125
1872,-1571.3800048828125,128.38894653320312,93.1678466796875,118.13486226399739,-1571.3800048828125,-1557.0,111.23836517333984,-1839.300048828125,-1766.3499755859375,-1715.5,-1633.25,-1557.0,-1493.5,-1454.5999755859375,-1399.550048828125,-1381.4200439453125
1920,-1601.919921875,128.40151977539062,94.05851745605469,116.83786519368489,-1601.9200439453125,-1591.0,116.98081970214844,-1839.300048828125,-1798.9000244140625,-1767.5999755859375,-1672.5,-1591.0,-1521.5,-1471.199951171875,-1414.8499755859375,-1390.9599609375
1968,-1638.8800048828125,128.38156127929688,94.85763549804688,115.52597300211589,-1638.8800048828125,-1626.5,125.03929138183594,-1886.6199951171875,-1837.0999755859375,-1810.0999755859375,-1732.0,-1626.5,-1546.5,-1489.699951171875,-1471.199951171875,-1411.6199951171875
2016,-1671.89990234375,128.38351440429688,95.61888122558594,114.27487691243489,-1671.9000244140625,-1671.5,120.17033386230469,-1890.5400390625,-1839.75,-1816.199951171875,-1770.0,-1671.5,-1590.0,-1521.5,-1485.5999755859375,-1470.4200439453125
2064,-1697.719970703125,128.34225463867188,96.30620574951172,113.03557840983073,-1697.719970703125,-1704.5,108.34168243408203,-1890.5400390625,-1839.75,-1818.4000244140625,-1790.5,-1704.5,-1604.25,-1539.800048828125,-1523.6500244140625,-1509.699951171875
2112,-1731.219970703125,128.31192016601562,96.99251556396484,111.79759724934895,-1731.219970703125,-1730.5,98.0674819946289,-1934.6400146484375,-1885.199951171875,-1843.0,-1805.5,-1730.5,-1664.25,-1597.9000244140625,-1580.800048828125,-1537.43994140625
2160,-1756.47998046875,128.32369995117188,97.74516296386719,110.54141743977864,-1756.47998046875,-1763.5,103.54965209960938,-1982.1600341796875,-1927.3499755859375,-1881.4000244140625,-1822.25,-1763.5,-1697.25,-1605.9000244140625,-1588.5999755859375,-1566.9200439453125
2208,-1782.8599853515625,128.38427734375,98.51668548583984,109.3308588663737,-1782.8599853515625,-1790.0,104.54329681396484,-1991.0,-1966.800048828125,-1917.0999755859375,-1843.25,-1790.0,-1706.75,-1655.300048828125,-1603.800048828125,-1596.6800537109375
2256,-1815.0799560546875,128.3964080810547,99.19710540771484,108.12671407063802,-1815.0799560546875,-1808.0,111.57721710205078,-2041.739990234375,-2022.5,-1968.0999755859375,-1890.0,-1808.0,-1748.0,-1681.4000244140625,-1607.8499755859375,-1601.9599609375
